1 1.455 1.455 0
2 1.455 1.455 0
3 1.455 1.455 1.72064e-08
4 1.455 1.455 0
5 1.455 1.455 0
6 1.455 1.455 1.21667e-08
7 1.455 1.455 1.12642e-08
8 1.455 1.455 1.05367e-08
9 1.455 1.455 9.93411e-09
10 1.455 1.455 9.42432e-09
11 1.455 1.455 8.98574e-09
12 1.455 1.455 8.60319e-09
13 1.455 1.455 5.84472e-09
14 1.455 1.455 5.63211e-09
15 1.455 1.455 5.44113e-09
16 1.455 1.455 5.26836e-09
17 1.455 1.455 5.11106e-09
18 1.455 1.455 7.02447e-09
19 1.455 1.455 6.83712e-09
20 1.455 1.455 6.664e-09
21 1.455 1.455 6.5034e-09
22 1.455 1.455 6.35388e-09
23 1.455 1.455 6.21421e-09
24 1.455 1.455 6.08337e-09
25 1.455 1.455 5.96046e-09
26 1.455 1.455 5.84472e-09
27 1.455 1.455 5.73546e-09
28 1.455 1.455 7.96501e-09
29 1.455 1.455 7.82647e-09
30 1.455 1.455 7.69493e-09
31 1.455 1.455 7.5698e-09
32 1.455 1.455 7.45058e-09
33 1.455 1.455 7.33682e-09
34 1.455 1.455 7.22812e-09
35 1.455 1.455 7.12412e-09
36 1.455 1.455 7.02447e-09
37 1.455 1.455 6.9289e-09
38 1.455 1.455 6.83712e-09
39 1.455 1.455 7.5455e-09
40 1.455 1.455 7.45058e-09
41 1.455 1.455 7.35916e-09
42 1.455 1.455 7.27102e-09
43 1.455 1.455 7.18598e-09
44 1.455 1.455 6.35388e-09
45 1.455 1.455 6.28288e-09
46 1.455 1.455 6.21421e-09
47 1.455 1.455 6.14775e-09
48 1.455 1.455 6.08337e-09
49 1.455 1.455 6.02098e-09
50 1.455 1.455 5.96046e-09
51 1.455 1.455 5.90174e-09
52 1.455 1.455 6.53459e-09
53 1.455 1.455 6.47265e-09
54 1.455 1.455 6.41244e-09
55 1.455 1.455 6.35388e-09
56 1.455 1.455 6.29689e-09
57 1.455 1.455 6.24141e-09
58 1.455 1.455 6.18737e-09
59 1.455 1.455 6.13471e-09
60 1.455 1.455 6.08337e-09
61 1.455 1.455 6.0333e-09
62 1.455 1.455 5.98445e-09
63 1.455 1.455 6.5034e-09
64 1.455 1.455 6.45239e-09
65 1.455 1.455 6.40257e-09
66 1.455 1.455 6.86297e-09
67 1.455 1.455 6.81156e-09
68 1.455 1.455 7.22812e-09
69 1.455 1.455 7.17556e-09
70 1.455 1.455 7.55627e-09
71 1.455 1.455 7.50287e-09
72 1.455 1.455 7.45058e-09
73 1.455 1.455 7.79962e-09
74 1.455 1.455 7.74674e-09
75 1.455 1.455 7.69493e-09
76 1.455 1.455 8.01724e-09
77 1.455 1.455 7.96501e-09
78 1.455 1.455 7.91378e-09
79 1.455 1.455 8.2132e-09
80 1.455 1.455 8.1617e-09
81 1.455 1.455 8.11116e-09
82 1.455 1.455 8.39073e-09
83 1.455 1.455 8.34003e-09
84 1.455 1.455 8.29024e-09
85 1.455 1.455 8.24133e-09
86 1.455 1.455 9.08962e-09
87 1.455 1.455 9.03723e-09
88 1.455 1.455 8.98574e-09
89 1.455 1.455 8.35803e-09
90 1.455 1.455 8.31147e-09
91 1.455 1.455 7.65253e-09
92 1.455 1.455 7.61083e-09
93 1.455 1.455 7.24753e-09
94 1.455 1.455 7.52942e-09
95 1.455 1.455 6.83712e-09
96 1.455 1.455 6.45239e-09
97 1.455 1.455 6.41905e-09
98 1.455 1.455 5.63211e-09
99 1.455 1.455 5.99049e-09
100 1.455 1.455 5.5755e-09
101 1.455 1.455 4.68878e-09
102 1.455 1.455 4.66573e-09
103 1.455 1.455 4.15285e-09
104 1.455 1.455 4.62065e-09
105 1.455 1.455 4.11311e-09
106 1.455 1.455 4.09366e-09
107 1.455 1.455 2.8811e-09
108 1.455 1.455 2.86773e-09
109 1.455 1.455 2.01847e-09
110 1.455 1.455 2.84154e-09
111 1.455 1.455 2.82871e-09
112 1.455 1.455 0
113 1.455 1.455 0
114 1.455 1.455 1.97371e-09
115 1.455 1.455 1.96511e-09
116 1.455 1.455 3.38896e-09
117 1.455 1.455 2.75523e-09
118 1.455 1.455 2.74353e-09
119 1.455 1.455 3.34597e-09
120 1.455 1.455 3.332e-09
121 1.455 1.455 4.28378e-09
122 1.455 1.455 4.26619e-09
123 1.455 1.455 4.24881e-09
124 1.455 1.455 4.23165e-09
125 1.455 1.455 4.21468e-09
126 1.455 1.455 4.19793e-09
127 1.455 1.455 4.94746e-09
128 1.455 1.455 4.9281e-09
129 1.455 1.455 4.90896e-09
130 1.455 1.455 5.22767e-09
131 1.455 1.455 5.20768e-09
132 1.455 1.455 5.18792e-09
133 1.455 1.455 5.16838e-09
134 1.455 1.455 5.14906e-09
135 1.455 1.455 5.12995e-09
136 1.455 1.455 5.71433e-09
137 1.455 1.455 5.69344e-09
138 1.455 1.455 5.67278e-09
139 1.455 1.455 5.65233e-09
140 1.455 1.455 5.90701e-09
141 1.455 1.455 5.88602e-09
142 1.455 1.455 5.86526e-09
143 1.455 1.455 6.10461e-09
144 1.455 1.455 6.08337e-09
145 1.455 1.455 6.06236e-09
146 1.455 1.455 6.04156e-09
147 1.455 1.455 6.26683e-09
148 1.455 1.455 6.24563e-09
149 1.455 1.455 6.22463e-09
150 1.455 1.455 6.20385e-09
151 1.455 1.455 6.6419e-09
152 1.455 1.455 6.62001e-09
153 1.455 1.455 6.59835e-09
154 1.455 1.455 6.35388e-09
155 1.455 1.455 6.33335e-09
156 1.455 1.455 6.53459e-09
157 1.455 1.455 6.51375e-09
158 1.455 1.455 6.4931e-09
159 1.455 1.455 6.47265e-09
160 1.455 1.455 6.8691e-09
161 1.455 1.455 6.84773e-09
162 1.455 1.455 6.82656e-09
163 1.455 1.455 6.80559e-09
164 1.455 1.455 6.78481e-09
165 1.455 1.455 6.96032e-09
166 1.455 1.455 6.93933e-09
167 1.455 1.455 6.72359e-09
168 1.455 1.455 6.70355e-09
169 1.455 1.455 6.68369e-09
170 1.455 1.455 7.0451e-09
171 1.455 1.455 7.02447e-09
172 1.455 1.455 7.00403e-09
173 1.455 1.455 6.98375e-09
174 1.455 1.455 6.96366e-09
175 1.455 1.455 7.12412e-09
176 1.455 1.455 6.92398e-09
177 1.455 1.455 6.5309e-09
178 1.455 1.455 6.51253e-09
179 1.455 1.455 6.30041e-09
180 1.455 1.455 6.28288e-09
181 1.455 1.455 5.86084e-09
182 1.455 1.455 5.84472e-09
183 1.455 1.455 5.39635e-09
184 1.455 1.455 5.38167e-09
185 1.455 1.455 4.89947e-09
186 1.455 1.455 4.88628e-09
187 1.455 1.455 4.62312e-09
188 1.455 1.455 4.61081e-09
189 1.455 1.455 4.05558e-09
190 1.455 1.455 4.0449e-09
191 1.455 1.455 3.73503e-09
192 1.455 1.455 3.72529e-09
193 1.455 1.455 3.71563e-09
194 1.455 1.455 3.02597e-09
