1 -0.249149 -0.249149 0
2 -0.340142 -0.294646 0.0321708
3 -0.290266 -0.293186 0.0214803
4 -0.281088 -0.290161 0.0163218
5 -0.291352 -0.290399 0.0130592
6 -0.348258 -0.300042 0.0139973
7 -0.388362 -0.31266 0.0167449
8 -0.413507 -0.325265 0.0188075
9 -0.356127 -0.328694 0.0170275
10 -0.362276 -0.332053 0.0156524
11 -0.380289 -0.336438 0.014831
12 -0.411576 -0.342699 0.0148582
13 -0.342704 -0.3427 0.0137152
14 -0.381335 -0.345459 0.0130102
15 -0.339613 -0.34507 0.0121487
16 -0.299108 -0.342197 0.0117241
17 -0.33327 -0.341672 0.0110462
18 -0.347076 -0.341972 0.0104366
19 -0.425802 -0.346384 0.0107797
20 -0.436957 -0.350913 0.0111515
21 -0.474635 -0.356804 0.0120769
22 -0.446194 -0.360868 0.0121923
23 -0.446 -0.364569 0.0122111
24 -0.432645 -0.367405 0.0120273
25 -0.447301 -0.370601 0.0119632
26 -0.462202 -0.374124 0.0120107
27 -0.4784 -0.377986 0.0121709
28 -0.462894 -0.381019 0.0121081
29 -0.434932 -0.382878 0.0118325
30 -0.413335 -0.383893 0.0114815
31 -0.409706 -0.384726 0.0111413
32 -0.426963 -0.386046 0.010871
33 -0.550085 -0.391017 0.0116227
34 -0.620518 -0.397767 0.013095
35 -0.5836 -0.403076 0.0137552
36 -0.560015 -0.407436 0.014047
37 -0.479671 -0.409388 0.0138023
38 -0.423081 -0.409748 0.0134438
39 -0.403377 -0.409585 0.0131001
40 -0.360239 -0.408351 0.0128306
41 -0.370495 -0.407428 0.0125508
42 -0.369021 -0.406513 0.0122852
43 -0.354972 -0.405315 0.0120579
44 -0.398865 -0.405168 0.0117847
45 -0.374576 -0.404488 0.0115424
46 -0.369657 -0.403731 0.0113163
47 -0.401625 -0.403686 0.0110756
48 -0.40637 -0.403742 0.010845
49 -0.317869 -0.40199 0.0107644
50 -0.327091 -0.400492 0.0106528
51 -0.405975 -0.400599 0.0104445
52 -0.392562 -0.400445 0.0102447
53 -0.356579 -0.399617 0.0100848
54 -0.361952 -0.39892 0.00992216
55 -0.345169 -0.397942 0.00978977
56 -0.408267 -0.398127 0.00961669
57 -0.37713 -0.397758 0.00945503
58 -0.382184 -0.39749 0.00929582
59 -0.412633 -0.397746 0.00914181
60 -0.351642 -0.396978 0.00902168
61 -0.367038 -0.396487 0.00888713
62 -0.406794 -0.396653 0.00874534
63 -0.484148 -0.398042 0.0087161
64 -0.405823 -0.398164 0.00858076
65 -0.401979 -0.398223 0.00844895
66 -0.428794 -0.398686 0.00833362
67 -0.428331 -0.399128 0.00822098
68 -0.526013 -0.400994 0.00830915
69 -0.362553 -0.400437 0.00820738
70 -0.433371 -0.400908 0.00810361
71 -0.434651 -0.401383 0.00800339
72 -0.509609 -0.402886 0.00803215
73 -0.465779 -0.403747 0.00796819
74 -0.438855 -0.404222 0.00787463
75 -0.438168 -0.404675 0.00778263
76 -0.388584 -0.404463 0.0076831
77 -0.396855 -0.404364 0.00758396
78 -0.370428 -0.403929 0.0074992
79 -0.364119 -0.403425 0.00742118
80 -0.366486 -0.402963 0.00734277
81 -0.416745 -0.403133 0.00725409
82 -0.396133 -0.403048 0.00716613
83 -0.395913 -0.402962 0.0070803
84 -0.376918 -0.402652 0.0070028
85 -0.394879 -0.402561 0.00692101
86 -0.364481 -0.402118 0.00685468
87 -0.389044 -0.401967 0.00677754
88 -0.411004 -0.40207 0.0067013
89 -0.423447 -0.40231 0.00663031
90 -0.383361 -0.4021 0.00655998
91 -0.409084 -0.402177 0.00648834
92 -0.432735 -0.402509 0.00642631
93 -0.40569 -0.402543 0.0063573
94 -0.407161 -0.402592 0.00628986
95 -0.369977 -0.402249 0.00623302
96 -0.360671 -0.401816 0.00618312
97 -0.445607 -0.402267 0.00613583
98 -0.494283 -0.403206 0.00614464
99 -0.481456 -0.403996 0.0061332
100 -0.444893 -0.404405 0.00608549
101 -0.437632 -0.404734 0.00603412
102 -0.404519 -0.404732 0.00597496
103 -0.430592 -0.404983 0.00592223
104 -0.390108 -0.40484 0.00586701
105 -0.393843 -0.404736 0.00581207
106 -0.459696 -0.405254 0.00578032
107 -0.487142 -0.406019 0.00577674
108 -0.507563 -0.40696 0.00579926
109 -0.527362 -0.408064 0.00585031
110 -0.467928 -0.408608 0.00582238
111 -0.428965 -0.408792 0.00577282
112 -0.357742 -0.408336 0.00573924
113 -0.374937 -0.40804 0.00569606
114 -0.373955 -0.407741 0.00565393
115 -0.414525 -0.4078 0.00560508
116 -0.36689 -0.407448 0.00556784
117 -0.430143 -0.407642 0.00552363
118 -0.417281 -0.407723 0.00547742
119 -0.436532 -0.407966 0.00543674
120 -0.377074 -0.407708 0.00539753
121 -0.338956 -0.40714 0.00538274
122 -0.339005 -0.406581 0.00536752
123 -0.375297 -0.406327 0.0053299
124 -0.42938 -0.406513 0.00529016
125 -0.475005 -0.407061 0.00527614
126 -0.474105 -0.407593 0.00526103
127 -0.433248 -0.407795 0.00522348
128 -0.444871 -0.408085 0.00519069
129 -0.427911 -0.408238 0.00515273
130 -0.449294 -0.408554 0.00512276
131 -0.445088 -0.408833 0.00509124
132 -0.438956 -0.409061 0.00505779
133 -0.445107 -0.409332 0.00502701
134 -0.44331 -0.409586 0.00499589
135 -0.443547 -0.409837 0.00496521
136 -0.426932 -0.409963 0.00493029
137 -0.427625 -0.410092 0.00489599
138 -0.458408 -0.410442 0.00487302
139 -0.41106 -0.410447 0.00483796
140 -0.427772 -0.41057 0.00480499
141 -0.414309 -0.410597 0.00477098
142 -0.485654 -0.411125 0.00476657
143 -0.45941 -0.411463 0.00474519
144 -0.436784 -0.411639 0.00471549
145 -0.451411 -0.411913 0.00469094
146 -0.473786 -0.412337 0.00467791
147 -0.455886 -0.412633 0.00465546
148 -0.459455 -0.41295 0.00463474
149 -0.44932 -0.413194 0.00461006
150 -0.507806 -0.413824 0.00462228
151 -0.449478 -0.414061 0.00459769
152 -0.375109 -0.413804 0.00457458
153 -0.398701 -0.413706 0.00454574
154 -0.361121 -0.413364 0.00452903
155 -0.354359 -0.412983 0.00451578
156 -0.400719 -0.412905 0.00448752
157 -0.394392 -0.412787 0.00446049
158 -0.433441 -0.412918 0.00443417
159 -0.427396 -0.413009 0.00440722
160 -0.392582 -0.412881 0.00438152
161 -0.363611 -0.412575 0.00436498
162 -0.397167 -0.41248 0.00433907
163 -0.345205 -0.412067 0.00433204
164 -0.310121 -0.411446 0.00434999
165 -0.303934 -0.410794 0.00437216
166 -0.338412 -0.410358 0.00436751
167 -0.380716 -0.41018 0.00434496
168 -0.389284 -0.410056 0.00432088
169 -0.402662 -0.410012 0.00429553
170 -0.42831 -0.41012 0.00427161
171 -0.457576 -0.410397 0.00425564
172 -0.441308 -0.410577 0.00423469
173 -0.382159 -0.410413 0.0042134
174 -0.437393 -0.410568 0.00419203
175 -0.421807 -0.410632 0.00416857
176 -0.435142 -0.410771 0.00414721
177 -0.436799 -0.410918 0.00412639
178 -0.465661 -0.411226 0.00411465
179 -0.428802 -0.411324 0.00409283
180 -0.356492 -0.41102 0.00408142
181 -0.358001 -0.410727 0.00406937
182 -0.384373 -0.410582 0.00404958
183 -0.431385 -0.410696 0.00402905
184 -0.39604 -0.410616 0.00400794
185 -0.449017 -0.410823 0.00399165
186 -0.474572 -0.411166 0.00398487
187 -0.443744 -0.41134 0.00396737
188 -0.444168 -0.411515 0.00395011
189 -0.430818 -0.411617 0.00393053
190 -0.405172 -0.411583 0.00390999
191 -0.383021 -0.411434 0.00389237
192 -0.358627 -0.411159 0.00388181
193 -0.368339 -0.410937 0.00386803
194 -0.288337 -0.410305 0.00389937
195 -0.306275 -0.409771 0.0039157
196 -0.328161 -0.409355 0.0039178
197 -0.352812 -0.409068 0.00390841
198 -0.343979 -0.408739 0.00390247
199 -0.344228 -0.408415 0.0038963
200 -0.355572 -0.408151 0.00388577
