1 -0.252469 -0.252469 0
2 -0.343462 -0.297965 0.0321708
3 -0.293586 -0.296506 0.0214803
4 -0.284408 -0.293481 0.0163218
5 -0.294672 -0.293719 0.0130592
6 -0.351578 -0.303362 0.0139973
7 -0.391682 -0.315979 0.0167449
8 -0.416827 -0.328585 0.0188075
9 -0.359447 -0.332014 0.0170275
10 -0.365596 -0.335373 0.0156524
11 -0.383609 -0.339758 0.014831
12 -0.414896 -0.346019 0.0148582
13 -0.346024 -0.34602 0.0137152
14 -0.384655 -0.348779 0.0130102
15 -0.342933 -0.348389 0.0121487
16 -0.302428 -0.345517 0.0117241
17 -0.33659 -0.344992 0.0110462
18 -0.350396 -0.345292 0.0104366
19 -0.429122 -0.349704 0.0107797
20 -0.440277 -0.354233 0.0111515
21 -0.477955 -0.360124 0.0120769
22 -0.449514 -0.364187 0.0121923
23 -0.44932 -0.367889 0.0122111
24 -0.435964 -0.370725 0.0120273
25 -0.450621 -0.373921 0.0119632
26 -0.465522 -0.377444 0.0120107
27 -0.48172 -0.381306 0.0121709
28 -0.466214 -0.384339 0.0121081
29 -0.438252 -0.386198 0.0118325
30 -0.416655 -0.387213 0.0114815
31 -0.413026 -0.388046 0.0111413
32 -0.430283 -0.389366 0.010871
33 -0.553405 -0.394337 0.0116227
34 -0.623838 -0.401087 0.013095
35 -0.586919 -0.406396 0.0137552
36 -0.563335 -0.410755 0.014047
37 -0.482991 -0.412708 0.0138023
38 -0.426401 -0.413068 0.0134438
39 -0.406697 -0.412905 0.0131001
40 -0.363558 -0.411671 0.0128306
41 -0.373815 -0.410748 0.0125508
42 -0.372341 -0.409833 0.0122852
43 -0.358292 -0.408635 0.0120579
44 -0.402185 -0.408488 0.0117847
45 -0.377896 -0.407808 0.0115424
46 -0.372977 -0.407051 0.0113163
47 -0.404945 -0.407006 0.0110756
48 -0.40969 -0.407062 0.010845
49 -0.321189 -0.40531 0.0107644
50 -0.330411 -0.403812 0.0106528
51 -0.409295 -0.403919 0.0104445
52 -0.395882 -0.403765 0.0102447
53 -0.359899 -0.402937 0.0100848
54 -0.365272 -0.40224 0.00992216
55 -0.348489 -0.401262 0.00978977
56 -0.411587 -0.401447 0.00961669
57 -0.38045 -0.401078 0.00945503
58 -0.385504 -0.40081 0.00929582
59 -0.415953 -0.401066 0.00914181
60 -0.354962 -0.400298 0.00902168
61 -0.370358 -0.399807 0.00888713
62 -0.410114 -0.399973 0.00874534
63 -0.487468 -0.401362 0.0087161
64 -0.409143 -0.401484 0.00858076
65 -0.405299 -0.401542 0.00844895
66 -0.432114 -0.402006 0.00833362
67 -0.43165 -0.402448 0.00822098
68 -0.529333 -0.404314 0.00830915
69 -0.365873 -0.403757 0.00820738
70 -0.436691 -0.404227 0.00810361
71 -0.437971 -0.404703 0.00800339
72 -0.512929 -0.406206 0.00803215
73 -0.469099 -0.407067 0.00796819
74 -0.442175 -0.407542 0.00787463
75 -0.441488 -0.407994 0.00778263
76 -0.391904 -0.407783 0.0076831
77 -0.400175 -0.407684 0.00758396
78 -0.373748 -0.407249 0.0074992
79 -0.367439 -0.406745 0.00742118
80 -0.369806 -0.406283 0.00734277
81 -0.420065 -0.406453 0.00725409
82 -0.399453 -0.406368 0.00716613
83 -0.399233 -0.406282 0.0070803
84 -0.380238 -0.405972 0.0070028
85 -0.398199 -0.40588 0.00692101
86 -0.367801 -0.405438 0.00685468
87 -0.392364 -0.405287 0.00677754
88 -0.414324 -0.40539 0.0067013
89 -0.426767 -0.40563 0.00663031
90 -0.386681 -0.40542 0.00655998
91 -0.412403 -0.405496 0.00648834
92 -0.436055 -0.405829 0.00642631
93 -0.40901 -0.405863 0.0063573
94 -0.410481 -0.405912 0.00628986
95 -0.373296 -0.405569 0.00623302
96 -0.363991 -0.405136 0.00618312
97 -0.448927 -0.405587 0.00613583
98 -0.497603 -0.406526 0.00614464
99 -0.484776 -0.407316 0.0061332
100 -0.448213 -0.407725 0.00608549
101 -0.440952 -0.408054 0.00603412
102 -0.407839 -0.408052 0.00597496
103 -0.433912 -0.408303 0.00592223
104 -0.393428 -0.40816 0.00586701
105 -0.397163 -0.408055 0.00581207
106 -0.463016 -0.408574 0.00578032
107 -0.490462 -0.409339 0.00577674
108 -0.510883 -0.41028 0.00579926
109 -0.530682 -0.411384 0.00585031
110 -0.471248 -0.411928 0.00582238
111 -0.432285 -0.412112 0.00577282
112 -0.361062 -0.411656 0.00573924
113 -0.378257 -0.41136 0.00569606
114 -0.377275 -0.411061 0.00565393
115 -0.417845 -0.41112 0.00560508
116 -0.37021 -0.410768 0.00556784
117 -0.433463 -0.410962 0.00552363
118 -0.420601 -0.411043 0.00547742
119 -0.439851 -0.411285 0.00543674
120 -0.380394 -0.411028 0.00539753
121 -0.342276 -0.41046 0.00538274
122 -0.342325 -0.409901 0.00536752
123 -0.378617 -0.409647 0.0053299
124 -0.432699 -0.409833 0.00529016
125 -0.478325 -0.410381 0.00527614
