1 0.00821312 0.00821312 0
2 0.00388337 0.00604825 0.0015308
3 0.0246952 0.0122639 0.00517664
4 0.00903052 0.0114555 0.00394509
5 0.0233918 0.0138428 0.0038105
6 0.011731 0.0134908 0.00319163
7 0.000983823 0.0117041 0.00319692
8 0.0076139 0.0111928 0.00283789
9 0.00838834 0.0108812 0.00253962
10 0.0102281 0.0108159 0.0022865
11 0.0165357 0.0113359 0.00213694
12 0.00617968 0.0109062 0.0020016
13 0.0201877 0.0116202 0.00197085
14 0.00876196 0.011416 0.00184062
15 0.00953829 0.0112908 0.00172216
16 0.0114015 0.0112977 0.00161454
17 0.0133466 0.0114183 0.00152406
18 0.0240404 0.0121195 0.00159256
19 0.00415968 0.0117006 0.00156287
20 0.0194596 0.0120885 0.00153212
21 -0.000794836 0.011475 0.00157722
22 0.0112776 0.011466 0.00150555
23 0.0141456 0.0115825 0.00144459
24 0.00903105 0.0114762 0.00138831
25 0.0141969 0.0115851 0.00133703
26 0.00530784 0.0113436 0.00130723
27 0.0152847 0.0114896 0.00126693
28 0.00715156 0.0113347 0.00123112
29 0.00449511 0.0110988 0.00121105
30 0.00847606 0.0110114 0.00117383
31 0.00203459 0.0107218 0.00117114
32 0.00755401 0.0106228 0.00113872
33 -0.00282029 0.0102155 0.00117482
34 0.00978794 0.0102029 0.00114033
35 0.0017056 0.0099601 0.0011333
36 0.013277 0.0100522 0.00110556
37 0.0123103 0.0101133 0.00107736
38 0.00531264 0.00998693 0.00105639
39 0.00383603 0.00982922 0.00104101
40 0.00242794 0.00964419 0.0010313
41 0.00848462 0.0096159 0.00100653
42 0.00510533 0.00950851 0.000988282
43 0.00920908 0.00950155 0.000965323
44 0.014079 0.00960558 0.000948973
45 0.00609068 0.00952747 0.000931094
46 0.00283249 0.00938193 0.000922158
47 0.015565 0.00951348 0.000911873
48 0.0105798 0.0095357 0.000893146
49 0.00989898 0.00954311 0.00087495
50 0.0232661 0.00981757 0.000899468
51 0.014495 0.00990928 0.000886495
52 0.00719174 0.00985702 0.000870986
53 0.0165005 0.00998237 0.000863525
54 0.0150485 0.0100762 0.000852615
55 0.0290924 0.0104219 0.000904504
56 0.0236911 0.0106589 0.000918864
57 0.0115309 0.0106742 0.000902871
58 0.000534296 0.0104994 0.000904072
59 -0.00118731 0.0103013 0.00091019
60 0.0225407 0.0105053 0.000917594
61 0.0330204 0.0108744 0.000973962
62 0.0219786 0.0110535 0.000974581
63 0.00555112 0.0109661 0.000963017
64 0.00941713 0.0109419 0.000948274
65 0.015293 0.0110089 0.000936044
66 0.00589085 0.0109313 0.000925069
67 0.0172415 0.0110255 0.000916043
68 0.0259582 0.0112451 0.000928521
69 0.048582 0.0117862 0.00106109
70 0.0291256 0.0120339 0.00107445
71 0.0186283 0.0121268 0.00106333
72 0.0107898 0.0121082 0.00104872
73 0.00764575 0.0120471 0.00103613
74 0.00877423 0.0120029 0.00102307
75 0.0140307 0.0120299 0.00100979
76 0.0119294 0.0120286 0.000996505
77 0.00273201 0.0119079 0.00099085
78 0.00346044 0.0117996 0.000984048
79 0.00905809 0.0117649 0.000972203
80 0.0135687 0.0117874 0.000960312
81 0.00508755 0.0117047 0.000952012
82 0.0173793 0.0117739 0.000942914
83 0.0149978 0.0118127 0.000932353
84 0.00746214 0.0117609 0.000922691
85 0.0151773 0.0118011 0.000912711
86 0.0158087 0.0118477 0.000903287
87 0.0277653 0.0120307 0.000911245
88 0.0159127 0.0120748 0.000901957
89 0.0058498 0.0120049 0.000894531
90 0.0225638 0.0121222 0.000892252
91 0.0117294 0.0121179 0.000882457
92 0.0113319 0.0121093 0.000872907
93 0.0110275 0.0120977 0.000863598
94 0.00657043 0.0120389 0.000856411
95 0.00161121 0.0119291 0.000854401
96 0.0112535 0.0119221 0.00084553
97 0.0161131 0.0119653 0.000837916
98 0.0164325 0.0120109 0.000830605
99 0.0182781 0.0120742 0.000824624
100 0.00241561 0.0119776 0.000822015
101 0.00490174 0.0119075 0.000816856
102 0.0132755 0.0119209 0.000808958
103 0.0124031 0.0119256 0.000801117
104 0.00569134 0.0118657 0.000795654
105 0.00536738 0.0118038 0.000790479
106 -0.0025402 0.0116685 0.00079452
107 -3.75714e-05 0.0115591 0.000794591
108 0.000510566 0.0114568 0.000793792
109 0.0103263 0.0114464 0.000786577
110 0.0183007 0.0115087 0.000781891
111 0.0143356 0.0115342 0.000775261
112 0.0106032 0.0115259 0.000768384
113 0.0139309 0.0115472 0.000761879
114 0.00762102 0.0115127 0.000755974
115 0.00375628 0.0114453 0.000752403
116 0.0266501 0.0115763 0.000757248
117 0.0158303 0.0116127 0.000751648
118 0.0148209 0.0116399 0.00074577
119 -0.000269823 0.0115398 0.000746188
120 0.00289607 0.0114678 0.000743438
121 0.00560671 0.0114193 0.000738871
122 0.00692455 0.0113825 0.000733732
123 0.0151252 0.0114129 0.000728398
124 0.00429323 0.0113555 0.000724783
125 0.0172995 0.0114031 0.000720543
126 0.018868 0.0114623 0.000717256
127 0.0220665 0.0115458 0.000716452
128 0.0165731 0.0115851 0.00071193
129 0.00132658 0.0115056 0.000710839
130 0.00358104 0.0114446 0.00070798
131 0.000194034 0.0113587 0.000707765
132 0.0099815 0.0113483 0.00070248
133 0.0143712 0.011371 0.000697566
134 0.0112809 0.0113703 0.000692361
135 0.00438794 0.0113186 0.000689161
136 0.0160507 0.0113534 0.000684972
137 0.0167661 0.0113929 0.00068111
138 0.0157643 0.0114246 0.000676911
139 0.0206437 0.0114909 0.000675283
140 0.012054 0.0114949 0.000670471
141 0.0301939 0.0116276 0.000678705
142 0.00764998 0.0115995 0.000674503
143 0.00627232 0.0115623 0.000670814
144 0.00947872 0.0115478 0.000666312
145 0.0210721 0.0116135 0.000664946
146 0.00912192 0.0115964 0.000660611
147 0.0255114 0.0116911 0.000662864
148 0.0135639 0.0117038 0.000658506
149 0.0214426 0.0117691 0.000657322
150 0.00224756 0.0117056 0.000655998
151 0.0140685 0.0117213 0.00065184
152 0.0128822 0.0117289 0.000647596
153 0.0193338 0.0117786 0.000645268
154 0.0227967 0.0118502 0.000645033
155 0.0163235 0.011879 0.000641516
156 0.0327011 0.0120125 0.000651142
157 0.0151972 0.0120328 0.00064731
158 0.00591349 0.0119941 0.000644371
159 0.00881269 0.0119741 0.000640629
160 0.0259417 0.0120614 0.000642545
161 0.0285423 0.0121637 0.000646657
162 0.0123838 0.0121651 0.000642667
163 0.0130145 0.0121703 0.000638745
164 0.013163 0.0121763 0.000634879
165 0.0118997 0.0121747 0.000631033
166 0.0076976 0.0121477 0.000627808
167 0.0115998 0.0121444 0.000624057
168 0.0186045 0.0121829 0.000621526
169 0.0123412 0.0121838 0.000617849
170 0.00995097 0.0121707 0.000614355
171 0.00805065 0.0121466 0.000611234
172 0.0097234 0.0121325 0.000607843
173 0.0255541 0.0122101 0.00060926
174 0.00868904 0.0121898 0.000606095
175 0.00437016 0.0121452 0.000604276
176 0.00608507 0.0121107 0.000601823
177 0.0026586 0.0120573 0.000600787
178 0.00981465 0.0120447 0.000597544
179 0.00305682 0.0119945 0.000596312
180 0.0144609 0.0120082 0.000593156
181 0.0156674 0.0120284 0.000590224
182 0.0334959 0.0121464 0.000598651
183 0.0134549 0.0121535 0.000595422
184 0.00882958 0.0121355 0.00059246
185 0.0142869 0.0121471 0.000589372
186 0.00965743 0.0121337 0.000586355
187 0.00165568 0.0120777 0.000585891
188 0.00534458 0.0120419 0.000583868
189 0.0168745 0.0120674 0.000581338
190 0.00848685 0.0120486 0.000578584
191 0.00102623 0.0119909 0.000578426
192 0.00124538 0.0119349 0.000578114
193 0.0138284 0.0119447 0.000575202
194 0.0225614 0.0119994 0.000574834
195 0.0281743 0.0120824 0.00057784
196 0.0126872 0.0120855 0.0005749
197 0.0169869 0.0121104 0.00057252
198 0.0102855 0.0121011 0.000569703
199 0.0111573 0.0120964 0.00056686
200 0.0210736 0.0121413 0.0005658
