1 0.0480198 0.0480198 0
2 0.0479814 0.0480006 1.35704e-05
3 0.04817 0.0480571 4.69764e-05
4 0.0480542 0.0480564 3.52379e-05
5 0.0481974 0.0480846 3.78266e-05
6 0.0480921 0.0480858 3.15433e-05
7 0.0480826 0.0480854 2.70404e-05
8 0.0479845 0.0480728 2.64388e-05
9 0.0479847 0.048063 2.52447e-05
10 0.0480142 0.0480581 2.3187e-05
11 0.048016 0.0480543 2.13919e-05
12 0.0480298 0.0480522 1.97064e-05
13 0.047996 0.0480479 1.86591e-05
14 0.0479536 0.0480412 1.85034e-05
15 0.0479672 0.0480362 1.79152e-05
16 0.0479401 0.0480302 1.77736e-05
17 0.0480513 0.0480315 1.67713e-05
18 0.0479802 0.0480286 1.60798e-05
19 0.0480416 0.0480293 1.52479e-05
20 0.0480573 0.0480307 1.45498e-05
21 0.0480218 0.0480303 1.3863e-05
22 0.0479368 0.048026 1.3869e-05
23 0.0479984 0.0480248 1.3318e-05
24 0.0480219 0.0480247 1.27636e-05
25 0.0479552 0.0480219 1.25519e-05
26 0.0479814 0.0480204 1.21654e-05
27 0.0479812 0.0480189 1.18011e-05
28 0.0480484 0.04802 1.14265e-05
29 0.0479409 0.0480172 1.13535e-05
30 0.0479267 0.0480142 1.13689e-05
31 0.048116 0.0480175 1.14668e-05
32 0.0481508 0.0480217 1.18414e-05
33 0.0480795 0.0480234 1.16114e-05
34 0.0479973 0.0480227 1.12953e-05
35 0.0479599 0.0480209 1.11142e-05
36 0.0480776 0.0480224 1.09168e-05
37 0.0481211 0.0480251 1.09426e-05
38 0.0480178 0.0480249 1.06563e-05
39 0.0480694 0.0480261 1.04439e-05
40 0.0481111 0.0480282 1.03967e-05
41 0.0481265 0.0480306 1.04163e-05
42 0.0479988 0.0480298 1.01957e-05
43 0.0480789 0.048031 1.00222e-05
44 0.0481193 0.048033 9.99334e-06
45 0.0481187 0.0480349 9.95137e-06
46 0.0480063 0.0480343 9.75435e-06
47 0.0480445 0.0480345 9.54926e-06
