1 1.21308 1.21308 0
2 1.09959 1.15634 0.0401271
3 1.16256 1.15841 0.0268049
4 1.19522 1.16761 0.0216259
5 1.14024 1.16214 0.0179804
6 1.06835 1.14651 0.0206909
7 1.04025 1.13133 0.0226285
8 1.03942 1.11984 0.0225282
9 1.05274 1.11238 0.0212228
10 1.04299 1.10544 0.0202031
11 1.03219 1.09879 0.0194329
12 0.984588 1.08927 0.0200084
13 1.05266 1.08645 0.0186665
14 1.05112 1.08393 0.0175029
15 1.03937 1.08096 0.0165862
16 1.01615 1.07691 0.0160365
17 1.01959 1.07354 0.0154435
18 0.997979 1.06934 0.0151453
19 1.02692 1.06711 0.0145117
20 0.999401 1.06372 0.0141755
21 0.989796 1.0602 0.0139307
22 0.980762 1.05659 0.0137575
23 0.975888 1.05308 0.0135995
24 0.968019 1.04954 0.0134868
25 0.99129 1.04721 0.013147
26 1.05761 1.04761 0.0126474
27 1.05743 1.04797 0.0121842
28 1.02526 1.04716 0.0117761
29 0.98251 1.04493 0.0115791
30 1.00144 1.04348 0.0112835
31 1.05281 1.04378 0.0109235
32 1.03716 1.04357 0.0105841
33 1.07013 1.04438 0.0102939
34 1.08317 1.04552 0.0100542
35 1.07189 1.04627 0.00979513
36 1.09073 1.04751 0.00960056
37 1.05404 1.04769 0.00934271
38 1.07977 1.04853 0.00913492
39 1.06905 1.04906 0.00891584
40 1.09529 1.05021 0.00876754
41 1.07056 1.05071 0.00856773
42 0.998157 1.04946 0.0084546
43 0.991748 1.04811 0.00836382
44 0.9832 1.04664 0.00830284
45 1.03139 1.0463 0.00812524
46 0.993501 1.04515 0.00802927
47 0.956603 1.04327 0.00807645
48 0.970708 1.04176 0.00804842
49 0.968894 1.04027 0.00802035
50 0.956031 1.03859 0.00803495
51 0.998327 1.0378 0.00791609
52 0.956845 1.03624 0.00791545
53 0.925898 1.03416 0.00803522
54 0.926238 1.03216 0.00813116
55 0.952559 1.03071 0.00811109
56 0.961293 1.02947 0.00806042
57 0.94716 1.02803 0.00804733
58 0.944454 1.02659 0.00803655
59 0.939326 1.02511 0.00803528
60 0.922166 1.02339 0.00808245
61 0.893269 1.02126 0.00822663
62 0.898571 1.01928 0.00832854
63 0.950075 1.01818 0.00826847
64 0.998901 1.01788 0.00814476
65 0.945168 1.01676 0.00809591
66 0.965788 1.01599 0.00801
67 0.989967 1.0156 0.00789986
68 0.915986 1.01414 0.00791834
69 0.958437 1.01333 0.00784462
70 0.940027 1.01228 0.00780214
71 0.927689 1.01109 0.00778269
72 0.951492 1.01026 0.00771849
73 0.960284 1.00958 0.00764306
74 0.930066 1.0085 0.00761493
75 0.967693 1.00796 0.00753281
76 0.974163 1.00751 0.00744681
77 0.979413 1.00715 0.00735903
78 1.00885 1.00717 0.00726472
79 0.970603 1.00671 0.00718749
80 0.999892 1.00662 0.00709816
81 0.991044 1.00643 0.00701313
82 1.01607 1.00655 0.00692859
83 1.01137 1.00661 0.00684535
84 1.00843 1.00663 0.0067639
85 1.00108 1.00656 0.00668464
86 0.997832 1.00646 0.00660768
87 0.965666 1.00599 0.00654835
88 0.96908 1.00557 0.00648735
89 0.970204 1.00518 0.00642662
90 0.937275 1.00442 0.00639935
91 0.993861 1.00431 0.00633008
92 0.969975 1.00393 0.00627226
93 0.871682 1.00251 0.00636398
94 0.839724 1.00078 0.00652765
95 0.856906 0.999264 0.00663229
96 0.898875 0.998218 0.00664513
97 0.903977 0.997247 0.00664727
98 0.956838 0.996834 0.00659222
99 0.930402 0.996163 0.00655969
100 0.978326 0.995985 0.00649652
101 1.00268 0.996051 0.00643254
102 0.954663 0.995645 0.00638226
103 0.984002 0.995532 0.00632129
104 0.993951 0.995517 0.00626053
105 0.981674 0.995385 0.00620229
106 1.03095 0.995721 0.00615285
107 1.07601 0.996471 0.00614093
108 1.07126 0.997164 0.00612299
109 0.986254 0.997063 0.00606763
110 1.04837 0.99753 0.00603037
111 0.968762 0.997271 0.00598161
112 1.0087 0.997373 0.00592907
113 1.00769 0.997464 0.00587731
114 0.993758 0.997432 0.00582584
115 1.00457 0.997494 0.00577551
116 1.01388 0.997635 0.00572745
117 0.983434 0.997514 0.00567978
118 0.938213 0.997011 0.00565384
119 0.967352 0.996762 0.00561182
120 0.958506 0.996443 0.0055741
121 0.977961 0.99629 0.00553013
122 0.925024 0.995706 0.00551556
123 0.909792 0.995008 0.00551477
124 0.910231 0.994324 0.00551252
125 0.94122 0.993899 0.00548476
126 0.948512 0.993539 0.00545305
127 0.939009 0.993109 0.00542699
128 0.964697 0.992887 0.00538913
129 1.00057 0.992947 0.00534768
130 0.984049 0.992879 0.00530698
131 0.985843 0.992825 0.00526674
132 0.965129 0.992615 0.00523102
133 0.888247 0.99183 0.00525022
134 0.932701 0.991389 0.00522955
135 0.92575 0.990903 0.00521336
136 0.946031 0.990573 0.00518546
