1 0.97 0.97 0
2 0.97 0.97 0
3 0.97 0.97 0
4 0.97 0.97 0
5 0.97 0.97 8.1617e-09
6 0.97 0.97 0
7 0.97 0.97 0
8 0.97 0.97 0
9 0.97 0.97 3.51224e-09
10 0.97 0.97 5.77119e-09
11 0.97 0.97 4.49287e-09
12 0.97 0.97 6.08337e-09
13 0.97 0.97 5.84472e-09
14 0.97 0.97 5.63211e-09
15 0.97 0.97 6.664e-09
16 0.97 0.97 6.45239e-09
17 0.97 0.97 6.25974e-09
18 0.97 0.97 6.57079e-09
19 0.97 0.97 7.25186e-09
20 0.97 0.97 7.06824e-09
21 0.97 0.97 6.8979e-09
22 0.97 0.97 6.35388e-09
23 0.97 0.97 6.21421e-09
24 0.97 0.97 6.08337e-09
25 0.97 0.97 5.96046e-09
26 0.97 0.97 6.53459e-09
27 0.97 0.97 6.41244e-09
28 0.97 0.97 6.29689e-09
29 0.97 0.97 6.18737e-09
30 0.97 0.97 6.08337e-09
31 0.97 0.97 5.98445e-09
32 0.97 0.97 5.8902e-09
33 0.97 0.97 5.80027e-09
34 0.97 0.97 5.71433e-09
35 0.97 0.97 5.90701e-09
36 0.97 0.97 5.82439e-09
37 0.97 0.97 5.74514e-09
38 0.97 0.97 5.66904e-09
39 0.97 0.97 5.59589e-09
40 0.97 0.97 5.5255e-09
41 0.97 0.97 5.4577e-09
42 0.97 0.97 5.39233e-09
43 0.97 0.97 5.56623e-09
44 0.97 0.97 5.50262e-09
45 0.97 0.97 5.44113e-09
46 0.97 0.97 5.38167e-09
47 0.97 0.97 5.32411e-09
48 0.97 0.97 5.26836e-09
49 0.97 0.97 5.21432e-09
50 0.97 0.97 5.16191e-09
51 0.97 0.97 5.11106e-09
52 0.97 0.97 5.06167e-09
53 0.97 0.97 5.01369e-09
54 0.97 0.97 4.96705e-09
55 0.97 0.97 4.92169e-09
56 0.97 0.97 4.87755e-09
57 0.97 0.97 4.83458e-09
58 0.97 0.97 4.79272e-09
59 0.97 0.97 4.75193e-09
60 0.97 0.97 4.71216e-09
61 0.97 0.97 4.67338e-09
62 0.97 0.97 4.63554e-09
63 0.97 0.97 4.5986e-09
64 0.97 0.97 4.56253e-09
65 0.97 0.97 4.5273e-09
66 0.97 0.97 4.10141e-09
67 0.97 0.97 4.07069e-09
68 0.97 0.97 4.04064e-09
69 0.97 0.97 4.20704e-09
70 0.97 0.97 4.17688e-09
71 0.97 0.97 4.14737e-09
72 0.97 0.97 4.11846e-09
73 0.97 0.97 4.09016e-09
