0 49 27 38 19 42 1 36 10 35 40 30 9 5 46 29 7 25 21 11 32 3 12 41 48 15 45 22 28 18 33 2 43 13 8 17 16 23 37 44 20 26 4 24 14 6 34 31 47 39 26035.6 30376.5
0 49 27 38 19 42 1 36 10 35 40 30 9 5 11 46 25 3 7 32 21 29 12 41 48 15 45 22 28 18 33 43 2 13 8 17 16 23 37 44 20 26 4 24 14 6 34 31 47 39 22038.8 27012.1
0 49 27 38 19 42 1 36 10 35 40 30 9 5 11 46 25 3 21 41 32 15 22 48 29 7 12 45 28 18 33 43 2 13 8 17 16 23 37 44 20 26 4 24 14 6 34 31 47 39 20473.4 24351.7
0 49 35 40 30 9 5 11 46 25 3 21 41 32 15 22 48 29 7 12 45 28 18 33 43 2 13 8 17 16 23 37 44 20 26 4 24 14 6 34 19 42 1 36 10 27 38 31 47 39 18319.3 22115.4
0 49 35 40 30 41 32 15 22 48 29 7 12 45 28 18 33 43 2 13 8 17 16 23 37 44 20 26 4 24 14 6 34 19 9 5 11 46 25 3 21 42 1 36 10 27 38 31 47 39 18061.6 19999.7
0 49 35 40 30 9 5 11 46 25 3 2 8 37 12 13 41 18 33 6 14 24 45 22 4 43 26 23 48 44 20 28 16 17 7 21 32 15 29 34 19 42 1 36 10 27 38 31 47 39 17670.6 18791.5
0 49 35 40 30 9 5 11 46 25 3 2 8 37 12 13 41 18 33 6 14 24 27 10 36 1 42 19 34 29 15 32 21 7 17 16 28 20 44 48 23 26 43 4 22 45 38 31 47 39 15923.7 18139.6
0 49 35 40 30 9 5 11 46 25 3 2 8 37 12 13 41 18 33 6 14 24 1 36 10 27 42 19 34 29 15 32 21 7 17 16 28 20 44 48 23 26 43 4 22 45 38 31 47 39 15769 17499.7
0 49 35 40 30 9 5 11 46 25 3 2 8 37 12 13 41 18 33 6 14 24 1 36 10 27 42 19 34 29 45 38 31 15 32 21 7 17 16 28 20 44 48 23 26 43 4 22 47 39 15505.7 16628.1
0 49 35 40 30 9 5 11 46 25 8 37 12 13 41 18 33 6 14 24 3 2 1 36 10 27 42 19 34 29 15 32 21 7 17 16 28 20 44 48 23 26 43 4 22 45 38 31 47 39 14443.8 15929.9
0 49 35 40 30 25 46 11 5 9 8 37 12 13 41 18 33 6 14 24 3 2 1 36 10 27 42 19 34 29 15 32 21 7 17 16 28 20 44 48 23 26 43 4 22 45 38 31 47 39 13112.3 15380.2
0 49 35 40 30 25 46 11 5 9 8 37 12 13 41 18 33 6 14 24 3 2 1 36 10 27 42 47 31 38 45 22 4 43 26 23 48 44 20 28 16 17 7 21 32 15 29 34 19 39 12936.4 14525.6
0 49 35 40 30 25 46 11 5 9 8 37 12 13 41 18 33 6 14 24 3 2 1 36 10 27 42 21 7 17 16 28 20 44 19 34 29 15 32 48 23 26 43 4 22 45 38 31 47 39 12537.4 13526.7
0 49 35 40 30 25 46 11 5 9 8 37 12 13 41 18 33 6 14 24 3 2 1 36 10 27 42 17 16 28 20 44 48 23 26 43 4 22 45 38 31 47 7 21 32 15 29 34 19 39 12370.9 13058.8
0 3 24 14 6 33 18 41 13 12 37 8 9 5 11 46 25 49 35 40 30 2 1 36 10 27 42 21 7 17 16 28 20 44 19 34 29 15 32 48 23 26 43 4 22 45 38 31 47 39 11733.6 12659.1
0 17 16 28 20 44 19 34 29 15 32 48 23 26 43 4 22 45 38 31 47 39 7 21 42 27 10 36 1 2 30 40 35 49 25 46 11 5 9 8 37 12 13 41 18 33 6 14 24 3 11466.7 12388.1
0 17 16 28 20 44 19 34 29 6 33 18 41 13 12 37 8 9 5 11 46 25 49 35 40 30 2 1 36 10 27 42 21 7 15 32 48 23 26 43 4 22 45 38 31 47 39 14 24 3 11162.2 12069.1
0 3 24 14 6 33 18 41 13 12 37 8 9 5 11 46 25 49 35 40 30 2 1 36 10 27 4 43 26 23 48 32 15 29 34 19 44 20 28 16 17 7 21 42 22 45 38 31 47 39 10563.1 11842.6
0 17 16 28 20 44 19 34 29 6 33 18 41 13 12 37 8 9 5 11 46 25 49 35 40 30 2 1 36 10 27 4 43 26 23 48 32 15 7 21 42 22 45 38 31 47 39 14 24 3 9991.6 11447.8
