0 41 45 40 26 14 49 6 12 3 13 8 15 11 42 47 19 2 35 29 7 16 39 9 38 21 5 36 32 4 1 31 20 18 37 48 28 17 23 44 33 22 24 30 34 10 25 27 43 46 25826.1 33401.1
0 2 10 11 4 17 37 44 30 21 41 34 12 5 46 27 48 7 22 19 16 28 8 40 14 23 1 24 15 29 31 35 25 18 3 20 9 32 49 26 43 36 13 47 38 33 45 42 39 6 24801.3 29108
0 2 10 11 4 17 37 16 19 41 12 23 22 28 40 26 14 49 3 32 1 31 20 18 48 44 24 8 15 35 29 7 9 21 5 30 34 25 27 43 46 36 13 47 38 33 45 42 39 6 20959.9 25968.3
0 2 10 11 4 17 37 31 20 18 48 44 24 8 15 35 29 7 9 21 16 19 41 12 23 22 28 40 26 14 49 3 32 1 5 30 34 25 27 43 46 36 13 47 38 33 45 42 39 6 18101.6 23643.5
0 2 10 11 4 17 37 16 41 12 26 22 19 28 31 20 18 48 44 24 8 15 35 29 7 9 21 23 40 14 49 3 32 1 5 30 34 25 27 43 46 36 13 47 38 33 45 42 39 6 17371.1 20489
0 2 10 11 4 17 15 24 26 49 9 3 7 48 12 41 21 44 18 20 31 37 29 22 19 16 28 8 40 14 23 35 32 1 5 30 34 25 27 43 46 36 13 47 38 33 45 42 39 6 16863.4 18330.7
0 2 10 11 4 17 15 24 26 49 9 3 7 48 12 41 21 44 18 20 31 37 29 22 19 34 16 8 35 23 28 40 5 30 14 32 1 25 27 43 36 46 13 47 38 33 45 42 39 6 15434.4 17279.9
0 2 10 11 4 17 37 16 41 12 26 22 19 28 31 20 18 48 15 24 49 9 3 7 21 44 29 34 8 35 23 40 5 30 14 32 1 25 27 43 46 36 13 47 38 33 45 42 39 6 14920.6 16455.9
0 2 10 11 4 17 37 16 41 12 26 22 19 28 31 20 18 48 15 24 49 9 3 7 21 44 29 34 8 35 23 40 5 36 46 43 27 25 1 32 14 30 13 47 38 33 45 42 39 6 14277.8 15659.8
0 2 10 11 4 17 37 16 41 12 26 22 19 28 31 20 18 48 15 24 49 9 3 7 21 44 29 34 8 35 23 40 5 30 14 32 1 36 46 43 27 25 13 47 38 33 45 42 39 6 13918.9 14917.1
0 2 10 11 4 17 37 16 41 12 26 22 25 27 43 46 36 1 32 14 30 5 40 23 35 8 34 29 44 21 7 3 9 49 24 15 48 18 20 31 28 19 13 47 38 33 45 42 39 6 13346.9 14384.2
0 2 10 11 4 17 37 16 41 12 26 22 25 27 43 46 36 1 32 14 30 5 40 23 35 8 34 39 42 45 33 38 47 13 19 28 31 20 18 48 15 24 49 9 3 7 21 44 29 6 13195.2 13887.3
0 2 10 11 4 17 37 16 41 12 15 24 49 26 22 25 27 43 46 36 1 32 14 30 5 40 23 35 8 34 39 42 45 33 38 47 13 19 28 31 20 18 48 9 3 7 21 44 29 6 12831.5 13480
0 2 10 11 4 17 14 32 1 36 46 43 27 25 30 15 24 12 41 37 16 22 26 49 5 40 23 35 8 34 39 42 45 33 38 47 13 19 28 31 20 18 48 9 3 7 21 44 29 6 12395.1 13194.3
0 2 10 11 4 17 14 32 1 36 46 43 27 25 30 15 24 12 41 47 13 19 28 31 20 18 48 9 3 7 21 44 29 37 16 22 26 49 5 40 23 35 8 34 39 42 45 33 38 6 12194.8 12974.9
0 49 26 22 16 37 29 44 21 7 3 9 48 18 20 31 28 19 13 47 41 12 24 15 30 25 27 43 46 36 1 32 14 17 4 11 10 2 5 40 23 35 8 34 39 42 45 33 38 6 12036.2 12778.6
0 2 10 11 4 17 14 32 1 36 46 43 27 25 30 15 24 12 35 23 40 5 49 26 22 16 37 29 44 21 7 3 9 48 18 20 31 41 8 34 39 42 47 13 19 28 45 33 38 6 11948.6 12489.2
0 2 10 11 4 17 14 32 1 36 46 43 27 25 30 15 24 22 26 49 5 40 12 41 48 9 3 7 37 16 23 35 8 34 45 33 38 18 20 31 28 19 13 47 39 42 21 44 29 6 11500 12311.9
0 2 10 11 4 17 14 32 1 36 46 43 27 25 30 15 24 22 26 49 5 40 12 41 48 9 3 34 45 33 38 18 20 7 37 16 23 35 8 31 28 19 13 47 39 42 21 44 29 6 11210.3 12041.6
0 2 10 11 4 49 5 40 12 41 48 9 3 17 14 32 1 36 46 43 27 25 30 15 24 22 26 34 45 33 38 18 20 7 37 16 23 35 8 31 28 19 13 47 39 42 21 44 29 6 10539 11734.1
0 19 33 38 34 37 6 21 15 12 35 24 40 32 5 4 25 48 7 9 41 16 31 39 17 13 8 22 26 30 46 1 2 49 42 27 10 36 11 43 23 3 14 28 18 44 29 20 45 47 10595.1 11298.9
0 19 33 38 34 37 6 21 15 12 35 24 40 32 5 4 25 48 7 9 41 16 31 39 17 13 8 22 26 2 49 42 27 30 46 1 10 36 11 43 23 3 14 28 18 44 29 20 45 47 10010.1 11021.9
0 19 33 38 34 37 6 7 48 25 4 5 32 40 24 35 12 15 21 9 41 16 31 39 17 13 8 22 26 2 49 42 27 30 46 1 10 36 11 43 23 3 14 28 18 44 29 20 45 47 9855.86 10563.4
0 19 33 38 34 37 6 7 48 5 4 25 32 40 24 35 12 15 21 9 41 16 31 39 17 13 8 22 26 2 49 42 27 30 46 1 10 36 11 43 23 3 14 28 18 44 29 20 45 47 9644.22 10325.2
0 19 33 38 20 29 44 18 28 14 3 23 43 11 36 10 1 46 30 27 42 49 2 26 22 8 13 17 39 31 16 41 9 21 15 12 35 24 40 32 25 4 5 48 7 6 37 34 45 47 9479.97 9917.58
0 39 31 16 19 33 38 20 29 44 18 28 14 3 23 43 11 36 10 1 46 30 27 42 49 2 26 22 8 13 17 41 9 21 15 12 35 24 40 32 25 4 5 48 7 6 37 34 45 47 9370.06 9745.62
0 19 33 20 38 29 44 18 28 14 3 23 43 11 36 10 1 46 30 27 42 49 2 40 32 25 4 5 26 22 8 13 17 39 31 16 41 9 21 15 12 35 24 48 7 6 37 34 45 47 9185.72 9622.56
0 39 31 16 19 33 38 20 29 44 18 28 14 3 23 43 11 36 10 1 46 30 27 42 49 2 40 32 25 4 5 26 22 8 13 17 41 9 21 15 12 35 24 48 7 6 37 34 45 47 9079.08 9530.94
0 19 33 20 38 29 44 18 28 14 3 23 43 11 36 10 1 46 30 27 42 49 2 40 32 25 4 5 26 22 8 13 17 39 31 16 21 9 41 15 12 35 24 48 34 37 6 7 45 47 8961.21 9265.49
