0 4 11 21 15 27 22 47 34 44 23 1 10 46 30 45 43 48 24 7 39 3 38 29 35 12 37 41 9 8 13 16 6 33 26 32 42 2 36 5 19 20 25 18 28 31 17 14 40 49 23051.7 29238.9
0 4 11 21 15 27 22 47 34 44 23 1 10 46 30 45 32 42 2 36 5 19 20 25 43 48 24 7 39 3 38 29 35 12 37 41 9 8 13 16 6 33 26 18 28 31 17 14 40 49 21414 25210
0 4 11 21 15 27 22 47 34 44 23 3 38 29 35 12 37 41 9 8 13 16 6 33 26 18 28 31 17 14 40 49 1 10 46 30 45 32 42 2 36 5 19 20 25 43 48 24 7 39 19445.6 22872.5
0 45 41 40 26 14 49 4 11 21 15 27 22 47 34 44 23 1 10 46 30 32 42 2 36 5 19 20 25 43 48 24 7 39 3 38 35 12 37 9 8 13 16 6 33 18 28 31 17 29 18551.1 20956.5
0 45 41 40 4 11 21 15 27 22 47 34 44 23 3 38 35 12 37 9 8 13 16 26 14 49 1 10 46 30 32 42 2 36 5 19 20 25 43 48 24 7 39 6 33 18 28 31 17 29 17257.5 19395
0 45 41 40 26 14 49 4 11 21 15 27 22 47 34 44 23 1 10 46 30 32 42 2 36 5 19 20 48 25 43 35 12 8 13 24 16 38 7 3 9 37 39 6 33 18 28 31 17 29 16379.8 18372.5
0 45 41 40 4 11 21 15 27 22 47 34 44 23 3 38 35 12 37 9 8 13 16 26 14 49 1 10 46 30 32 42 2 36 5 19 20 18 28 31 17 25 43 48 24 7 39 6 33 29 15885.4 17395.7
0 45 41 40 26 14 49 4 11 44 34 47 22 27 15 21 23 25 43 1 10 46 30 32 42 2 36 5 19 20 48 35 12 8 13 24 16 38 7 3 9 37 39 6 33 18 28 31 17 29 15195 16579.1
0 45 41 40 26 14 49 4 11 44 34 47 22 27 15 21 23 25 43 1 10 46 30 32 42 2 36 5 48 35 12 19 20 8 13 24 16 38 7 3 9 37 39 6 33 18 28 31 17 29 14675.1 16020.8
0 45 41 40 26 14 49 4 42 2 36 27 22 47 34 44 23 11 21 15 32 25 43 1 10 46 30 5 48 35 12 19 20 8 13 24 16 38 7 3 9 37 39 6 33 18 28 31 17 29 13697.9 15394.4
0 45 41 40 26 14 49 4 11 42 2 36 27 22 47 34 44 23 21 15 32 25 43 1 10 46 30 5 48 35 12 19 20 8 13 24 16 38 7 3 9 37 39 6 33 18 28 31 17 29 11970.4 14546.3
0 45 41 40 26 14 49 4 11 42 2 36 27 22 47 34 44 23 21 15 32 25 43 1 10 46 30 5 48 35 24 16 38 7 3 9 37 39 6 33 18 28 31 17 12 19 20 8 13 29 11745.4 13189
0 45 41 40 26 14 49 4 11 42 2 36 27 22 47 34 44 21 23 15 32 25 43 1 10 46 30 5 48 35 12 19 20 8 13 24 16 38 7 3 9 37 39 6 33 18 28 31 17 29 11601.7 12308.9
0 45 41 40 26 14 49 4 11 42 2 36 27 22 47 34 44 23 21 15 32 25 43 1 10 46 30 5 48 35 24 16 12 19 20 38 7 3 9 37 39 6 33 18 28 31 17 8 13 29 11218.1 11788.1
0 45 41 40 26 14 49 4 11 46 10 1 43 25 32 15 23 21 44 34 47 22 27 36 2 42 30 5 48 35 12 19 20 8 13 24 16 38 7 3 9 37 39 6 33 18 28 31 17 29 10819.3 11512.7
0 45 41 40 26 14 49 4 11 46 10 1 43 25 32 15 23 21 44 34 47 22 42 2 36 27 30 5 48 35 24 16 12 19 20 38 8 13 7 3 9 37 39 6 33 18 28 31 17 29 10238.5 11225
0 45 41 40 26 14 49 4 11 42 2 36 27 46 10 1 43 25 32 15 23 21 44 34 47 22 30 5 48 35 24 16 12 19 20 38 7 3 9 37 39 6 33 18 28 31 17 8 13 29 10010.7 10934.2
0 45 41 40 26 14 49 4 11 46 10 1 43 25 32 15 23 21 44 34 47 22 42 2 36 27 30 5 48 35 24 12 16 19 20 38 7 3 9 37 39 6 33 18 28 31 17 8 13 29 9517.69 10385.9
0 45 41 40 26 14 49 4 11 46 10 1 43 25 32 15 23 21 44 34 47 22 42 2 36 27 30 5 48 35 24 12 16 19 20 38 7 3 9 37 39 6 33 18 28 31 17 8 13 29 9517.69 9994.31
0 45 41 40 26 14 49 27 30 5 48 35 24 12 16 19 20 38 7 3 9 37 39 6 33 18 28 31 17 8 13 29 44 34 47 22 42 2 36 4 11 46 10 1 43 25 32 15 23 21 9250.46 9671.12
0 45 41 40 26 14 49 27 30 5 48 35 24 12 16 19 20 38 7 3 9 37 39 6 33 18 28 31 17 8 13 29 44 34 47 22 42 2 36 4 11 46 10 1 43 25 32 15 23 21 9250.46 9528.98
0 45 41 40 26 14 49 30 5 48 35 24 12 16 19 20 38 7 3 9 37 39 6 33 18 28 31 17 8 13 29 44 34 47 22 42 2 36 27 4 11 46 10 1 43 25 32 15 23 21 8855.42 9385.75
