0 4 11 21 15 27 22 47 34 44 23 1 10 46 30 45 43 48 24 7 39 3 38 29 35 12 37 41 9 8 13 16 6 33 26 32 42 2 36 5 19 20 25 18 28 31 17 14 40 49 23051.7 29357.5
0 4 11 21 15 27 22 47 34 44 23 1 10 46 30 45 32 42 2 36 5 19 20 25 43 48 24 7 39 3 38 29 35 12 37 41 9 8 13 16 6 33 26 18 28 31 17 14 40 49 21414 25376.8
0 4 11 21 15 27 22 47 34 44 23 3 38 29 35 12 37 41 9 8 13 16 6 33 26 18 28 31 17 14 40 49 1 10 46 30 45 32 42 2 36 5 19 20 25 43 48 24 7 39 19445.6 22826.5
0 4 11 21 15 27 22 47 34 44 23 3 38 29 35 13 8 41 9 26 16 12 33 6 37 28 18 31 17 14 40 49 1 10 46 30 45 32 42 2 36 5 19 20 25 43 48 24 7 39 18567.2 21032.5
0 4 11 21 15 27 22 47 34 44 23 3 38 29 31 18 28 37 6 33 12 16 26 9 41 8 13 35 17 14 40 49 1 10 46 30 45 32 42 2 36 5 19 20 25 43 48 24 7 39 17942.2 19485.6
0 4 11 21 15 27 22 47 34 44 23 45 32 42 2 36 5 19 20 3 38 29 31 18 28 37 6 33 12 16 26 9 41 8 13 35 17 14 40 49 1 10 46 30 25 43 48 24 7 39 16274.8 18533
0 4 11 21 15 27 22 47 34 44 23 45 32 42 2 36 5 3 38 29 31 18 19 20 28 37 6 33 12 16 26 9 41 8 13 35 17 14 40 49 1 10 46 30 25 43 48 24 7 39 15210 17625.3
0 4 11 21 15 27 22 47 34 44 23 3 5 36 2 42 32 45 38 29 31 18 19 20 28 37 6 33 12 16 26 9 41 8 13 35 17 14 40 49 1 10 46 30 25 43 48 24 7 39 14599.2 16241.7
0 4 11 27 15 21 22 47 34 44 23 3 38 29 12 33 6 37 18 45 32 42 2 36 5 19 20 28 31 16 26 9 41 8 13 35 17 14 40 49 1 10 46 30 25 43 48 24 7 39 14242 15370.6
0 49 40 14 17 35 13 8 41 9 26 16 12 33 37 6 28 20 19 18 31 29 38 45 32 42 2 36 5 3 23 44 34 47 22 27 15 21 11 4 1 10 46 30 25 43 48 24 7 39 13107.2 14804.8
0 49 40 14 17 35 27 15 13 8 41 9 26 16 12 33 37 6 28 20 19 18 31 29 38 45 32 42 2 36 5 3 23 44 34 47 22 21 11 4 1 10 46 30 25 43 48 24 7 39 12756.7 14170.6
0 49 40 14 17 35 27 15 13 8 41 9 26 16 12 33 37 6 28 20 19 18 31 29 38 45 32 42 2 36 11 4 1 10 46 30 5 3 23 44 34 47 22 21 25 43 48 24 7 39 12080.8 13303.4
0 49 40 14 17 35 13 8 41 9 26 12 16 33 37 6 28 20 19 18 31 29 38 45 32 42 2 36 5 27 15 21 22 47 34 44 23 3 11 4 1 10 46 30 25 43 48 24 7 39 11908.3 12790
0 49 40 14 17 35 27 15 13 8 41 9 26 16 12 33 37 6 28 20 19 18 31 29 38 45 32 42 2 36 11 4 1 10 46 30 5 25 43 48 24 7 39 3 23 44 34 47 22 21 11429.2 12312.5
0 49 40 14 17 35 48 24 7 39 3 42 2 36 11 4 1 10 46 30 5 25 43 27 15 13 8 41 9 26 16 12 33 37 6 28 20 19 18 31 29 38 45 32 23 44 34 47 22 21 10675.8 11931.8
0 49 40 14 17 35 13 8 41 9 26 12 16 33 37 6 28 20 19 18 31 29 38 45 48 24 3 42 2 36 11 4 1 10 46 30 5 25 43 27 15 32 23 44 34 47 22 21 7 39 9647.8 11468.4
0 49 40 14 17 35 13 8 41 9 26 12 16 33 37 6 28 20 19 18 31 29 38 45 48 24 3 42 2 36 11 4 1 10 46 30 5 25 43 27 15 32 23 44 34 47 22 21 7 39 9647.8 10835.9
0 49 40 14 17 35 13 8 41 9 26 12 16 33 6 28 20 19 37 18 31 29 38 45 48 24 3 42 2 36 11 4 1 10 46 30 5 25 43 27 15 32 23 44 34 47 22 21 7 39 9609.56 10069.1
0 49 40 14 17 35 16 33 6 28 20 19 37 18 31 29 38 45 48 24 3 42 2 36 11 4 1 10 46 30 5 25 43 27 15 32 23 44 34 47 13 8 41 9 26 12 22 21 7 39 9489.35 9766.09
0 49 40 14 17 35 16 44 34 47 33 6 28 20 19 37 18 31 29 38 45 48 24 3 42 2 36 11 4 1 10 46 30 5 25 43 27 15 32 23 13 8 41 9 26 12 22 21 7 39 9210.51 9614.53
0 42 2 27 11 32 35 8 29 41 3 24 15 49 17 5 36 25 30 46 1 10 4 43 40 13 47 33 44 20 37 6 18 38 23 16 22 12 14 48 26 39 9 34 21 19 28 7 45 31 8985.15 9491.63
0 42 2 27 11 32 35 8 29 41 3 24 15 49 17 5 36 25 30 46 1 10 4 43 40 13 47 33 44 20 37 6 18 38 23 16 22 12 14 48 26 39 9 34 21 19 28 7 45 31 8985.15 9333.24
0 42 2 27 11 32 35 8 29 41 3 24 15 49 5 36 25 30 46 1 10 4 43 40 13 47 33 44 20 37 6 18 38 23 16 22 12 14 48 26 39 9 17 34 21 19 28 7 45 31 8584.55 9262.72
0 42 2 27 11 32 35 8 29 41 3 24 15 49 5 36 25 30 46 1 10 4 43 40 13 47 33 44 20 37 6 18 38 23 16 22 12 14 48 26 9 39 17 34 21 19 28 7 45 31 8552.76 9024.71
0 42 30 25 36 5 49 15 24 3 41 29 8 35 32 11 27 2 46 1 10 4 43 40 13 47 33 44 20 37 6 18 28 19 21 34 17 9 39 26 48 14 12 22 16 23 38 7 45 31 8336.79 8779.09
0 42 2 27 11 32 35 8 29 41 3 24 15 49 5 30 25 36 46 1 10 4 43 40 13 47 33 44 20 37 6 18 38 23 16 22 12 14 48 26 9 39 17 34 21 19 28 7 45 31 7805.15 8669.94
0 42 2 27 11 32 35 8 29 41 3 24 15 49 5 30 25 36 46 1 10 4 43 40 13 47 33 44 20 37 6 18 38 23 17 16 22 12 14 48 26 9 39 34 21 19 28 7 45 31 7612.74 8411.67
0 42 2 27 11 32 35 8 29 41 3 24 15 49 5 30 25 36 46 1 10 4 43 40 13 47 33 44 20 37 6 18 38 28 19 21 34 23 17 16 22 14 48 26 9 39 12 7 45 31 7472.72 8134.89
0 42 2 27 11 32 35 8 29 41 3 24 15 49 5 30 25 36 46 1 10 4 43 40 13 47 33 44 20 37 6 18 38 28 19 21 34 23 17 16 22 14 48 26 9 39 12 7 45 31 7472.72 7896.43
0 42 2 27 11 25 36 46 1 10 4 43 40 13 47 33 44 20 37 6 18 38 28 19 21 34 23 17 16 22 14 48 26 32 35 8 29 41 3 24 15 49 5 30 9 39 12 7 45 31 7414.88 7714.68
0 42 2 27 11 25 36 46 1 10 4 43 49 15 24 3 41 29 8 35 32 26 48 14 22 16 17 23 34 21 19 28 38 18 6 37 20 44 33 47 13 40 5 30 9 39 12 7 45 31 7359.81 7635.88
0 42 2 27 11 32 35 8 29 44 20 37 6 18 38 28 19 21 34 23 17 16 22 14 48 26 9 39 12 41 3 24 15 49 5 30 25 36 46 1 10 4 43 40 13 47 33 7 45 31 7165.63 7573.73
0 42 2 27 11 25 36 46 1 10 4 43 40 13 47 33 44 20 37 6 18 38 28 19 21 34 23 17 16 22 14 48 26 32 35 8 29 9 39 41 3 24 15 49 5 30 12 7 45 31 7132.23 7461.72
0 42 2 27 11 25 36 46 1 10 4 43 32 35 8 29 44 20 37 6 18 38 28 19 21 34 23 17 16 22 14 48 26 9 39 12 41 3 24 15 49 5 30 40 13 47 33 7 45 31 6908.61 7480.98
0 42 2 27 11 25 36 46 1 10 4 43 32 35 8 29 44 20 37 6 18 38 28 19 21 34 23 17 16 22 14 48 26 9 39 12 41 3 24 15 49 5 30 40 13 47 33 7 45 31 6908.61 7286.37
0 42 2 27 11 25 36 46 1 10 4 43 32 35 8 29 44 20 37 6 18 38 28 19 21 34 23 17 16 22 14 48 26 9 39 41 12 3 24 15 49 5 30 40 13 47 33 7 45 31 6838.57 7163.48
0 42 2 27 11 25 36 46 1 10 4 43 32 35 8 9 16 48 26 22 14 17 23 34 21 19 28 38 18 6 37 20 44 29 39 41 12 3 24 15 49 5 30 40 13 47 33 7 45 31 6519.59 7032.66
0 42 2 27 11 25 36 46 1 10 4 43 32 35 8 9 16 48 26 22 14 17 23 34 21 19 28 38 18 6 37 20 44 29 39 41 12 3 24 15 49 5 30 40 13 47 33 7 45 31 6519.59 6898.73
0 42 2 27 11 25 36 46 1 10 4 43 32 35 8 9 16 48 14 26 22 24 3 12 41 39 29 44 20 37 6 18 38 28 19 21 34 23 17 15 49 5 30 40 13 47 33 7 45 31 6472.75 6754.47
0 42 2 27 11 25 36 46 1 10 4 43 32 35 8 9 16 48 26 22 14 17 23 34 21 19 28 38 18 6 37 20 44 29 39 31 45 7 33 47 13 40 30 5 49 15 24 3 12 41 6435.04 6634.58
0 42 2 27 11 25 36 46 1 10 4 43 32 35 3 12 41 39 29 44 20 37 6 18 38 28 19 21 34 23 17 8 9 16 48 14 26 22 24 15 49 5 30 40 13 47 33 7 45 31 6251.66 6523.91
0 42 2 27 11 25 36 46 1 10 4 43 32 35 3 12 41 39 29 44 20 37 6 18 38 28 19 34 21 23 17 8 9 16 48 14 26 22 24 15 49 5 30 40 13 47 33 7 45 31 6246.05 6494.35
