1 -6.53659 -6.53659 0
2 -6.36597 -6.45128 0.0603218
3 -6.17363 -6.35873 0.0856003
4 -6.08089 -6.28927 0.0879779
5 -6.06469 -6.24435 0.0810409
6 -5.92094 -6.19045 0.0835585
7 -5.88262 -6.14648 0.0823851
8 -5.80522 -6.10382 0.0823937
9 -5.67412 -6.05607 0.0859661
10 -5.55094 -6.00556 0.091008
11 -5.60437 -5.96909 0.0897455
12 -5.7188 -5.94823 0.0846558
13 -5.46752 -5.91125 0.0858409
14 -5.51858 -5.88321 0.084167
15 -5.36679 -5.84878 0.0853069
16 -5.41032 -5.82137 0.0842618
17 -5.4626 -5.80027 0.0819055
18 -5.43047 -5.77973 0.0798903
19 -5.22323 -5.75044 0.0808764
20 -5.33874 -5.72985 0.079409
21 -5.25771 -5.70737 0.0787461
22 -5.38012 -5.69249 0.0765588
23 -5.58507 -5.68782 0.0733725
24 -5.58325 -5.68347 0.0704446
25 -5.41261 -5.67263 0.0684548
26 -5.18782 -5.65399 0.0683143
27 -5.31553 -5.64145 0.0669244
28 -5.2637 -5.62796 0.06588
29 -5.14766 -5.6114 0.0656571
30 -5.12519 -5.59519 0.0654382
31 -4.90711 -5.57299 0.0669861
32 -5.01321 -5.5555 0.0671381
33 -5.10018 -5.5417 0.0665062
34 -5.11374 -5.52912 0.0657305
35 -4.95051 -5.51258 0.0658986
36 -4.9669 -5.49743 0.0657883
37 -4.86852 -5.48043 0.0661696
38 -5.09362 -5.47025 0.0652065
39 -5.11357 -5.4611 0.0641727
40 -5.05432 -5.45093 0.0633691
41 -4.96134 -5.43899 0.0629385
42 -4.91963 -5.42663 0.062643
43 -4.94095 -5.41533 0.0621961
44 -4.77304 -5.40074 0.0624721
45 -4.90046 -5.38962 0.0620651
46 -4.87815 -5.3785 0.0617038
47 -4.86482 -5.36757 0.0613512
48 -4.77312 -5.35519 0.0613103
49 -4.83069 -5.34448 0.0609863
50 -4.92438 -5.33608 0.0603426
51 -4.92804 -5.32808 0.0596874
52 -4.83535 -5.3186 0.059287
53 -5.03209 -5.3132 0.0584143
54 -5.05469 -5.30841 0.0575284
55 -5.01476 -5.30307 0.0567296
56 -4.88309 -5.29557 0.0562101
57 -4.72649 -5.28559 0.0561037
58 -4.88333 -5.27865 0.0555634
59 -4.8887 -5.27204 0.0550133
60 -4.91868 -5.26615 0.0544108
61 -4.95454 -5.26104 0.053758
62 -4.98951 -5.25667 0.0530691
63 -5.06653 -5.25365 0.0523125
64 -5.09014 -5.25109 0.0515574
65 -5.06829 -5.24828 0.0508409
66 -5.03549 -5.24506 0.0501727
67 -4.94254 -5.24054 0.0496266
68 -5.08695 -5.23828 0.0489482
69 -5.03116 -5.23528 0.0483307
70 -4.92354 -5.23083 0.047845
71 -4.97909 -5.22728 0.0473024
72 -5.00725 -5.22423 0.046744
73 -5.25603 -5.22466 0.0461057
74 -5.19449 -5.22425 0.0454844
75 -5.18692 -5.22376 0.0448807
76 -5.19836 -5.22342 0.0442914
77 -5.26295 -5.22393 0.0437192
78 -5.16849 -5.22322 0.0431644
79 -5.05578 -5.2211 0.0426701
80 -4.89657 -5.21705 0.0423291
81 -5.14606 -5.21617 0.0418156
82 -5.1239 -5.21505 0.0413208
83 -5.07767 -5.21339 0.0408561
84 -4.92763 -5.20999 0.0405111
85 -4.87421 -5.20604 0.0402266
86 -4.79991 -5.20132 0.0400351
87 -4.75654 -5.1962 0.0399
88 -4.99892 -5.19396 0.0395095
