1 -6.59395 -6.59395 0
2 -6.49537 -6.54466 0.0348533
3 -6.39229 -6.49387 0.0475373
4 -6.33035 -6.45299 0.0502449
5 -6.3027 -6.42293 0.0483582
6 -6.17707 -6.38195 0.0549842
7 -6.09389 -6.3408 0.0606028
8 -6.02989 -6.30194 0.0642927
9 -6.0186 -6.27046 0.0643971
10 -5.91133 -6.23454 0.0672296
11 -5.96457 -6.21 0.0654446
12 -6.0126 -6.19355 0.0620239
13 -5.91653 -6.17224 0.0608033
14 -5.83218 -6.14795 0.0611198
15 -5.80705 -6.12522 0.0611246
16 -5.88283 -6.11007 0.0591518
17 -5.91336 -6.0985 0.0567929
18 -5.8947 -6.08718 0.0547548
19 -5.89629 -6.07713 0.0527866
20 -5.86265 -6.06641 0.0512251
21 -5.79229 -6.05336 0.0504216
22 -5.7576 -6.03991 0.0498896
23 -5.87675 -6.03282 0.0482223
24 -5.91919 -6.02808 0.0464449
25 -5.91122 -6.02341 0.0448217
26 -5.76631 -6.01352 0.0441751
27 -5.88147 -6.00863 0.0428089
28 -5.78893 -6.00078 0.0419929
29 -5.77418 -5.99297 0.0412654
30 -5.76834 -5.98548 0.0405635
31 -5.74588 -5.97775 0.0399846
32 -5.78997 -5.97189 0.0391633
33 -5.88316 -5.9692 0.0380687
34 -5.88204 -5.96663 0.0370353
35 -5.85702 -5.9635 0.0361093
36 -5.79518 -5.95883 0.0354077
37 -5.71194 -5.95215 0.0350738
38 -5.79297 -5.94796 0.0344001
39 -5.79052 -5.94393 0.0337541
40 -5.69992 -5.93783 0.0334569
41 -5.56466 -5.92873 0.0338563
42 -5.47938 -5.91803 0.0346994
43 -5.63329 -5.9114 0.0345185
44 -5.66604 -5.90583 0.0341814
45 -5.66826 -5.90055 0.0338271
46 -5.73359 -5.89692 0.0332859
47 -5.87109 -5.89637 0.0325822
48 -5.86259 -5.89567 0.031911
49 -5.80492 -5.89381 0.0313134
50 -5.76846 -5.89131 0.0307874
51 -5.84797 -5.89046 0.0301954
52 -5.79847 -5.88869 0.0296665
53 -5.90323 -5.88896 0.029108
54 -5.95992 -5.89028 0.0285986
55 -5.93489 -5.89109 0.0280902
56 -5.8698 -5.89071 0.0275911
57 -5.79996 -5.88912 0.027153
58 -5.71727 -5.88615 0.026846
59 -5.67967 -5.88265 0.0266181
60 -5.71877 -5.87992 0.0263142
61 -5.73745 -5.87759 0.0259863
62 -5.71168 -5.87491 0.0257046
63 -5.70683 -5.87224 0.0254346
64 -5.70206 -5.86958 0.0251758
65 -5.78894 -5.86834 0.0248191
66 -5.75135 -5.86657 0.0245062
67 -5.7652 -5.86506 0.0241871
68 -5.84406 -5.86475 0.0238334
69 -5.79439 -5.86373 0.0235098
70 -5.76254 -5.86228 0.0232183
71 -5.74897 -5.86069 0.0229461
72 -5.75355 -5.8592 0.0226756
73 -5.89346 -5.85967 0.0223698
74 -5.81464 -5.85906 0.0220758
75 -5.69655 -5.85689 0.0218876
76 -5.72866 -5.85521 0.0216645
77 -5.69206 -5.85309 0.0214865
78 -5.70707 -5.85122 0.0212924
79 -5.63911 -5.84853 0.0211915
80 -5.68553 -5.84649 0.0210243
81 -5.77483 -5.84561 0.0207834
82 -5.7919 -5.84495 0.0205402
83 -5.78095 -5.84418 0.0203072
84 -5.78888 -5.84352 0.0200762
85 -5.79061 -5.8429 0.0198496
86 -5.82966 -5.84275 0.0196194
87 -5.75106 -5.84169 0.0194222
88 -5.85719 -5.84187 0.0192023
89 -5.83808 -5.84183 0.0189866
90 -5.81856 -5.84157 0.0187774
91 -5.74454 -5.8405 0.0186013
92 -5.76539 -5.83969 0.018417
93 -5.79683 -5.83922 0.0182247
94 -5.74983 -5.83827 0.0180556
95 -5.66906 -5.83649 0.0179532
96 -5.63895 -5.83443 0.0178837
97 -5.69668 -5.83301 0.0177557
98 -5.68366 -5.83149 0.0176398
99 -5.71956 -5.83036 0.0174978
100 -5.69602 -5.82902 0.0173743
101 -5.70728 -5.82781 0.017244
102 -5.7127 -5.82668 0.0171119
103 -5.62993 -5.82477 0.017052
104 -5.63958 -5.82299 0.0169808
105 -5.67212 -5.82155 0.0168797
106 -5.72784 -5.82067 0.0167436
107 -5.63473 -5.81893 0.0166771
108 -5.59491 -5.81686 0.0166512
109 -5.60703 -5.81493 0.0166093
110 -5.65134 -5.81345 0.0165248
111 -5.67143 -5.81217 0.0164254
112 -5.71458 -5.8113 0.0163018
113 -5.74639 -5.81072 0.0161676
114 -5.62511 -5.80909 0.0161076
115 -5.60957 -5.80736 0.0160607
116 -5.4817 -5.80455 0.0161658
117 -5.61911 -5.80297 0.0161051
118 -5.55031 -5.80082 0.0161103
119 -5.61125 -5.79923 0.0160535
120 -5.56104 -5.79725 0.016042
121 -5.54234 -5.79514 0.0160471
