1 0.872283 0.872283 0
2 0.880576 0.87643 0.00293198
3 0.889771 0.880877 0.00412375
4 0.894676 0.884327 0.00430007
5 0.895069 0.886475 0.00394036
6 0.901203 0.88893 0.00397531
7 0.902851 0.890918 0.00387306
8 0.907415 0.892981 0.00389943
9 0.91328 0.895236 0.0040665
10 0.918351 0.897548 0.00426651
11 0.916479 0.899269 0.00421149
12 0.912396 0.900363 0.00400009
13 0.922875 0.902094 0.00404992
14 0.921243 0.903462 0.00398492
15 0.927239 0.905047 0.00402219
16 0.924942 0.906291 0.00395833
17 0.922729 0.907258 0.00384179
18 0.923915 0.908183 0.00373815
19 0.931339 0.909402 0.0037348
20 0.927263 0.910295 0.00365327
21 0.931206 0.911291 0.00361247
22 0.927089 0.912009 0.00351891
23 0.919088 0.912316 0.00337935
24 0.919165 0.912602 0.00325057
25 0.926033 0.913139 0.00316464
26 0.934249 0.913951 0.00314535
27 0.93004 0.914547 0.00308479
28 0.931315 0.915146 0.00303219
29 0.935888 0.915861 0.0030108
30 0.937369 0.916578 0.00299459
31 0.945937 0.917525 0.00304407
32 0.941551 0.918276 0.00304013
33 0.938846 0.918899 0.00301123
34 0.938352 0.919471 0.00297652
35 0.944546 0.920188 0.00297645
36 0.943951 0.920848 0.00296606
37 0.94772 0.921574 0.00297349
38 0.938555 0.922021 0.00292862
39 0.937554 0.922419 0.00288048
40 0.940138 0.922862 0.00284233
41 0.943919 0.923376 0.00281902
42 0.945833 0.92391 0.00280215
43 0.944757 0.924395 0.00277861
44 0.95077 0.924995 0.00277937
45 0.94611 0.925464 0.00275693
46 0.948951 0.925975 0.00274387
47 0.948814 0.92646 0.00272818
48 0.951822 0.926989 0.00272202
49 0.949964 0.927458 0.00270655
50 0.946642 0.927841 0.00267948
51 0.945425 0.928186 0.00264903
52 0.949486 0.928596 0.00262956
53 0.942215 0.928853 0.00259248
54 0.940648 0.929071 0.00255365
55 0.942954 0.929324 0.00251967
56 0.948364 0.929664 0.00249751
57 0.954472 0.930099 0.00249133
58 0.947975 0.930407 0.00246737
59 0.947598 0.930698 0.00244269
60 0.946345 0.930959 0.00241586
61 0.944893 0.931188 0.00238703
62 0.943236 0.931382 0.00235642
63 0.940729 0.93153 0.00232369
64 0.939768 0.931659 0.00229094
65 0.940489 0.931795 0.00225972
66 0.941618 0.931944 0.00223038
67 0.945157 0.932141 0.00220579
68 0.939854 0.932254 0.00217627
69 0.942804 0.932407 0.00215009
70 0.946119 0.932603 0.00212828
71 0.944148 0.932766 0.00210451
72 0.944033 0.932922 0.00208109
73 0.935021 0.932951 0.00205278
74 0.937388 0.933011 0.00202591
75 0.937616 0.933072 0.00199983
76 0.937404 0.933129 0.00197433
77 0.933612 0.933136 0.0019487
78 0.937396 0.93319 0.00192448
79 0.940779 0.933286 0.00190252
80 0.947954 0.93347 0.00188755
81 0.939509 0.933544 0.00186572
82 0.939707 0.933619 0.00184448
83 0.942036 0.933721 0.00182504
84 0.948947 0.933902 0.00181229
85 0.952053 0.934116 0.00180351
86 0.953055 0.934336 0.00179593
87 0.955341 0.934577 0.00179145
88 0.945943 0.934706 0.00177574
89 0.952786 0.93491 0.00176737
90 0.954825 0.935131 0.00176153
91 0.957515 0.935377 0.00175926
92 0.950866 0.935545 0.00174818
93 0.95348 0.935738 0.00173998
94 0.946466 0.935852 0.00172521
95 0.953953 0.936043 0.00171754
96 0.954622 0.936236 0.00171052
97 0.94856 0.936363 0.0016976
98 0.94992 0.936502 0.0016859
99 0.950802 0.936646 0.00167505
100 0.954885 0.936828 0.0016682
101 0.949584 0.936955 0.00165646
102 0.945872 0.937042 0.00164252
103 0.947477 0.937143 0.0016297
104 0.950789 0.937275 0.0016193
105 0.948532 0.937382 0.00160742
106 0.951203 0.937512 0.00159754
107 0.945676 0.937589 0.00158443
108 0.944824 0.937656 0.00157117
109 0.945749 0.93773 0.00155851
110 0.946359 0.937808 0.00154632
111 0.945714 0.937879 0.00153403
112 0.944952 0.937943 0.00152163
113 0.934959 0.937916 0.00150839
114 0.946048 0.937988 0.00149685
115 0.944193 0.938041 0.0014848
116 0.945518 0.938106 0.0014734
117 0.947273 0.938184 0.00146289
118 0.945435 0.938246 0.00145178
119 0.941848 0.938276 0.0014399
120 0.941952 0.938307 0.00142822
121 0.94563 0.938367 0.0014177
122 0.949875 0.938461 0.00140922
123 0.945759 0.938521 0.00139901
124 0.946142 0.938582 0.00138907
125 0.951431 0.938685 0.00138176
126 0.947305 0.938753 0.00137249
127 0.949391 0.938837 0.00136423
128 0.952505 0.938944 0.00135775
129 0.949055 0.939022 0.00134948
130 0.949309 0.939102 0.00134142
131 0.951387 0.939195 0.00133445
132 0.955981 0.939322 0.00133039
133 0.953712 0.939431 0.00132478
134 0.954309 0.939542 0.00131954
135 0.957534 0.939675 0.00131648
136 0.958178 0.939811 0.00131381
137 0.954492 0.939918 0.00130858
138 0.946371 0.939965 0.00129993
139 0.945187 0.940003 0.00129112
140 0.947742 0.940058 0.00128308
141 0.948056 0.940115 0.00127524
