1 -78.0162 -78.0162 0
2 -77.4644 -77.7403 0.195073
3 -76.8632 -77.4479 0.271846
4 -76.4787 -77.2056 0.292578
5 -76.3547 -77.0354 0.279211
6 -75.7569 -76.8224 0.303277
7 -75.3716 -76.6151 0.323098
8 -75.0096 -76.4144 0.339362
9 -74.8886 -76.2449 0.341388
10 -74.4308 -76.0635 0.352167
11 -74.6411 -75.9342 0.343071
12 -74.7702 -75.8372 0.327907
13 -74.2711 -75.7167 0.324058
14 -73.8494 -75.5833 0.32721
15 -73.6805 -75.4565 0.329069
16 -74.0805 -75.3705 0.319542
17 -74.2606 -75.3052 0.307342
18 -74.1642 -75.2418 0.296731
19 -74.2167 -75.1878 0.285976
20 -74.1019 -75.1335 0.276785
21 -73.7598 -75.0681 0.271225
22 -73.5924 -75.001 0.267063
23 -74.0323 -74.9589 0.258751
24 -74.2435 -74.9291 0.249681
25 -74.2572 -74.9022 0.241136
26 -73.5783 -74.8513 0.237177
27 -74.0672 -74.8223 0.230164
28 -73.6903 -74.7818 0.225467
29 -73.6409 -74.7425 0.221098
30 -73.5047 -74.7012 0.217544
31 -73.4488 -74.6608 0.214245
32 -73.6172 -74.6282 0.210017
33 -74.002 -74.6093 0.204509
34 -73.962 -74.5902 0.199378
35 -73.8796 -74.5699 0.194712
36 -73.5868 -74.5426 0.191209
37 -73.1448 -74.5048 0.189737
38 -73.5534 -74.4798 0.186388
39 -73.5546 -74.4561 0.183113
40 -73.0883 -74.4219 0.1817
41 -72.6606 -74.3789 0.182275
42 -72.1354 -74.3255 0.185597
43 -72.8774 -74.2918 0.184311
44 -73.0456 -74.2635 0.182285
45 -73.0848 -74.2373 0.180106
46 -73.3564 -74.2182 0.177206
47 -73.9672 -74.2128 0.173516
48 -73.8702 -74.2057 0.170048
49 -73.6274 -74.1939 0.166987
50 -73.4575 -74.1791 0.164295
51 -73.8496 -74.1727 0.161201
52 -73.6396 -74.1624 0.158426
53 -74.065 -74.1606 0.155448
54 -74.332 -74.1638 0.152601
55 -74.217 -74.1647 0.14983
56 -73.9442 -74.1608 0.147206
57 -73.6155 -74.1512 0.144934
58 -73.2505 -74.1357 0.143265
59 -73.0269 -74.1169 0.142064
60 -73.2183 -74.1019 0.140483
61 -73.391 -74.0903 0.138663
62 -73.264 -74.077 0.137065
63 -73.2788 -74.0643 0.135474
64 -73.2175 -74.0511 0.134002
65 -73.5857 -74.0439 0.132131
66 -73.4619 -74.0351 0.130423
67 -73.5129 -74.0273 0.128709
68 -73.7923 -74.0238 0.126863
69 -73.5952 -74.0176 0.125176
70 -73.4679 -74.0098 0.123634
71 -73.4011 -74.0012 0.12219
72 -73.4275 -73.9932 0.120752
73 -74.0849 -73.9945 0.119104
74 -73.723 -73.9908 0.117551
75 -73.1379 -73.9794 0.116533
76 -73.2431 -73.9698 0.115402
77 -73.0541 -73.9579 0.114514
