1 -7.553 -7.553 0
2 -7.56288 -7.55794 0.00349177
3 -7.54312 -7.553 0.00465839
4 -7.55003 -7.55226 0.00355234
5 -7.54738 -7.55128 0.00297277
6 -7.53989 -7.54939 0.00302317
7 -7.5515 -7.54969 0.0026064
8 -7.55738 -7.55065 0.0024514
9 -7.54087 -7.54956 0.00240776
10 -7.54496 -7.5491 0.0022106
11 -7.56254 -7.55032 0.00232269
12 -7.55392 -7.55062 0.00214841
13 -7.54079 -7.54987 0.0021121
14 -7.545 -7.54952 0.00198965
15 -7.55792 -7.55008 0.00193421
16 -7.56023 -7.55071 0.0019146
17 -7.54805 -7.55056 0.00180839
18 -7.55547 -7.55083 0.00172844
19 -7.54904 -7.55074 0.00164003
20 -7.54558 -7.55048 0.00157815
