1 7.58124 7.58124 0
2 7.56172 7.57148 0.00690143
3 7.617 7.58666 0.0132156
4 7.59485 7.5887 0.010069
5 7.63186 7.59733 0.0111568
6 7.58444 7.59518 0.00950216
7 7.62786 7.59985 0.00922031
8 7.6246 7.60295 0.0085709
9 7.54719 7.59675 0.00959992
10 7.66124 7.6032 0.0105865
11 7.56817 7.60001 0.0100916
12 7.47962 7.58998 0.0133359
13 7.572 7.5886 0.0123816
14 7.59727 7.58922 0.0115127
15 7.62483 7.59159 0.0109872
16 7.57229 7.59039 0.0103666
17 7.6091 7.59149 0.00981502
18 7.65755 7.59516 0.00993237
19 7.59221 7.595 0.00941082
20 7.60154 7.59533 0.00894595
