1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.88101e-05 3.88101e-05 0 0 0 0 0.003428 0.003428 0 0.0493781 0.0493781 0 0.295505 0.295505 0 1.00552 1.00552 0 2.23871 2.23871 0 3.59293 3.59293 0 4.627 4.627 0 4.88849 4.88849 0 4.55009 4.55009 0 3.64369 3.64369 0 2.70027 2.70027 0 1.81096 1.81096 0 1.12663 1.12663 0 0.65478 0.65478 0 0.354118 0.354118 0 0.172155 0.172155 0 0.0870171 0.0870171 0 0.0478721 0.0478721 0 0.0405429 0.0405429 0 0.057812 0.057812 0 0.108733 0.108733 0 0.183989 0.183989 0 0.298056 0.298056 0 0.454123 0.454123 0 0.614501 0.614501 0 0.793273 0.793273 0 0.928397 0.928397 0 0.987523 0.987523 0 0.943087 0.943087 0 0.813638 0.813638 0 0.633151 0.633151 0 0.460186 0.460186 0 0.31297 0.31297 0 0.220486 0.220486 0 0.187239 0.187239 0 0.250728 0.250728 0 0.426953 0.426953 0 0.749265 0.749265 0 1.19256 1.19256 0 1.71662 1.71662 0 2.22924 2.22924 0 2.60435 2.60435 0 2.75085 2.75085 0 2.56263 2.56263 0 2.19342 2.19342 0 1.6861 1.6861 0 1.19692 1.19692 0 0.792803 0.792803 0 0.539566 0.539566 0 0.429903 0.429903 0 0.457757 0.457757 0 0.583395 0.583395 0 0.756213 0.756213 0 0.910318 0.910318 0 1.02042 1.02042 0 1.03377 1.03377 0 0.917675 0.917675 0 0.779043 0.779043 0 0.648735 0.648735 0 0.565582 0.565582 0 0.566735 0.566735 0
2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9405e-05 1.37214e-05 0 0 0 0.00314817 0.00328809 9.89373e-05 0.0488457 0.0491119 0.000188224 0.292748 0.294126 0.000974742 0.976636 0.99108 0.0102129 2.24678 2.24275 0.00285528 3.60985 3.60139 0.00598298 4.62876 4.62788 0.000624485 4.93677 4.91263 0.0170718 4.48972 4.51991 0.0213466 3.65974 3.65172 0.00567669 2.7094 2.70483 0.00322884 1.81233 1.81164 0.000484251 1.13196 1.12929 0.00188434 0.64183 0.648305 0.00457861 0.349885 0.352001 0.00149665 0.177374 0.174765 0.00184502 0.0873538 0.0871855 0.000119026 0.0466069 0.0472395 0.000447313 0.0380832 0.039313 0.000869615 0.0577323 0.0577722 2.81926e-05 0.103815 0.106274 0.00173874 0.179903 0.181946 0.0014445 0.290235 0.294146 0.0027652 0.448199 0.451161 0.00209452 0.629972 0.622236 0.00546988 0.797524 0.795399 0.00150281 0.930699 0.929548 0.000814095 0.983771 0.985647 0.00132651 0.941949 0.942518 0.000402342 0.820652 0.817145 0.0024798 0.635987 0.634569 0.00100273 0.464096 0.462141 0.00138214 0.315565 0.314268 0.000917223 0.209438 0.214962 0.00390613 0.184501 0.18587 0.000968 0.246539 0.248633 0.00148108 0.427738 0.427345 0.000277588 0.745572 0.747418 0.00130573 1.19158 1.19207 0.000346978 1.73939 1.72801 0.0080509 2.22973 2.22948 0.000174029 2.62047 2.61241 0.00569944 2.7316 2.74122 0.00680384 2.56153 2.56208 0.000388414 2.18111 2.18726 0.00435073 1.6874 1.68675 0.000459429 1.19518 1.19605 0.000615044 0.797632 0.795217 0.00170729 0.5369 0.538233 0.000942624 0.428725 0.429314 0.000416374 0.451311 0.454534 0.00227892 0.580922 0.582158 0.000874098 0.761858 0.759036 0.00199599 0.91694 0.913629 0.00234098 1.02101 1.02072 0.000209693 1.03077 1.03227 0.00106097 0.916741 0.917208 0.000330067 0.786457 0.78275 0.00262132 0.65381 0.651273 0.00179443 0.566988 0.566285 0.000497223 0.557352 0.562044 0.0033174
3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.29367e-05 1.05628e-05 0 0 0 0.00202882 0.00286833 0.000349018 0.0493781 0.0492006 0.000144895 0.292811 0.293688 0.000741882 1.0145 0.998885 0.00932613 2.24964 2.24504 0.00267269 3.63796 3.61358 0.0107234 4.602 4.61925 0.00705462 4.89861 4.90796 0.012004 4.46255 4.50079 0.0211231 3.65675 3.6534 0.00402491 2.68396 2.69788 0.00607459 1.83613 1.81981 0.0066712 1.13391 1.13083 0.00177736 0.660642 0.652417 0.00453765 0.357741 0.353914 0.00185357 0.175941 0.175157 0.00127097 0.084253 0.086208 0.000802051 0.049257 0.047912 0.000624838 0.0423257 0.0403173 0.00100419 0.0614323 0.0589922 0.00099633 0.102536 0.105028 0.00154238 0.187776 0.18389 0.00185615 0.302977 0.297089 0.00302912 0.446089 0.44947 0.00196348 0.62468 0.623051 0.00370671 0.805855 0.798884 0.00301695 0.917749 0.925615 0.0032569 0.959667 0.976987 0.00712585 0.941159 0.942065 0.000457028 0.810126 0.814806 0.0025265 0.639795 0.636311 0.00157159 0.466061 0.463448 0.00140976 0.322131 0.316889 0.00222567 0.218929 0.216284 0.00281899 0.190402 0.187381 0.00139188 0.256412 0.251226 0.00233595 0.436604 0.430431 0.00252674 0.756054 0.750297 0.00250645 1.21246 1.19886 0.00555464 1.72057 1.72553 0.0057361 2.23071 2.22989 0.000352226 2.57645 2.60042 0.0104975 2.71638 2.73294 0.00814308 2.53761 2.55392 0.0066649 2.19511 2.18988 0.00360141 1.68342 1.68564 0.000957371 1.21271 1.2016 0.00455296 0.808325 0.799587 0.00374477 0.542439 0.539635 0.00130586 0.429241 0.42929 0.000278296 0.461314 0.456794 0.00239016 0.588053 0.584123 0.00170677 0.753149 0.757073 0.00208269 0.920697 0.915985 0.00247708 1.01546 1.01896 0.00143837 1.02647 1.03034 0.00173055 0.916729 0.917048 0.00025573 0.778914 0.781471 0.00203566 0.6535 0.652015 0.00134116 0.568569 0.567046 0.000704468 0.573885 0.565991 0.00390876
4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.70252e-06 8.40262e-06 3.68203e-05 9.20506e-06 7.97182e-06 0.003428 0.00300825 0.000288449 0.0500768 0.0494197 0.000218626 0.297596 0.294665 0.00101273 1.00169 0.999585 0.00702082 2.21641 2.23789 0.00651487 3.67481 3.62889 0.0155058 4.57366 4.60786 0.0111992 4.88697 4.90271 0.0100843 4.53033 4.50817 0.0170849 3.65174 3.65298 0.00303988 2.69278 2.6966 0.0046875 1.81965 1.81977 0.00500351 1.14173 1.13356 0.00271029 0.652543 0.652449 0.00340335 0.353317 0.353765 0.00139618 0.171549 0.174255 0.00123237 0.0854756 0.0860249 0.000622086 0.0444527 0.0470472 0.000883495 0.0437784 0.0411825 0.00106243 0.0575728 0.0586374 0.00080797 0.104031 0.104779 0.00117675 0.181931 0.1834 0.00145525 0.299889 0.297789 0.0023513 0.442484 0.447724 0.002111 0.628821 0.624493 0.00304788 0.805159 0.800453 0.00263928 0.93276 0.927401 0.00289134 0.975884 0.976711 0.00534972 0.928784 0.938745 0.0028957 0.815406 0.814956 0.00189934 0.643896 0.638207 0.00202154 0.456464 0.461702 0.00184508 0.313803 0.316117 0.00179796 0.219749 0.217151 0.00224337 0.185956 0.187025 0.00108852 0.249273 0.250738 0.0018023 0.429164 0.430115 0.00191481 0.740554 0.747861 0.00282546 1.19502 1.1979 0.00424829 1.72218 1.72469 0.00436292 2.23718 2.23171 0.00160057 2.61106 2.60308 0.00820309 2.72627 2.73127 0.00627583 2.57125 2.55825 0.0062497 2.18301 2.18816 0.00308302 1.70403 1.69024 0.00404495 1.2034 1.20205 0.00343681 0.787711 0.796618 0.00380772 0.534911 0.538454 0.00141608 0.423903 0.427943 0.00118478 0.453614 0.455999 0.00192027 0.584094 0.584116 0.0012801 0.753573 0.756198 0.00173619 0.921328 0.917321 0.00218857 1.02071 1.0194 0.00114339 1.03073 1.03043 0.00130067 0.921989 0.918283 0.00108684 0.785724 0.782534 0.00178295 0.6559 0.652986 0.00131121 0.564912 0.566513 0.000701858 0.558559 0.564133 0.00334407
5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.76201e-06 6.94256e-06 3.68203e-05 1.47281e-05 8.06691e-06 0.00335804 0.00307821 0.000239093 0.0511416 0.0497641 0.000354217 0.307008 0.297133 0.00235194 0.994252 0.998519 0.0056971 2.25498 2.2413 0.00604228 3.62884 3.62888 0.0124046 4.62744 4.61177 0.00962017 4.88917 4.9 0.00842331 4.43965 4.49447 0.0183601 3.6626 3.6549 0.00297892 2.69771 2.69682 0.00375519 1.82677 1.82117 0.00419458 1.13157 1.13316 0.00219729 0.658681 0.653695 0.00294211 0.354137 0.353839 0.00111893 0.179414 0.175287 0.00135041 0.0900293 0.0868258 0.000872247 0.0518044 0.0479986 0.00110625 0.046205 0.042187 0.00123677 0.0618948 0.0592888 0.000870256 0.104031 0.104629 0.000950857 0.181588 0.183038 0.00120847 0.302111 0.298654 0.00203372 0.446187 0.447416 0.00171104 0.625965 0.624788 0.00245248 0.797904 0.799943 0.00216008 0.929045 0.92773 0.0023317 0.974119 0.976193 0.00430481 0.934391 0.937874 0.00244401 0.799122 0.811789 0.00321424 0.641829 0.638932 0.00174216 0.462339 0.461829 0.00148045 0.311839 0.315262 0.00162931 0.22438 0.218596 0.00221212 0.195049 0.188629 0.00167893 0.262705 0.253131 0.00258108 0.43624 0.43134 0.00188341 0.755402 0.749369 0.00263222 1.20468 1.19926 0.00360836 1.72847 1.72545 0.0035553 2.22781 2.23093 0.00145828 2.58974 2.60041 0.00698282 2.70471 2.72596 0.00691305 2.54325 2.55525 0.00567493 2.18246 2.18702 0.00266866 1.67865 1.68792 0.00384298 1.20332 1.2023 0.00275875 0.804729 0.79824 0.00337411 0.549254 0.540614 0.00223961 0.442913 0.430937 0.00284073 0.468475 0.458494 0.00270937 0.585434 0.584379 0.00105086 0.758527 0.756664 0.00145009 0.917316 0.91732 0.00175085 1.0095 1.01742 0.00199425 1.02513 1.02937 0.00140829 0.913922 0.917411 0.00116817 0.776288 0.781285 0.00181192 0.657112 0.653811 0.00128253 0.574189 0.568048 0.00148347 0.573797 0.566066 0.00318523
6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.46834e-06 5.90476e-06 7.36405e-05 2.45468e-05 1.1204e-05 0.00363788 0.00317149 0.000216677 0.0491452 0.0496609 0.000309835 0.286505 0.295362 0.00254095 1.01824 1.00181 0.00561657 2.21734 2.23731 0.00621705 3.6502 3.63243 0.0108342 4.56175 4.60344 0.0110544 4.91052 4.90176 0.00719961 4.55544 4.50463 0.0178927 3.65255 3.65451 0.00250811 2.70492 2.69817 0.00336319 1.80347 1.81822 0.00441241 1.1335 1.13322 0.00183181 0.64779 0.652711 0.00261117 0.349389 0.353098 0.00115237 0.174305 0.175123 0.0011352 0.0838278 0.0863261 0.000858139 0.0458717 0.0476441 0.000977016 0.0384629 0.0415663 0.00117613 0.0581948 0.0591065 0.000744071 0.0996529 0.1038 0.00109596 0.177398 0.182098 0.001323 0.293958 0.297871 0.00183919 0.448548 0.447605 0.00143622 0.638824 0.627127 0.00295592 0.805514 0.800872 0.0019896 0.935813 0.929077 0.00229958 0.975934 0.97615 0.00358756 0.936643 0.937669 0.00204527 0.818256 0.812867 0.00285355 0.642168 0.639471 0.00153302 0.460461 0.461601 0.00125115 0.308337 0.314107 0.00171856 0.215409 0.218065 0.00190617 0.179177 0.187054 0.00200642 0.250266 0.252654 0.00219464 0.43129 0.431331 0.00156953 0.74048 0.747888 0.00257699 1.18826 1.19743 0.00344126 1.74027 1.72792 0.00372345 2.24855 2.23387 0.00294243 2.60755 2.6016 0.00591937 2.71815 2.72466 0.00588213 2.55822 2.55575 0.0047507 2.18903 2.18736 0.00224481 1.69479 1.68907 0.0033689 1.20225 1.20229 0.00229897 0.790235 0.796906 0.0030642 0.536772 0.539973 0.00195576 0.427993 0.430446 0.00240926 0.456224 0.458116 0.00228407 0.57819 0.583348 0.00128595 0.760972 0.757382 0.0013747 0.926935 0.918922 0.00206617 1.01344 1.01676 0.00176873 1.02858 1.02924 0.00117973 0.916717 0.917296 0.000979185 0.778621 0.780841 0.0015634 0.649877 0.653156 0.00122496 0.566493 0.567789 0.00125866 0.561377 0.565284 0.00274857
7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.54429e-06 5.13302e-06 0.000110461 3.68203e-05 1.48776e-05 0.00335804 0.00319814 0.000187355 0.0462504 0.0491737 0.000523452 0.299688 0.29598 0.00225184 1.01963 1.00435 0.00536059 2.24742 2.23875 0.00549408 3.61109 3.62938 0.00970598 4.64716 4.60968 0.0111008 4.85992 4.89578 0.00828898 4.47728 4.50072 0.0157573 3.65418 3.65446 0.00215027 2.70677 2.6994 0.00309892 1.80783 1.81673 0.00402367 1.13031 1.1328 0.00161645 0.654186 0.652922 0.00224664 0.356768 0.353622 0.0011006 0.182813 0.176222 0.00140756 0.0897458 0.0868146 0.000863482 0.0515138 0.0481969 0.000981453 0.0412032 0.0415145 0.00100925 0.0624849 0.0595891 0.00077872 0.10824 0.104434 0.00110784 0.184198 0.182398 0.00116752 0.30126 0.298355 0.00163892 0.455688 0.44876 0.00163044 0.626399 0.627023 0.00253548 0.813726 0.802708 0.00240806 0.910077 0.926363 0.00319371 0.979081 0.976568 0.00309939 0.923921 0.935705 0.00252576 0.788595 0.8094 0.00403577 0.638563 0.639341 0.00131949 0.461449 0.461579 0.0010726 0.320476 0.315017 0.00169685 0.225834 0.219175 0.00193009 0.196948 0.188468 0.00216105 0.259165 0.253584 0.00206889 0.439668 0.432522 0.00173941 0.759617 0.749563 0.00269918 1.20794 1.19893 0.00326116 1.72669 1.72774 0.00319564 2.21648 2.23139 0.00341302 2.59652 2.60088 0.00511804 2.70765 2.72223 0.00552094 2.55059 2.55501 0.00412874 2.17177 2.18513 0.00281984 1.69042 1.68926 0.00289319 1.19326 1.201 0.00230458 0.807917 0.798479 0.00300319 0.547165 0.541001 0.00192742 0.441896 0.432082 0.00256079 0.463814 0.45893 0.00209784 0.586933 0.58386 0.00119991 0.763091 0.758198 0.00139946 0.911805 0.917905 0.00200566 1.01372 1.01632 0.00156851 1.01963 1.02787 0.00162448 0.922271 0.918006 0.00106649 0.779535 0.780654 0.00135115 0.653632 0.653224 0.00105186 0.575938 0.568953 0.00152501 0.577199 0.566986 0.00283434
8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.85126e-06 4.53794e-06 3.68203e-05 3.68203e-05 1.30179e-05 0.00405764 0.00330558 0.000192289 0.0485463 0.0490953 0.000463859 0.303902 0.29697 0.00217725 1.01861 1.00613 0.0049778 2.23732 2.23857 0.00481022 3.60362 3.62616 0.0090111 4.62715 4.61187 0.00992566 4.88304 4.89419 0.00740433 4.47743 4.49781 0.0140541 3.65429 3.65444 0.00188159 2.68744 2.69791 0.00305117 1.83887 1.8195 0.00436945 1.12768 1.13216 0.00153605 0.658305 0.653595 0.00206412 0.352268 0.353453 0.000975951 0.182886 0.177055 0.00145746 0.0912165 0.0873649 0.0009142 0.0508299 0.0485261 0.000912288 0.0455612 0.0420203 0.00100187 0.0645262 0.0602063 0.000893045 0.107392 0.104804 0.00102921 0.195083 0.183983 0.001801 0.296137 0.298078 0.00145732 0.454724 0.449505 0.00158796 0.626263 0.626928 0.00222032 0.798442 0.802175 0.00216528 0.9128 0.924668 0.00321313 0.959531 0.974439 0.003365 0.932198 0.935266 0.00224775 0.795295 0.807637 0.00389742 0.64219 0.639697 0.00120165 0.464414 0.461934 0.000995337 0.318821 0.315493 0.00154993 0.225803 0.220003 0.00185814 0.200302 0.189947 0.00234319 0.259322 0.254301 0.00193063 0.435321 0.432872 0.00155677 0.754273 0.750152 0.00242513 1.19504 1.19844 0.00288952 1.74466 1.72986 0.00342536 2.22277 2.23031 0.00315173 2.57347 2.59745 0.00550674 2.70638 2.72025 0.00517424 2.54551 2.55382 0.00377969 2.18131 2.18465 0.00250739 1.69093 1.68947 0.0025391 1.21151 1.20232 0.00236147 0.810463 0.799977 0.00297804 0.550366 0.542172 0.00201081 0.432056 0.432079 0.00224069 0.462663 0.459396 0.00188679 0.590658 0.58471 0.00131688 0.752621 0.7575 0.00138731 0.917316 0.917832 0.00175631 1.0113 1.0157 0.00149284 1.02525 1.02754 0.00145398 0.924856 0.918862 0.00122974 0.780772 0.780669 0.00118233 0.662589 0.654395 0.00143045 0.57492 0.569699 0.00150578 0.574784 0.567961 0.00264233
9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.31223e-06 4.06561e-06 0 3.27291e-05 1.21974e-05 0.00363788 0.0033425 0.000174432 0.0440876 0.0485389 0.000667233 0.288153 0.295991 0.00214447 0.994192 1.00481 0.00459818 2.24629 2.23943 0.00435154 3.60646 3.62398 0.00827152 4.58442 4.60882 0.0092795 4.98342 4.9041 0.0114324 4.50135 4.49821 0.012498 3.67039 3.65622 0.00236426 2.67993 2.69591 0.00330177 1.81939 1.81949 0.00388397 1.12445 1.1313 0.0015866 0.638781 0.651949 0.00240306 0.352325 0.353327 0.000875514 0.181766 0.177578 0.00138633 0.0855465 0.0871628 0.00083465 0.0445039 0.0480792 0.000913852 0.0404603 0.041847 0.000905423 0.0582745 0.0599916 0.000819205 0.10639 0.10498 0.000929815 0.177756 0.183292 0.0017287 0.293164 0.297532 0.00139391 0.446466 0.449167 0.00144697 0.624449 0.626653 0.00199063 0.800659 0.802006 0.00193123 0.940304 0.926405 0.00329249 0.984758 0.975585 0.00318046 0.937026 0.935462 0.00200648 0.807974 0.807674 0.00346455 0.644665 0.640249 0.00118815 0.463612 0.46212 0.000902052 0.311198 0.315016 0.0014493 0.215357 0.219487 0.00172192 0.187744 0.189702 0.00209558 0.251613 0.254002 0.00173907 0.423908 0.431876 0.00167235 0.743417 0.749404 0.00226818 1.19053 1.19756 0.00269883 1.72379 1.72918 0.00311046 2.255 2.23305 0.00381286 2.60835 2.59866 0.00502621 2.69815 2.71779 0.00514897 2.56953 2.55557 0.00374111 2.19854 2.1862 0.00266171 1.69125 1.68967 0.00226465 1.19807 1.20185 0.00214579 0.797756 0.79973 0.00265736 0.535909 0.541476 0.00190398 0.426711 0.431482 0.00206957 0.451529 0.458522 0.0018687 0.583881 0.584618 0.00117378 0.752927 0.756992 0.00132295 0.9255 0.918684 0.00175571 1.02387 1.0166 0.00157952 1.02669 1.02745 0.00129551 0.923102 0.919334 0.00117989 0.776528 0.780209 0.00113696 0.650773 0.653992 0.0013269 0.559377 0.568552 0.00172067 0.565395 0.567676 0.00236407
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.88101e-06 3.68185e-06 0.000110461 4.05023e-05 1.32246e-05 0.00318315 0.00332656 0.000157715 0.0501767 0.0487026 0.000620285 0.303015 0.296693 0.00204183 1.04254 1.00858 0.00547154 2.25913 2.2414 0.00433931 3.60723 3.6223 0.00761191 4.57633 4.60557 0.0089022 4.87849 4.90154 0.0105721 4.46054 4.49444 0.011802 3.65664 3.65626 0.00212821 2.7286 2.69918 0.00429522 1.81862 1.8194 0.00349654 1.14249 1.13242 0.00177931 0.645394 0.651293 0.00225037 0.347005 0.352695 0.000990262 0.184283 0.178249 0.00140048 0.0901357 0.0874601 0.000802383 0.0511548 0.0483867 0.000872688 0.0436133 0.0420236 0.000831931 0.0657383 0.0605663 0.000916954 0.107176 0.1052 0.000862376 0.188209 0.183783 0.00162427 0.301678 0.297946 0.00131474 0.454598 0.44971 0.00140048 0.629336 0.626921 0.00180956 0.789246 0.80073 0.00211813 0.918614 0.925626 0.00305404 0.969269 0.974954 0.00292446 0.922364 0.934152 0.00219206 0.805996 0.807506 0.00312215 0.638891 0.640113 0.00107707 0.470058 0.462914 0.00110735 0.31944 0.315458 0.00137025 0.222283 0.219767 0.00157225 0.195342 0.190266 0.00196044 0.264416 0.255044 0.00185088 0.439093 0.432598 0.00165354 0.747148 0.749178 0.00205255 1.19612 1.19742 0.0024328 1.73745 1.73001 0.00290706 2.23071 2.23282 0.00343878 2.58426 2.59722 0.00472543 2.71046 2.71706 0.00468599 2.54435 2.55445 0.00353112 2.17204 2.18478 0.00274645 1.69868 1.69057 0.00221018 1.20603 1.20226 0.00197166 0.803708 0.800128 0.00242121 0.546089 0.541937 0.00176858 0.444871 0.432821 0.00225448 0.462527 0.458923 0.0017242 0.587679 0.584924 0.00109561 0.757934 0.757086 0.001194 0.913973 0.918213 0.00164211 1.00121 1.01506 0.00203797 1.01782 1.02648 0.0014807 0.919877 0.919388 0.00106316 0.784704 0.780658 0.00110858 0.656061 0.654199 0.00121023 0.576157 0.569312 0.00170844 0.571206 0.568029 0.00215386
