1 -5.48628 -5.48628 0
2 -5.48965 -5.48796 0.00119208
3 -5.47981 -5.48525 0.00235607
4 -5.48342 -5.48479 0.00181059
5 -5.47669 -5.48317 0.00204889
6 -5.48631 -5.48369 0.00177278
7 -5.47769 -5.48284 0.00171469
8 -5.47719 -5.48213 0.0016391
9 -5.49204 -5.48323 0.00178885
10 -5.47113 -5.48202 0.00197754
11 -5.48815 -5.48258 0.00187465
12 -5.50445 -5.4844 0.00244927
13 -5.4881 -5.48468 0.0022773
14 -5.48291 -5.48456 0.00211816
15 -5.47763 -5.4841 0.00202669
16 -5.48738 -5.4843 0.0019104
17 -5.48056 -5.48408 0.00181067
18 -5.47185 -5.4834 0.00183321
19 -5.48394 -5.48343 0.00173694
20 -5.4816 -5.48334 0.00165249
