0 2 10 11 4 17 37 16 19 41 12 23 22 28 5 48 40 30 21 7 14 8 46 34 44 24 27 1 15 29 31 35 25 18 3 20 9 32 49 26 43 36 13 47 38 33 45 42 39 6 25343.1 30473.3
0 2 10 11 4 17 37 16 19 41 12 23 7 30 40 5 48 8 28 34 27 1 46 21 15 22 44 24 14 29 31 35 25 18 3 20 9 32 49 26 43 36 13 47 38 33 45 42 39 6 21664.2 27303.6
0 2 19 41 12 23 7 30 40 5 48 8 28 34 27 1 46 21 15 22 44 24 14 29 31 35 25 18 3 20 9 32 49 26 43 36 10 11 4 17 37 16 13 47 38 33 45 42 39 6 21039.8 24719
0 2 10 11 4 17 37 16 19 41 12 23 7 30 40 5 48 8 28 34 27 1 46 21 15 22 44 24 14 29 31 35 49 43 13 42 9 20 26 25 36 32 3 18 47 38 33 45 39 6 19121.6 22521.4
0 2 10 11 4 17 37 16 19 41 12 23 7 30 40 5 48 8 28 34 13 42 9 20 26 25 36 27 1 46 21 15 22 44 24 14 29 31 35 49 43 32 3 18 47 38 33 45 39 6 16821.7 20365.3
0 2 10 11 4 17 37 16 19 41 21 46 1 27 36 25 26 20 9 42 13 34 28 8 48 5 40 30 7 23 12 15 22 44 24 14 29 31 35 49 43 32 3 18 47 38 33 45 39 6 16747.9 18791
0 2 10 11 4 17 37 16 19 41 12 23 7 30 40 5 15 22 44 31 29 14 24 35 49 43 32 3 18 48 8 28 34 13 42 9 20 26 25 36 27 1 46 21 47 38 33 45 39 6 16129.7 17695
0 2 10 11 35 49 43 32 3 18 48 8 28 34 13 42 9 20 26 25 36 27 1 46 4 17 37 16 19 41 12 23 7 30 40 5 15 22 44 31 29 14 24 21 47 38 33 45 39 6 15113.5 16653
0 2 10 11 35 49 43 32 3 18 44 22 15 5 40 30 7 23 12 41 19 16 37 17 4 46 1 27 36 25 26 20 9 42 13 34 28 8 48 31 29 14 24 21 47 38 33 45 39 6 14795.6 16012.7
0 2 10 11 35 49 43 32 3 18 48 8 28 34 13 42 9 20 7 23 12 41 19 16 37 17 4 46 1 27 36 25 26 30 40 5 15 22 44 31 29 14 24 21 47 38 33 45 39 6 13658.2 15447.6
0 2 10 11 35 49 43 32 3 18 7 20 9 42 13 34 28 8 48 23 12 41 19 16 37 17 4 46 1 27 36 25 26 30 40 5 15 22 44 31 29 14 24 21 47 38 33 45 39 6 13186.5 14735.8
0 2 10 11 35 49 43 32 3 34 13 42 9 20 7 18 28 8 48 23 12 41 19 16 37 17 4 46 1 27 36 25 26 30 40 5 15 22 44 31 29 14 24 21 47 38 33 45 39 6 12564.5 14112.1
0 2 10 11 35 49 43 32 25 36 27 1 46 4 17 37 16 19 41 12 23 48 8 28 18 7 20 9 42 13 34 3 26 30 40 5 15 22 44 31 29 14 24 21 47 38 33 45 39 6 12261 13314.3
0 26 3 34 13 42 9 20 7 18 28 8 48 23 12 41 19 16 37 17 4 46 1 27 36 25 32 43 49 35 11 10 2 30 40 5 15 22 44 31 29 14 24 21 47 38 33 45 39 6 11704.8 12883.9
0 26 3 34 13 42 9 20 7 18 28 8 48 23 12 41 19 16 37 17 4 46 1 27 36 25 32 43 49 35 11 10 2 30 40 5 15 22 44 31 29 14 24 21 47 38 33 45 39 6 11704.8 12543.7
0 26 3 34 13 42 9 20 7 18 28 8 48 23 12 41 14 24 21 17 4 46 1 27 36 25 32 43 49 35 11 10 2 30 40 5 15 22 44 31 29 19 16 37 47 38 33 45 39 6 11206.8 12126.7
0 26 3 34 6 39 45 33 38 47 37 16 19 29 31 44 22 15 5 40 30 2 10 11 35 49 43 32 25 36 27 1 46 4 17 21 24 14 41 12 23 48 8 28 18 7 20 9 42 13 11087.5 11677.9
0 26 3 34 6 39 45 33 38 20 7 18 28 8 48 23 12 41 14 24 21 17 4 46 1 27 36 25 32 43 49 35 11 10 2 30 40 5 15 22 44 31 29 19 16 37 47 9 42 13 10748.8 11463.8
0 26 3 34 6 8 48 23 12 41 14 24 21 17 32 25 36 27 1 46 4 43 49 35 11 10 2 30 40 5 15 22 44 31 29 19 16 37 47 38 33 45 39 28 18 7 20 9 42 13 10382.5 11196.5
0 26 3 34 6 37 47 38 33 45 39 28 18 7 20 9 42 8 48 23 12 41 14 24 21 17 32 25 36 27 1 46 4 43 49 35 11 10 2 30 40 5 15 22 44 31 29 19 16 13 10032.6 10833.8
0 35 11 10 2 30 40 26 3 34 6 8 48 23 12 41 14 24 21 17 32 25 36 27 1 46 4 43 49 5 15 22 44 31 29 19 16 37 47 39 45 33 38 28 18 7 20 9 42 13 9968.04 10551.7
