0 2 10 11 4 17 34 31 16 18 21 7 14 32 48 44 8 27 9 30 1 26 43 15 12 25 24 23 5 35 29 40 3 20 28 37 19 41 22 46 49 36 13 47 38 33 45 42 39 6 22711.2 29944.2
0 2 10 11 4 17 34 31 16 18 21 7 14 32 48 44 8 27 9 30 1 43 15 5 25 24 35 29 23 12 26 40 3 20 28 37 19 41 22 46 49 36 13 47 38 33 45 42 39 6 20574.9 25150.9
0 2 10 11 4 17 34 31 16 18 21 7 14 32 48 44 8 37 19 41 12 23 22 28 5 40 30 27 46 1 24 15 29 35 25 3 20 9 49 26 43 36 13 47 38 33 45 42 39 6 19392.1 21995.2
0 2 10 11 4 17 34 31 16 18 21 7 23 22 28 44 8 37 19 41 12 14 32 48 5 40 30 27 46 1 24 15 29 35 25 3 20 9 49 26 43 36 13 47 38 33 45 42 39 6 18125.7 20204.4
0 2 10 11 4 17 34 31 16 18 21 7 23 22 28 24 15 29 35 44 8 37 19 41 12 14 32 48 5 40 30 27 46 1 25 3 20 9 49 26 43 36 13 47 38 33 45 42 39 6 17400.3 18708.7
0 28 5 2 10 11 4 17 34 31 16 18 21 7 14 32 48 44 8 23 22 24 15 29 35 37 19 41 12 40 30 27 46 1 25 3 20 9 49 26 43 36 13 47 38 33 45 42 39 6 17226.6 17894.9
0 2 10 11 4 17 34 31 16 13 47 38 33 45 42 39 6 48 5 40 30 27 46 1 25 3 20 9 18 21 7 23 22 28 24 15 29 35 44 8 37 19 41 12 14 32 43 36 49 26 15923.5 17524.5
0 2 10 11 4 17 34 31 16 13 47 38 33 45 42 39 6 48 5 40 30 27 46 1 25 3 20 9 18 21 7 44 8 23 22 28 37 19 41 24 15 29 35 12 14 32 43 36 49 26 14568.8 16658.8
0 2 10 11 4 17 34 31 16 13 47 38 33 45 42 39 6 48 5 40 30 27 46 1 25 3 20 9 18 28 21 7 44 8 23 22 24 15 29 37 19 41 35 12 14 32 43 36 49 26 13604 15500.8
0 2 10 11 4 17 34 31 16 13 47 38 33 45 42 39 6 48 5 40 30 27 46 1 25 3 20 9 18 28 21 7 44 8 23 22 24 15 29 37 19 41 35 12 14 32 43 36 49 26 13604 14637.6
0 2 10 11 4 17 34 31 16 13 47 38 33 45 42 39 6 48 5 40 30 27 46 1 25 15 29 37 19 41 35 3 20 9 18 28 21 7 44 8 23 22 24 12 14 32 43 36 49 26 13341.3 13936.9
