1 0.803102 0.803102 0
2 0.804216 0.803659 0.00039364
3 0.798942 0.802087 0.00131051
4 0.802744 0.802251 0.000993121
5 0.807252 0.803251 0.00119645
6 0.801063 0.802886 0.00105113
7 0.806847 0.803452 0.00104221
8 0.803382 0.803444 0.000911967
9 0.805575 0.80368 0.000840837
10 0.803751 0.803687 0.000756783
11 0.804479 0.803759 0.000691394
12 0.806486 0.803987 0.000670067
13 0.802502 0.803872 0.000628176
14 0.801757 0.803721 0.000601202
15 0.804872 0.803798 0.000565991
16 0.807812 0.804049 0.000583586
17 0.80364 0.804025 0.000549754
18 0.802071 0.803916 0.000529818
19 0.805446 0.803997 0.000508011
20 0.806113 0.804103 0.000493506
