1 -6.66176 -6.66176 0
2 -6.66229 -6.66202 0.000186779
3 -6.6541 -6.65938 0.00215906
4 -6.66076 -6.65973 0.00164657
5 -6.66548 -6.66088 0.0016721
6 -6.65747 -6.66031 0.00148673
7 -6.6657 -6.66108 0.00145992
8 -6.66078 -6.66104 0.00127791
9 -6.66433 -6.66141 0.00118687
10 -6.65997 -6.66126 0.00107683
11 -6.66317 -6.66144 0.000992863
12 -6.66674 -6.66188 0.00100366
13 -6.65897 -6.66165 0.00095108
14 -6.6584 -6.66142 0.000911095
15 -6.66409 -6.6616 0.00086755
16 -6.66828 -6.66202 0.000908361
17 -6.66131 -6.66198 0.000855886
18 -6.65919 -6.66182 0.000822201
19 -6.66501 -6.66199 0.000795832
20 -6.66443 -6.66211 0.000765334
