1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00556176 0.00556176 0 0.0512082 0.0512082 0 0.322536 0.322536 0 1.05731 1.05731 0 2.30842 2.30842 0 3.55525 3.55525 0 4.5023 4.5023 0 4.84315 4.84315 0 4.67484 4.67484 0 3.58545 3.58545 0 2.65815 2.65815 0 1.80261 1.80261 0 1.11113 1.11113 0 0.650741 0.650741 0 0.365158 0.365158 0 0.171365 0.171365 0 0.095788 0.095788 0 0.0650548 0.0650548 0 0.0523293 0.0523293 0 0.0820692 0.0820692 0 0.119617 0.119617 0 0.201226 0.201226 0 0.295718 0.295718 0 0.446997 0.446997 0 0.601371 0.601371 0 0.763664 0.763664 0 0.902737 0.902737 0 1.01492 1.01492 0 0.949173 0.949173 0 0.795656 0.795656 0 0.624123 0.624123 0 0.465842 0.465842 0 0.338572 0.338572 0 0.242541 0.242541 0 0.206142 0.206142 0 0.252763 0.252763 0 0.431414 0.431414 0 0.733681 0.733681 0 1.18487 1.18487 0 1.71229 1.71229 0 2.16155 2.16155 0 2.52466 2.52466 0 2.91412 2.91412 0 2.59475 2.59475 0 2.13582 2.13582 0 1.66266 1.66266 0 1.16111 1.16111 0 0.782554 0.782554 0 0.563191 0.563191 0 0.491602 0.491602 0 0.474341 0.474341 0 0.605486 0.605486 0 0.712985 0.712985 0 0.87947 0.87947 0 1.00398 1.00398 0 1.08043 1.08043 0 0.915406 0.915406 0 0.747 0.747 0 0.648781 0.648781 0 0.582627 0.582627 0 0.586659 0.586659 0
2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000552304 0.000276152 0.000195269 0.00503707 0.00529941 0.000185508 0.0452854 0.0482468 0.00209399 0.302603 0.312569 0.00704727 1.06496 1.06114 0.00270278 2.29463 2.30153 0.00487436 3.58767 3.57146 0.0114593 4.59154 4.54692 0.0315505 5.02477 4.93396 0.064209 4.41988 4.54736 0.0901415 3.47215 3.5288 0.0400567 2.62217 2.64016 0.0127185 1.79001 1.79631 0.00445662 1.18301 1.14707 0.0254131 0.702185 0.676463 0.0181884 0.348016 0.356587 0.00606076 0.188675 0.18002 0.00611975 0.11177 0.103779 0.00565062 0.0606779 0.0628663 0.00154746 0.0593451 0.0558372 0.00248045 0.0773007 0.0796849 0.00168592 0.134957 0.127287 0.00542334 0.221386 0.211306 0.00712761 0.315877 0.305798 0.00712729 0.48862 0.467809 0.014716 0.618453 0.609912 0.00603935 0.758259 0.760961 0.00191098 0.872536 0.887637 0.0106777 0.924912 0.969917 0.0318231 0.882618 0.915895 0.0235307 0.788875 0.792265 0.00239755 0.658687 0.641405 0.0122205 0.486014 0.475928 0.007132 0.324938 0.331755 0.00482014 0.224411 0.233476 0.00640987 0.212325 0.209234 0.00218604 0.2884 0.270582 0.0125996 0.461403 0.446409 0.0106025 0.798321 0.766001 0.0228536 1.20832 1.1966 0.00829213 1.77165 1.74197 0.0209868 2.25164 2.20659 0.0318504 2.54275 2.53371 0.00639624 2.61326 2.76369 0.106369 2.47493 2.53484 0.0423627 2.139 2.13741 0.00112366 1.68496 1.67381 0.00788325 1.20473 1.18292 0.0154236 0.813884 0.798219 0.0110768 0.579565 0.571378 0.00578932 0.471805 0.481703 0.00699951 0.503599 0.48897 0.0103443 0.615588 0.610537 0.00357178 0.770411 0.741698 0.0203034 0.916027 0.897749 0.012925 0.970002 0.986989 0.0120121 0.992602 1.03652 0.0310532 0.899015 0.907211 0.00579521 0.77661 0.761805 0.0104687 0.685233 0.667007 0.0128878 0.611288 0.596958 0.0101334 0.599884 0.593272 0.00467593
3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000184101 0.000150318 0.00608646 0.00556176 0.000247343 0.0458844 0.0474593 0.00153695 0.285142 0.303427 0.00882017 1.05341 1.05856 0.00276795 2.34494 2.316 0.012253 3.74239 3.62844 0.0471452 4.58352 4.55912 0.0232738 4.73921 4.86904 0.0681304 4.4499 4.51487 0.0656881 3.54076 3.53279 0.0269022 2.63338 2.6379 0.0086776 1.82354 1.80539 0.00798516 1.15632 1.15016 0.0171281 0.660721 0.671216 0.0128603 0.393303 0.368826 0.0107788 0.221639 0.193893 0.0120397 0.108918 0.105492 0.0040183 0.0568823 0.0608716 0.00192789 0.050596 0.0540902 0.00218388 0.0677796 0.0757165 0.00342961 0.103892 0.119489 0.00732215 0.168526 0.197046 0.0125756 0.283828 0.298475 0.00763748 0.441003 0.458873 0.012226 0.636415 0.618746 0.00826071 0.809738 0.77722 0.0133364 0.92257 0.899281 0.0118772 0.98108 0.973638 0.0214318 0.9425 0.924763 0.0172777 0.791759 0.792097 0.00160429 0.629309 0.637373 0.00878703 0.464776 0.472211 0.00564076 0.311027 0.324846 0.00649238 0.226997 0.231316 0.00462282 0.204455 0.207641 0.00195332 0.278911 0.273358 0.00870025 0.487743 0.460187 0.0132861 0.800615 0.777539 0.0179131 1.2519 1.21503 0.0160337 1.7772 1.75372 0.016962 2.23495 2.21605 0.0225929 2.52394 2.53045 0.00502529 2.58884 2.70541 0.0854002 2.47076 2.51348 0.0331928 2.09454 2.12312 0.0116908 1.6324 1.66 0.0124357 1.20789 1.19125 0.0123254 0.853515 0.816651 0.0167637 0.611894 0.584883 0.011683 0.500947 0.488118 0.00701467 0.504192 0.494044 0.00804489 0.616021 0.612365 0.00281036 0.773847 0.752414 0.0161174 0.916608 0.904035 0.0100296 0.944692 0.97289 0.0140233 0.988482 1.02051 0.0244846 0.887016 0.900479 0.00671825 0.760352 0.761321 0.00699033 0.635019 0.656344 0.0122318 0.592494 0.59547 0.00686398 0.603473 0.596672 0.00417453
4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000257742 0.000202511 0.00011386 0.00629633 0.0057454 0.000244349 0.0590607 0.0503597 0.00276365 0.291005 0.300321 0.00714097 1.05045 1.05653 0.00271866 2.25956 2.30189 0.0152888 3.65078 3.63402 0.0356882 4.55911 4.55912 0.0174553 4.96171 4.89221 0.0548956 4.5403 4.52123 0.0495726 3.5493 3.53692 0.0204909 2.5378 2.61287 0.0226287 1.80422 1.8051 0.00599423 1.1564 1.15172 0.0129171 0.670741 0.671097 0.00964578 0.372061 0.369635 0.00811439 0.191063 0.193186 0.00905053 0.105959 0.105609 0.00301542 0.0644051 0.061755 0.00163582 0.0551356 0.0543515 0.00165347 0.0580194 0.0712922 0.00461486 0.0934246 0.112973 0.00787415 0.182095 0.193309 0.00997169 0.336383 0.307952 0.0100086 0.485658 0.46557 0.0108493 0.63651 0.623187 0.00729213 0.809069 0.785182 0.0121488 0.882294 0.895034 0.00963734 0.948473 0.967347 0.0169722 0.88239 0.91417 0.015877 0.796051 0.793085 0.00147678 0.64993 0.640512 0.00712905 0.468883 0.471379 0.00429146 0.333565 0.327026 0.00522239 0.243216 0.234291 0.00431954 0.214265 0.209297 0.00205014 0.267475 0.271887 0.00664837 0.432113 0.453168 0.011672 0.752576 0.771298 0.0144812 1.21416 1.21481 0.0120267 1.77635 1.75938 0.013633 2.25942 2.22689 0.0193726 2.61589 2.55181 0.0188788 2.65122 2.69186 0.0651155 2.4467 2.49679 0.0287891 2.08096 2.11258 0.0126568 1.66874 1.66219 0.00951676 1.23408 1.20196 0.0130948 0.832616 0.820642 0.0130393 0.583101 0.584438 0.00877075 0.48154 0.486473 0.00545038 0.491791 0.493481 0.00605335 0.60204 0.609784 0.00307238 0.750561 0.751951 0.0120947 0.900138 0.903061 0.00756938 1.01586 0.983633 0.0140422 1.00766 1.01729 0.0185729 0.889835 0.897818 0.0055407 0.757726 0.760422 0.0053002 0.643005 0.653009 0.00961771 0.611834 0.599561 0.00624936 0.581019 0.592759 0.00461386
5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000162009 9.80277e-05 0.00251853 0.00510003 0.000609441 0.046084 0.0495045 0.00233948 0.312205 0.302698 0.00609547 1.06227 1.05768 0.00240463 2.315 2.30451 0.0124538 3.57005 3.62123 0.0307584 4.59062 4.56542 0.0150581 4.87246 4.88826 0.0440584 4.38367 4.49372 0.0466722 3.6223 3.55399 0.0224051 2.72967 2.63623 0.0276449 1.83039 1.81015 0.00659335 1.13305 1.14798 0.01086 0.690166 0.674911 0.00843696 0.381862 0.37208 0.00685012 0.153321 0.185213 0.0101626 0.0868222 0.101851 0.00413679 0.0558565 0.0605753 0.00168105 0.0449009 0.0524614 0.00214658 0.0565521 0.0683442 0.00453681 0.102767 0.110932 0.00655854 0.183139 0.191275 0.00818215 0.322371 0.310835 0.0084121 0.471351 0.466726 0.00874085 0.627495 0.624049 0.00588438 0.788983 0.785942 0.00974279 0.922735 0.900574 0.00916502 0.989312 0.97174 0.0141349 0.91193 0.913722 0.012708 0.773509 0.78917 0.00369581 0.651456 0.642701 0.00602986 0.459253 0.468954 0.00406102 0.322056 0.326032 0.00427145 0.220839 0.231601 0.00421094 0.208809 0.209199 0.00164243 0.280111 0.273532 0.00551838 0.462092 0.454953 0.00947309 0.753173 0.767673 0.0120301 1.17626 1.2071 0.0118382 1.71342 1.75018 0.013658 2.25282 2.23208 0.0161773 2.57669 2.55679 0.0157454 2.70094 2.69368 0.0521178 2.47254 2.49194 0.023436 2.15616 2.12129 0.0127794 1.72493 1.67474 0.0135615 1.20614 1.20279 0.0105025 0.828787 0.822271 0.0105327 0.574475 0.582445 0.00723938 0.463101 0.481799 0.00604094 0.484174 0.49162 0.00512091 0.582735 0.604374 0.00542715 0.743768 0.750314 0.00978587 0.913342 0.905117 0.00632863 0.95749 0.978405 0.0121684 0.974927 1.00882 0.0166796 0.932097 0.904674 0.00756628 0.787125 0.765763 0.0063872 0.687679 0.659943 0.00988249 0.590373 0.597723 0.00526272 0.599261 0.594059 0.00387004
6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000135008 8.53275e-05 0.00335804 0.0048097 0.000572864 0.0428897 0.0484021 0.00219401 0.296455 0.301658 0.0051676 1.06692 1.05922 0.00244781 2.32575 2.30805 0.0108699 3.75708 3.64387 0.0329276 4.52687 4.55899 0.0138513 4.69678 4.85635 0.0468693 4.38316 4.47529 0.042375 3.58578 3.55929 0.0192869 2.69862 2.64663 0.0249162 1.84993 1.81678 0.00817389 1.20758 1.15792 0.012811 0.679196 0.675625 0.00706096 0.352363 0.368794 0.00644864 0.1859 0.185327 0.00846944 0.0994912 0.101458 0.00346598 0.0660806 0.0614928 0.00163219 0.0607978 0.0538508 0.00219284 0.0720059 0.0689545 0.00382151 0.126971 0.113605 0.00598551 0.217509 0.195647 0.00790084 0.330293 0.314078 0.00760955 0.461444 0.465846 0.00732823 0.594752 0.619166 0.00662671 0.782713 0.785404 0.00813385 0.888476 0.898558 0.0078562 0.96274 0.97024 0.0118584 0.879383 0.907999 0.0118086 0.741091 0.781157 0.00793684 0.639535 0.642173 0.00504792 0.48541 0.471696 0.00420968 0.350251 0.330068 0.00512338 0.239052 0.232843 0.0036877 0.215992 0.210331 0.0017151 0.316554 0.280702 0.00799953 0.488682 0.460575 0.00941555 0.807442 0.774301 0.0117095 1.22985 1.21089 0.0104548 1.70738 1.74305 0.0131134 2.16857 2.22149 0.0165859 2.44266 2.53777 0.0217639 2.64249 2.68515 0.0441242 2.51774 2.49624 0.0199209 2.1491 2.12593 0.0114591 1.724 1.68295 0.013561 1.22907 1.20717 0.0096223 0.830085 0.823573 0.00885739 0.586972 0.5832 0.006072 0.494954 0.483991 0.00541741 0.492704 0.4918 0.00427062 0.606485 0.604726 0.00453401 0.724315 0.745981 0.00906365 0.878966 0.900758 0.00660635 1.00087 0.98215 0.010701 1.01522 1.00989 0.0139337 0.912684 0.906009 0.00642192 0.821564 0.775063 0.0100205 0.681513 0.663538 0.00886518 0.623591 0.602034 0.00589263 0.621093 0.598565 0.0052266
7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000115721 7.5286e-05 0.00195886 0.00440244 0.000619092 0.0419581 0.0474815 0.0020647 0.317941 0.303984 0.00492517 1.07901 1.06205 0.00335418 2.28711 2.30506 0.00972012 3.60864 3.63884 0.0286057 4.61229 4.56661 0.0138072 4.74391 4.84028 0.0428379 4.44194 4.47053 0.0365882 3.60496 3.56581 0.0176008 2.72034 2.65716 0.0234764 1.87737 1.82544 0.0106438 1.17766 1.16074 0.0112871 0.690641 0.67777 0.00636979 0.33585 0.364088 0.00703824 0.186966 0.185561 0.00726276 0.0767225 0.0979243 0.00441913 0.0424694 0.0587752 0.00287884 0.0500183 0.0533033 0.00194673 0.0565521 0.0671827 0.00366334 0.099622 0.111607 0.00545358 0.180574 0.193494 0.00705947 0.281736 0.309458 0.00780007 0.432969 0.461149 0.00763953 0.632611 0.621087 0.0059519 0.811286 0.789102 0.00776691 0.931679 0.90329 0.00803332 1.00574 0.975311 0.0111963 0.944321 0.913188 0.0112038 0.800018 0.783851 0.00724593 0.637151 0.641456 0.00437749 0.455805 0.469426 0.00417582 0.318832 0.328463 0.00463613 0.231005 0.23258 0.00317022 0.187179 0.207024 0.00339678 0.274073 0.279755 0.00691258 0.459545 0.460428 0.00807162 0.748528 0.770619 0.0105998 1.19482 1.2086 0.00920989 1.7042 1.7375 0.012359 2.16899 2.21399 0.0158219 2.57472 2.54305 0.0192845 2.72071 2.69023 0.0381121 2.56875 2.5066 0.0195842 2.20622 2.1374 0.0144655 1.68321 1.68299 0.0116237 1.1969 1.20571 0.00835878 0.803599 0.82072 0.00803857 0.57367 0.581838 0.00535502 0.440969 0.477845 0.00734439 0.46502 0.487975 0.0050936 0.582595 0.601564 0.00486527 0.755066 0.747279 0.0078612 0.901286 0.900834 0.00566302 0.99912 0.984574 0.00944293 0.991783 1.0073 0.0121808 0.925347 0.908771 0.00606966 0.797522 0.778271 0.00908816 0.663324 0.663508 0.00759877 0.574577 0.598112 0.00622086 0.572976 0.594909 0.00561465
8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000101256 6.72505e-05 0.00209878 0.00411448 0.000604979 0.0540364 0.0483009 0.00196247 0.298135 0.303253 0.00436346 1.0616 1.06199 0.00293536 2.29146 2.30336 0.00865243 3.71618 3.64851 0.0266137 4.63865 4.57561 0.0147281 4.66435 4.81829 0.0427573 4.33326 4.45337 0.0358128 3.67652 3.57965 0.0201181 2.66521 2.65817 0.0205634 1.90412 1.83527 0.013091 1.14303 1.15852 0.010091 0.693354 0.679718 0.00586386 0.362241 0.363857 0.00616225 0.193029 0.186495 0.00641463 0.0973649 0.0978544 0.00386729 0.05666 0.0585108 0.0025311 0.0498037 0.0528658 0.00175185 0.0602362 0.0663144 0.00330673 0.127017 0.113534 0.00510074 0.213185 0.195955 0.00659219 0.313078 0.309911 0.00683818 0.476003 0.463006 0.00690656 0.64459 0.624025 0.00588854 0.788642 0.789044 0.00679626 0.862524 0.898194 0.0084929 0.90245 0.966204 0.012983 0.865632 0.907243 0.0112706 0.784687 0.783956 0.00634095 0.666247 0.644555 0.00480352 0.507581 0.474195 0.00576661 0.328643 0.328486 0.00405667 0.237775 0.23323 0.00283966 0.223752 0.209115 0.00355802 0.2778 0.279511 0.00605282 0.458502 0.460187 0.00706625 0.762312 0.769581 0.00932552 1.16725 1.20343 0.00939755 1.68921 1.73146 0.0121994 2.22792 2.21573 0.0139396 2.60248 2.55048 0.0182492 2.68312 2.68934 0.0333584 2.54453 2.51134 0.0177008 2.18273 2.14307 0.0137223 1.68292 1.68298 0.0101708 1.17339 1.20167 0.00823221 0.828874 0.821739 0.00709808 0.579594 0.581558 0.00469299 0.446258 0.473897 0.00741209 0.463583 0.484926 0.00529134 0.592491 0.60043 0.00438732 0.773469 0.750553 0.00752942 0.910248 0.902011 0.00507594 0.992027 0.985506 0.0083084 0.980556 1.00396 0.0111075 0.912725 0.909266 0.00533104 0.801268 0.781146 0.00839443 0.672935 0.664686 0.00673968 0.60397 0.598844 0.00548618 0.59704 0.595176 0.00491913
9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.00051e-05 6.0712e-05 0.00195886 0.00387497 0.000583247 0.0423241 0.0476368 0.00185337 0.312966 0.304332 0.00400987 1.08744 1.06482 0.00373006 2.31583 2.30474 0.00780128 3.66084 3.64988 0.0236919 4.42527 4.55891 0.0204802 4.79585 4.8158 0.0380791 4.40655 4.44817 0.0322092 3.74474 3.598 0.0248769 2.71261 2.66422 0.0191476 1.8586 1.83787 0.0118902 1.15527 1.15816 0.00897623 0.661632 0.677708 0.00554599 0.377553 0.365379 0.00566233 0.168738 0.184522 0.00599765 0.0884878 0.0968137 0.00357489 0.0478721 0.0573287 0.00251077 0.0434482 0.0518194 0.00184341 0.0518315 0.0647052 0.00330778 0.099622 0.111988 0.00476244 0.175311 0.193661 0.00624608 0.297349 0.308515 0.00621919 0.467396 0.463494 0.00615637 0.645606 0.626423 0.00570161 0.840096 0.794717 0.0080682 0.905739 0.899032 0.00759051 0.957088 0.965191 0.0115799 0.897987 0.906215 0.0100651 0.787607 0.784361 0.00564936 0.648461 0.644989 0.00428936 0.457177 0.472305 0.00542705 0.318714 0.3274 0.0037484 0.232718 0.233173 0.00252472 0.219377 0.210255 0.0033404 0.279835 0.279547 0.00538039 0.449836 0.459037 0.00637401 0.731293 0.765327 0.00920871 1.17993 1.20082 0.00870862 1.74683 1.73317 0.0109628 2.21071 2.21517 0.012402 2.57574 2.55328 0.016436 2.67857 2.68814 0.0296734 2.55665 2.51637 0.0164346 2.16382 2.14537 0.0123898 1.67849 1.68248 0.00905289 1.2393 1.20585 0.00831209 0.82832 0.82247 0.00634695 0.571945 0.58049 0.00429138 0.441756 0.470326 0.00739898 0.466233 0.482849 0.00509475 0.576851 0.59781 0.0046163 0.738624 0.749227 0.00680847 0.901611 0.901966 0.00451214 0.978548 0.984733 0.00742112 1.03061 1.00692 0.0102606 0.939889 0.912668 0.00572244 0.783761 0.781436 0.00746674 0.664627 0.664679 0.00599083 0.575662 0.596268 0.0054478 0.586058 0.594163 0.00447566
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.10046e-05 5.5304e-05 0 0.00348747 0.000640845 0.0426568 0.0471388 0.00173365 0.286156 0.302514 0.00399965 1.11294 1.06963 0.00566657 2.35665 2.30993 0.00857553 3.63394 3.64828 0.0213762 4.46225 4.54924 0.0205869 4.85709 4.81993 0.0344944 4.36635 4.43999 0.0300094 3.67197 3.60539 0.0234634 2.67062 2.66486 0.0172436 1.80178 1.83426 0.0112354 1.17776 1.16012 0.00828987 0.715631 0.681501 0.0061528 0.369048 0.365746 0.00510798 0.199203 0.18599 0.00557469 0.0826406 0.0953964 0.00348705 0.041529 0.0557488 0.00271162 0.0392222 0.0505597 0.00204468 0.051672 0.0634019 0.00322356 0.100485 0.110838 0.00442292 0.195247 0.19382 0.00562348 0.31416 0.309079 0.00562283 0.454835 0.462628 0.00560128 0.643399 0.62812 0.00537825 0.788052 0.79405 0.00728885 0.923766 0.901506 0.0072232 0.926702 0.961342 0.011043 0.922699 0.907863 0.00919259 0.804694 0.786395 0.00543801 0.673196 0.647809 0.0046972 0.482368 0.473311 0.00497677 0.320807 0.326741 0.00343105 0.217641 0.23162 0.00270817 0.204495 0.209679 0.00305561 0.281074 0.2797 0.00484452 0.464371 0.45957 0.00575889 0.7622 0.765014 0.00829314 1.18787 1.19952 0.00793343 1.71646 1.7315 0.00999303 2.23019 2.21668 0.0112523 2.54695 2.55265 0.0148046 2.61873 2.6812 0.027506 2.50688 2.51542 0.0148185 2.19573 2.15041 0.012131 1.74312 1.68854 0.00997392 1.24409 1.20967 0.00831413 0.805255 0.820749 0.00594115 0.569507 0.579391 0.00400032 0.473449 0.470638 0.00666568 0.475125 0.482076 0.00464345 0.597629 0.597792 0.0041547 0.756311 0.749936 0.00616436 0.884828 0.900252 0.0043743 0.958445 0.982104 0.0071294 0.960925 1.00232 0.0102135 0.905203 0.911922 0.00519866 0.805704 0.783863 0.0071035 0.673102 0.665522 0.00545063 0.57843 0.594485 0.00518686 0.589878 0.593734 0.00404855
