1 -0.928088 -0.928088 0
2 -0.926981 -0.927534 0.00039155
3 -0.932383 -0.929151 0.00134523
4 -0.928453 -0.928976 0.00102018
5 -0.923886 -0.927958 0.00122278
6 -0.930423 -0.928369 0.0010858
7 -0.924358 -0.927796 0.00107124
8 -0.927867 -0.927805 0.000937374
9 -0.925537 -0.927553 0.000866423
10 -0.927465 -0.927544 0.000779825
11 -0.926702 -0.927468 0.00071268
12 -0.924497 -0.92722 0.000694955
13 -0.928742 -0.927337 0.000651285
14 -0.929361 -0.927482 0.000620602
15 -0.926254 -0.9274 0.000584597
16 -0.923261 -0.927141 0.000602581
17 -0.927567 -0.927166 0.000567655
18 -0.929132 -0.927275 0.000546525
19 -0.925591 -0.927187 0.0005249
20 -0.92469 -0.927062 0.000513285
