1 7.77095 7.77095 0
2 7.75951 7.76523 0.00404401
3 7.79683 7.77576 0.00901184
4 7.77381 7.77527 0.00677204
5 7.73641 7.7675 0.00881421
6 7.75879 7.76605 0.00746379
7 7.733 7.76133 0.00774797
8 7.76183 7.76139 0.00677972
9 7.75538 7.76072 0.00605922
10 7.76193 7.76084 0.0054545
11 7.75867 7.76065 0.00496223
12 7.76059 7.76064 0.00454872
13 7.77096 7.76144 0.00426755
14 7.79182 7.76361 0.00448077
15 7.76077 7.76342 0.00418602
16 7.73791 7.76182 0.00421696
17 7.76399 7.76195 0.00397082
18 7.77958 7.76293 0.00386913
19 7.76481 7.76303 0.00366676
20 7.7836 7.76406 0.00362482
