1 -194.759 -194.759 0
2 -194.77 -194.764 0.00404401
3 -194.733 -194.754 0.00901184
4 -194.756 -194.754 0.00677204
5 -194.793 -194.762 0.00881421
6 -194.771 -194.764 0.00746379
7 -194.797 -194.768 0.00774797
8 -194.768 -194.768 0.00677972
9 -194.774 -194.769 0.00605922
10 -194.768 -194.769 0.0054545
11 -194.771 -194.769 0.00496223
12 -194.769 -194.769 0.00454872
13 -194.759 -194.768 0.00426755
14 -194.738 -194.766 0.00448077
15 -194.769 -194.766 0.00418602
16 -194.792 -194.768 0.00421696
17 -194.766 -194.768 0.00397082
18 -194.75 -194.767 0.00386913
19 -194.765 -194.767 0.00366676
20 -194.746 -194.766 0.00362482
