0 95 41 57 47 101 53 62 50 93 26 2 51 18 49 20 3 64 90 15 92 48 63 17 97 91 67 38 85 77 82 69 78 70 7 65 14 99 31 12 6 56 52 27 21 10 34 40 5 1 83 71 80 94 88 81 72 58 54 68 30 55 43 8 39 98 79 44 28 4 75 24 86 9 36 22 35 102 46 73 96 37 23 45 32 87 100 42 33 66 16 25 76 19 13 59 74 61 89 11 60 29 84 2096.57 2436.06
0 95 41 57 47 101 53 62 50 93 26 2 51 18 49 20 3 64 90 15 92 48 63 17 97 91 67 38 85 77 82 69 78 70 7 65 14 99 31 12 6 56 52 27 21 10 34 40 5 1 83 71 80 94 88 81 72 58 54 68 30 55 43 8 39 98 79 44 28 4 75 24 86 9 102 46 59 13 19 16 36 22 100 25 66 61 23 87 33 42 96 74 32 73 35 45 76 37 89 11 60 29 84 1926.73 2265.78
0 95 41 57 47 101 53 62 50 93 26 2 51 77 85 97 78 20 92 91 48 67 82 3 15 49 17 63 64 69 38 18 90 70 7 65 14 99 31 12 6 56 52 27 21 10 34 40 5 1 83 71 80 94 88 81 72 58 54 68 30 55 43 8 39 98 79 44 28 4 75 24 86 9 102 46 59 13 19 16 36 22 100 25 66 61 23 87 33 42 96 74 32 73 35 45 76 37 89 11 60 29 84 1761.91 2100.4
0 95 41 57 47 86 99 31 12 6 56 52 27 21 10 34 40 5 1 83 71 80 94 88 81 72 58 54 68 30 55 43 8 39 98 79 44 28 4 75 24 101 53 62 50 93 26 2 51 77 85 97 78 20 92 91 48 67 82 3 15 49 17 63 64 69 38 18 90 70 7 65 14 9 102 46 59 13 19 16 36 22 100 25 66 61 23 87 33 42 96 74 32 73 35 45 76 37 89 11 60 29 84 1731.04 1924.77
0 21 10 34 40 5 1 83 71 80 94 88 81 72 58 54 68 30 55 43 8 39 98 79 44 28 4 93 26 2 51 77 85 97 78 20 92 91 48 67 82 3 75 24 86 9 102 46 59 13 19 16 36 22 100 25 66 61 23 87 33 42 96 95 41 57 47 101 53 62 50 15 49 17 63 64 69 38 18 90 70 7 65 14 99 31 12 6 56 52 27 74 32 73 35 45 76 37 89 11 60 29 84 1616.82 1788.14
0 21 10 34 40 5 1 83 71 80 94 88 30 55 43 8 39 98 79 44 28 4 93 26 2 51 77 85 97 78 20 92 91 48 67 82 3 75 24 86 9 102 46 59 13 19 16 36 22 100 25 66 61 23 87 33 42 96 95 41 57 47 101 53 62 50 15 49 17 63 64 69 38 18 90 70 7 65 14 99 31 12 6 56 81 72 58 54 68 52 27 74 32 73 35 45 76 37 89 11 60 29 84 1577.19 1697.54
0 21 10 34 95 41 57 47 101 53 93 26 2 51 77 85 97 78 20 92 91 48 67 82 3 25 100 22 36 16 19 4 79 102 59 13 44 24 75 46 28 98 9 86 88 94 80 71 83 1 66 61 30 55 43 8 39 40 5 23 87 33 42 96 62 50 15 49 17 63 64 69 38 18 90 70 7 65 14 99 31 12 6 56 81 72 58 54 68 52 27 74 32 73 35 45 76 37 89 11 60 29 84 1453.56 1624.65
0 21 10 34 93 26 2 51 77 85 97 78 20 92 91 48 67 82 3 36 16 19 4 79 102 59 13 44 24 75 46 28 98 9 86 88 94 80 71 83 1 30 55 43 8 39 40 5 22 100 25 66 61 23 87 33 42 96 95 41 57 47 101 53 62 50 15 49 17 63 64 69 38 18 90 70 7 65 14 99 31 12 6 56 81 72 58 54 68 52 27 74 32 73 35 45 76 37 89 11 60 29 84 1406.73 1556.45
0 21 16 19 4 79 102 59 13 44 24 75 46 28 98 9 86 88 94 80 71 83 1 66 61 30 55 43 8 39 40 5 23 87 33 42 96 62 50 15 49 17 63 64 10 34 95 41 57 93 26 2 51 36 78 20 92 91 48 67 82 3 97 85 77 22 100 25 47 101 53 69 38 18 90 70 7 65 14 99 31 12 6 56 81 72 58 54 68 52 27 74 32 73 35 45 76 37 89 11 60 29 84 1355.62 1472.99
0 21 16 19 4 79 102 59 13 44 24 75 46 28 98 9 86 88 94 80 71 83 1 66 61 30 10 34 93 26 2 51 77 85 97 78 20 55 43 8 39 40 5 22 100 25 23 87 33 42 96 95 41 57 47 101 53 62 50 15 49 17 63 64 69 38 18 90 70 7 65 14 99 31 12 6 56 81 72 58 54 68 52 27 74 32 73 35 45 92 91 48 67 82 3 36 76 37 89 11 60 29 84 1256.7 1409.2
0 21 16 19 4 79 102 59 13 44 24 75 46 28 98 9 10 34 93 26 2 51 77 85 97 78 20 86 88 94 80 71 83 1 66 61 30 40 5 55 43 8 39 22 100 25 23 87 33 42 96 95 41 57 47 101 53 62 50 15 49 17 63 64 69 38 18 90 70 7 65 14 99 31 12 6 56 81 72 58 54 68 52 27 74 32 73 35 45 92 91 48 67 82 3 36 76 37 89 11 60 29 84 1216.93 1341.9
0 21 10 34 93 26 2 51 16 19 4 79 102 59 13 44 24 75 46 28 98 9 86 88 94 80 71 83 1 66 61 30 77 85 97 78 20 25 100 22 55 43 8 39 23 40 33 5 87 42 96 95 41 57 47 101 53 62 50 15 49 17 63 64 69 38 18 90 70 7 65 14 99 31 12 6 56 81 72 58 54 68 52 27 74 32 73 35 45 92 91 48 67 82 3 36 76 37 89 11 60 29 84 1181.15 1274.52
0 21 16 19 4 79 102 59 13 44 24 75 46 28 98 9 10 34 93 26 2 51 77 85 97 78 20 86 88 94 80 71 83 1 66 61 30 40 5 55 43 8 39 22 100 25 23 87 33 42 72 58 54 68 52 27 74 32 73 35 45 92 91 48 67 82 3 36 76 37 89 11 96 95 41 57 47 101 53 62 50 15 49 17 63 64 69 38 18 90 70 7 65 12 6 56 14 99 31 81 60 29 84 1154.6 1223.05
0 21 16 19 4 79 102 59 13 44 24 75 46 28 98 9 10 34 93 26 2 51 77 85 97 78 20 86 88 94 80 71 54 68 52 27 74 32 73 35 45 92 91 48 67 82 3 36 76 37 89 11 96 95 41 57 47 101 53 62 50 15 49 17 63 64 69 38 18 90 70 7 65 12 6 56 14 99 31 83 1 66 61 30 40 5 55 43 8 39 22 100 25 23 87 33 42 72 58 81 60 29 84 1110.94 1192.29
0 21 10 34 93 26 2 51 16 19 4 79 102 59 13 44 24 75 46 28 98 9 77 85 97 78 20 86 88 94 80 71 54 68 52 27 74 32 73 35 45 92 91 48 67 82 3 36 76 37 89 11 96 95 41 57 47 101 53 62 50 15 49 17 63 64 69 38 18 90 70 7 65 12 6 56 14 99 31 83 1 66 61 30 40 5 55 43 8 39 22 100 25 23 87 33 42 72 58 81 60 29 84 1055.61 1153.17
0 21 10 34 93 26 2 51 16 19 4 79 102 59 13 44 24 75 46 28 98 9 77 85 97 78 20 86 88 94 80 71 54 68 52 27 74 32 73 101 53 62 50 15 49 17 63 64 69 38 35 45 92 91 48 67 82 3 36 76 37 89 11 96 95 41 57 47 18 90 70 7 65 12 6 56 14 99 31 83 1 66 61 30 40 5 55 43 8 39 22 100 25 23 87 33 42 72 58 81 60 29 84 1018.41 1107.66
0 21 16 19 4 79 102 59 13 44 24 75 46 28 98 9 68 54 36 3 82 67 48 91 92 65 7 70 90 18 38 69 64 63 17 49 15 50 62 53 101 47 57 41 95 96 71 80 94 88 74 32 73 35 45 76 37 89 11 12 6 56 14 99 31 83 1 66 61 30 40 5 55 43 8 39 22 100 25 23 87 33 42 10 34 93 26 2 51 77 85 97 78 20 86 27 52 72 58 81 60 29 84 976.322 1065.58
0 21 16 19 4 79 102 59 13 44 24 75 46 28 98 9 54 68 63 64 69 38 92 91 48 67 82 3 36 65 7 70 90 18 17 49 15 50 62 53 101 47 57 41 95 96 71 80 94 88 74 32 73 35 45 76 37 89 11 12 6 56 14 99 31 83 1 66 61 30 40 5 55 43 8 39 22 100 25 23 87 33 42 10 34 93 26 2 51 77 85 97 78 20 86 27 52 72 58 81 60 29 84 912.11 1029.26
0 21 16 19 4 79 102 59 13 44 97 85 77 51 2 26 93 34 10 42 33 87 23 25 100 22 39 8 43 55 5 40 30 61 66 1 83 31 99 14 56 6 12 11 89 37 76 45 35 24 75 46 28 98 9 54 68 63 64 69 38 92 91 48 67 82 3 36 65 7 70 90 18 17 49 15 50 62 53 101 47 57 41 95 96 71 80 94 88 74 32 73 78 20 86 27 52 72 58 81 60 29 84 877.438 991.752
0 21 16 19 4 79 102 59 13 44 97 85 77 51 2 26 93 34 10 42 33 87 23 25 100 22 39 8 43 55 5 40 30 61 24 75 46 28 98 9 54 68 63 64 69 38 92 91 48 67 82 3 35 45 76 37 89 11 12 6 56 14 99 31 83 1 66 36 65 7 70 90 18 17 49 15 50 62 53 101 47 57 41 95 96 71 80 94 88 74 32 73 78 20 86 27 52 72 58 81 60 29 84 858.063 931.383
0 21 16 19 4 79 102 59 13 44 97 85 77 51 2 26 93 34 10 42 33 87 23 71 96 95 41 57 47 101 53 62 50 15 49 17 18 90 70 7 65 36 66 1 83 31 99 14 56 6 12 11 89 37 76 45 35 3 82 67 48 91 92 38 69 64 63 68 54 9 98 28 46 75 24 61 30 40 5 55 43 8 39 22 100 25 80 94 88 74 32 73 78 20 86 27 52 72 58 81 60 29 84 838.703 892.699
0 21 16 19 4 79 102 59 13 44 97 85 77 51 2 26 93 34 10 42 33 87 23 71 96 95 41 57 47 101 53 62 50 15 49 17 18 90 70 7 65 36 66 3 82 67 48 91 92 38 69 64 63 68 54 9 24 75 46 28 98 35 45 76 37 89 11 12 6 56 14 99 31 83 1 61 30 40 5 55 43 8 39 22 100 25 80 94 88 74 32 73 78 20 86 27 52 72 58 81 60 29 84 835.276 867.654
0 21 16 19 4 79 102 59 13 44 97 85 77 51 42 10 34 93 26 2 33 87 23 76 37 89 11 12 6 56 14 99 31 83 1 66 36 65 7 70 90 18 17 49 15 50 62 53 101 47 57 41 95 96 71 45 35 3 82 67 48 91 92 38 69 64 63 68 54 9 98 28 46 75 24 61 30 40 5 55 43 8 39 22 100 25 80 94 88 74 32 73 78 20 86 27 52 72 58 81 60 29 84 815.556 854.749
0 21 16 19 4 79 102 59 13 44 97 85 77 51 42 10 34 93 26 2 33 87 23 76 37 92 91 48 67 82 3 35 45 71 96 95 41 57 47 101 53 62 50 15 49 17 18 90 70 7 65 36 66 1 83 31 99 14 56 6 12 11 89 38 69 64 63 68 54 9 98 28 46 75 24 61 30 40 5 55 43 8 39 22 100 25 80 94 88 74 32 73 78 20 86 27 52 72 58 81 60 29 84 787.379 838.84
0 21 16 19 4 79 102 59 13 44 97 85 77 51 42 10 34 93 92 91 48 67 82 3 35 45 37 76 23 87 33 2 26 71 96 95 41 57 47 101 53 62 50 15 49 17 18 90 70 7 65 36 66 1 83 31 99 14 56 6 12 11 89 38 69 64 63 68 54 9 98 28 46 75 24 61 30 40 5 55 43 8 39 22 100 25 80 94 88 74 32 73 78 20 86 27 52 72 58 81 60 29 84 771.574 819.424
0 21 16 19 94 88 4 79 102 59 13 44 97 85 77 51 42 10 34 93 26 2 33 87 23 76 37 92 91 48 67 82 3 35 45 71 96 95 41 57 47 101 53 62 50 15 49 17 18 90 70 7 65 36 66 1 83 31 99 14 56 6 12 11 89 38 69 64 63 68 54 9 98 28 46 75 24 61 30 40 5 55 43 8 39 22 100 25 80 74 32 73 78 20 86 27 52 72 58 81 60 29 84 746.418 800.682
0 21 16 19 4 79 102 17 18 90 70 7 65 36 66 38 69 64 63 68 54 9 59 13 44 97 85 77 51 42 10 34 93 26 2 33 87 23 76 37 92 91 48 67 82 3 35 45 71 96 95 41 57 47 101 53 62 50 15 49 28 98 89 11 12 6 56 14 99 31 83 1 46 75 24 61 30 40 5 94 88 55 43 8 39 22 100 25 80 74 32 73 78 20 86 27 52 72 58 81 60 29 84 713.516 776.04
0 21 16 19 94 4 79 102 59 13 44 97 85 77 51 42 10 34 93 92 91 48 67 82 3 35 45 37 76 23 87 33 2 26 71 96 95 41 57 47 101 53 62 50 15 49 88 17 18 90 70 7 65 36 64 63 68 54 9 98 28 46 75 66 1 83 31 99 14 56 6 12 11 89 38 24 61 69 30 40 5 55 43 8 39 22 100 25 80 74 32 73 78 20 86 27 52 72 58 81 60 29 84 691.449 745.892
0 21 16 19 94 4 79 102 101 53 62 50 15 49 88 17 18 90 70 7 65 36 64 63 68 54 9 59 13 44 97 85 77 51 42 10 34 93 92 91 48 67 82 3 35 45 37 76 23 87 33 2 26 71 96 95 41 57 47 98 28 46 75 66 1 83 31 99 14 56 6 12 11 89 38 24 61 69 30 40 5 55 43 8 39 22 100 25 80 74 32 73 78 20 86 27 52 72 58 81 60 29 84 680.221 718.706
0 21 16 19 4 79 102 17 18 90 70 7 65 36 64 63 101 53 62 50 15 49 94 88 68 54 9 59 13 44 97 85 77 51 42 10 34 93 92 91 48 67 82 3 35 45 37 76 23 87 33 2 26 71 96 95 41 57 47 98 28 46 75 66 1 83 31 99 14 56 6 12 11 89 38 24 61 69 30 40 5 55 43 8 39 22 100 25 80 74 32 73 78 20 86 27 52 72 58 81 60 29 84 665.333 700.863
0 21 16 19 4 79 102 17 18 90 70 7 65 36 64 63 101 53 62 50 15 94 49 88 68 54 9 59 13 44 97 85 26 2 33 87 23 76 37 45 35 3 82 67 48 91 92 93 34 10 42 51 77 71 96 95 41 57 47 98 28 46 75 66 1 83 31 99 14 56 6 12 11 89 38 24 61 69 30 40 5 55 43 8 39 22 100 25 80 74 32 73 78 20 86 27 52 72 58 81 60 29 84 659.381 685.721
0 21 16 19 4 79 102 17 18 90 70 7 65 36 64 94 59 13 44 97 85 77 51 42 10 34 93 92 91 48 63 68 54 9 98 28 46 75 66 1 71 96 101 53 62 50 15 49 88 67 82 3 35 45 37 76 23 87 33 2 26 95 41 57 47 83 31 99 14 56 6 12 11 89 38 24 61 69 30 40 5 55 43 8 39 22 100 25 80 74 32 73 78 20 86 27 52 72 58 81 60 29 84 646.768 674.735
0 21 16 19 4 79 102 94 59 13 44 97 85 77 93 92 91 48 67 82 3 35 45 37 76 23 87 33 2 40 5 55 43 8 39 22 100 25 80 74 32 73 78 20 86 27 52 72 58 81 26 71 96 95 41 57 47 101 53 62 50 15 49 88 17 18 90 70 7 65 36 64 63 68 54 9 98 28 46 75 66 1 83 31 99 14 56 6 12 11 89 38 24 61 69 30 34 10 42 51 60 29 84 639.089 665.11
0 21 16 19 4 79 102 17 90 18 70 7 65 36 64 94 59 13 44 97 85 77 51 42 10 34 93 92 91 48 63 68 54 9 98 28 46 75 66 1 71 96 101 53 62 50 15 49 88 67 82 3 35 45 37 76 23 87 33 2 26 95 41 57 47 83 31 99 14 56 6 12 11 89 38 24 61 69 30 40 5 55 43 8 39 22 100 25 80 74 32 73 78 20 86 27 52 72 58 81 60 29 84 626.483 656.61
