1 -0.148282 -0.148282 0
2 -0.136536 -0.142409 0.0041528
3 -0.119188 -0.134668 0.00689968
4 -0.114081 -0.129521 0.00682978
5 -0.104943 -0.124606 0.00701315
6 -0.0988105 -0.120307 0.00703977
7 -0.0957802 -0.116803 0.00685076
8 -0.0905785 -0.113525 0.00673315
9 -0.0838358 -0.110226 0.00674487
10 -0.0842575 -0.107629 0.00655125
11 -0.0819821 -0.105298 0.00635705
12 -0.0837725 -0.103504 0.0060751
13 -0.0791117 -0.101628 0.00589041
14 -0.0808578 -0.100144 0.00565341
15 -0.0755711 -0.0985058 0.00550875
16 -0.0750447 -0.0970395 0.00535605
17 -0.0697219 -0.0954326 0.00527654
18 -0.0606835 -0.0935021 0.00532485
19 -0.0567034 -0.0915653 0.00538532
20 -0.0614406 -0.090059 0.00532252
21 -0.0578982 -0.0885276 0.00528481
22 -0.056525 -0.0870729 0.00524097
23 -0.0605116 -0.0859181 0.00513876
24 -0.0619993 -0.0849215 0.00502036
25 -0.0614901 -0.0839842 0.00490625
26 -0.0625045 -0.0831581 0.0047866
27 -0.0689349 -0.0826313 0.00463821
28 -0.0704362 -0.0821957 0.00449296
29 -0.0641157 -0.0815723 0.00438108
30 -0.0619478 -0.0809181 0.0042836
31 -0.0652671 -0.0804133 0.00417506
32 -0.0606978 -0.0797972 0.0040898
33 -0.0658637 -0.0793749 0.0039876
34 -0.0686036 -0.0790581 0.00388288
35 -0.062779 -0.078593 0.0037997
36 -0.0681565 -0.0783031 0.0037052
37 -0.0615373 -0.07785 0.00363266
38 -0.057379 -0.0773113 0.00357678
39 -0.0550501 -0.0767405 0.00353032
40 -0.0452126 -0.0759523 0.00352896
41 -0.0352064 -0.0749585 0.00358008
42 -0.0325837 -0.0739495 0.00363423
43 -0.0430178 -0.0732302 0.0036202
44 -0.0498011 -0.0726977 0.00357687
45 -0.0514158 -0.0722248 0.00352851
46 -0.0529662 -0.0718061 0.00347656
47 -0.0546469 -0.071441 0.0034217
