1 -200.926 -200.926 0
2 -200.361 -200.644 0.199904
3 -199.519 -200.269 0.333936
4 -199.212 -200.004 0.339295
5 -198.487 -199.701 0.383823
6 -197.939 -199.407 0.417336
7 -197.557 -199.143 0.433436
8 -197.612 -198.952 0.419365
9 -197.39 -198.778 0.407084
10 -197.071 -198.607 0.400573
11 -197.231 -198.482 0.383198
12 -197.345 -198.388 0.362798
13 -197.126 -198.291 0.347625
14 -196.752 -198.181 0.339715
15 -196.5 -198.069 0.335044
16 -196.307 -197.958 0.331709
17 -196.034 -197.845 0.330942
18 -195.683 -197.725 0.333651
19 -195.843 -197.626 0.330475
20 -195.826 -197.536 0.325974
21 -195.449 -197.437 0.325245
22 -195.294 -197.339 0.324713
23 -195.667 -197.267 0.318634
24 -195.506 -197.193 0.313692
25 -195.268 -197.116 0.310451
26 -195.349 -197.048 0.305862
27 -195.358 -196.986 0.300873
28 -195.333 -196.927 0.295862
29 -195.043 -196.862 0.2927
30 -195.171 -196.805 0.288318
31 -195.158 -196.752 0.283872
32 -195.346 -196.708 0.278381
33 -195.32 -196.666 0.273104
34 -195.687 -196.637 0.266584
35 -195.726 -196.611 0.260236
36 -195.678 -196.585 0.254295
37 -195.362 -196.552 0.249564
38 -195.275 -196.519 0.24525
39 -195.327 -196.488 0.240856
40 -195.382 -196.461 0.236416
41 -195.077 -196.427 0.233047
42 -194.862 -196.39 0.230456
43 -195.16 -196.361 0.226864
44 -195.435 -196.34 0.222681
45 -194.971 -196.309 0.2198
46 -194.91 -196.279 0.217117
47 -195.313 -196.259 0.213468
48 -195.483 -196.242 0.209631
49 -194.889 -196.215 0.207163
50 -194.867 -196.188 0.204766
51 -194.704 -196.159 0.202807
52 -194.351 -196.124 0.201864
53 -194.602 -196.095 0.200086
54 -194.98 -196.075 0.197444
55 -194.754 -196.051 0.195308
56 -194.279 -196.019 0.194367
57 -193.774 -195.98 0.194908
58 -193.613 -195.939 0.19577
59 -193.776 -195.902 0.195854
60 -193.741 -195.866 0.195875
61 -194.112 -195.837 0.194762
62 -194.073 -195.809 0.193688
63 -193.792 -195.777 0.193241
64 -193.978 -195.749 0.192256
65 -193.804 -195.719 0.191613
66 -193.67 -195.688 0.191207
67 -193.518 -195.655 0.191076
68 -193.228 -195.62 0.191572
69 -193.028 -195.582 0.192444
70 -193.621 -195.554 0.191722
71 -193.635 -195.527 0.190917
72 -193.809 -195.503 0.18975
73 -194.097 -195.484 0.188126
74 -194.143 -195.466 0.186455
75 -193.963 -195.446 0.185043
76 -193.973 -195.426 0.183619
77 -194.056 -195.409 0.182095
78 -194.192 -195.393 0.180427
79 -194.327 -195.38 0.178647
80 -194.663 -195.371 0.176639
81 -194.562 -195.361 0.17474
82 -194.682 -195.352 0.172805
83 -194.836 -195.346 0.170835
84 -194.994 -195.342 0.168852
85 -195.057 -195.339 0.166899
86 -195.012 -195.335 0.165001
87 -195.363 -195.335 0.163105
88 -195.496 -195.337 0.161262
89 -195.112 -195.334 0.15947
90 -195.21 -195.333 0.157704
91 -194.925 -195.329 0.156035
92 -194.84 -195.323 0.154429
93 -194.79 -195.317 0.152875
94 -194.512 -195.309 0.151488
95 -194.682 -195.302 0.150037
96 -194.7 -195.296 0.148606
97 -194.514 -195.288 0.147292
98 -194.681 -195.282 0.145919
99 -194.715 -195.276 0.144558
100 -194.893 -195.272 0.143163
101 -194.824 -195.268 0.141814
102 -194.561 -195.261 0.140593
103 -195.175 -195.26 0.139231
104 -195.262 -195.26 0.137892
105 -195.206 -195.26 0.13658
106 -195.123 -195.258 0.135297
107 -194.953 -195.255 0.134063
108 -195.176 -195.255 0.132823
109 -195.119 -195.253 0.131611
110 -195.197 -195.253 0.130415
111 -195.311 -195.253 0.129241
112 -195.316 -195.254 0.128089
113 -195.408 -195.255 0.126962
114 -195.408 -195.257 0.125856
115 -195.229 -195.256 0.124762
116 -194.81 -195.253 0.123745
117 -194.129 -195.243 0.12306
118 -194.246 -195.235 0.122306
119 -194.431 -195.228 0.121465
120 -194.591 -195.222 0.120568
121 -194.498 -195.216 0.11972
122 -194.434 -195.21 0.118911
123 -194.774 -195.207 0.117997
124 -195.213 -195.207 0.117046
125 -194.967 -195.205 0.116125
126 -195.142 -195.204 0.115204
127 -195.201 -195.204 0.114297
128 -195.064 -195.203 0.11341
129 -194.752 -195.2 0.112584
130 -194.927 -195.197 0.111738
131 -194.916 -195.195 0.110906
132 -194.902 -195.193 0.110088
133 -194.827 -195.19 0.109294
134 -194.789 -195.187 0.10852
135 -194.474 -195.182 0.107844
136 -195.044 -195.181 0.107056
137 -195.62 -195.184 0.106322
138 -195.788 -195.189 0.105642
139 -195.767 -195.193 0.104964
140 -195.268 -195.193 0.104215
141 -195.606 -195.196 0.103517
142 -195.353 -195.197 0.102794
143 -195.445 -195.199 0.10209
144 -195.417 -195.201 0.101392
145 -195.5 -195.203 0.100714
146 -195.002 -195.201 0.100034
147 -194.405 -195.196 0.0994996
148 -194.876 -195.194 0.0988509
149 -194.685 -195.19 0.0982463
150 -194.763 -195.187 0.0976327
151 -194.794 -195.185 0.0970208
152 -194.687 -195.182 0.0964378
153 -194.73 -195.179 0.0958525
154 -194.723 -195.176 0.0952758
155 -194.97 -195.174 0.0946704
156 -195.442 -195.176 0.0940791
157 -195.233 -195.176 0.0934806
158 -195.129 -195.176 0.0928894
159 -194.595 -195.172 0.092377
160 -194.486 -195.168 0.0918993
161 -194.29 -195.163 0.0914904
162 -193.99 -195.155 0.0912114
163 -193.96 -195.148 0.0909463
164 -193.769 -195.14 0.0907794
165 -194.306 -195.135 0.0903697
166 -194.526 -195.131 0.0898998
167 -194.651 -195.128 0.0894075
168 -194.719 -195.126 0.0889085
169 -194.891 -195.124 0.0883933
170 -194.989 -195.123 0.0878769
171 -194.714 -195.121 0.0873957
172 -195.064 -195.121 0.0868882
173 -195.052 -195.12 0.0863869
174 -194.821 -195.119 0.0859076
175 -194.669 -195.116 0.0854551
176 -194.595 -195.113 0.0850208
177 -194.828 -195.112 0.0845557
178 -194.821 -195.11 0.0840964
179 -194.489 -195.106 0.0836982
180 -194.606 -195.104 0.0832793
181 -194.66 -195.101 0.0828552
182 -194.606 -195.098 0.0824446
183 -194.797 -195.097 0.0820105
184 -195.086 -195.097 0.0815649
185 -195.004 -195.096 0.0811255
186 -195.171 -195.097 0.0806904
187 -195.211 -195.097 0.0802612
188 -195.141 -195.097 0.0798346
189 -194.945 -195.097 0.0794162
190 -195.172 -195.097 0.0789993
191 -195.477 -195.099 0.0786107
192 -195.488 -195.101 0.0782273
193 -195.039 -195.101 0.0778226
194 -194.869 -195.1 0.0774306
195 -195.095 -195.1 0.0770336
196 -194.586 -195.097 0.0766851
197 -194.55 -195.094 0.076346
198 -194.456 -195.091 0.0760285
199 -194.636 -195.089 0.0756808
200 -194.793 -195.087 0.0753169
