1 -6.58449 -6.58449 0
2 -6.48126 -6.53288 0.0364954
3 -6.32568 -6.46381 0.0614172
4 -6.26943 -6.41521 0.0623929
5 -6.13446 -6.35906 0.0708076
6 -6.03504 -6.30506 0.0768905
7 -5.96058 -6.25585 0.0801213
8 -5.97092 -6.22023 0.0776196
9 -5.9315 -6.18815 0.0753341
10 -5.87411 -6.15675 0.0740576
11 -5.90216 -6.1336 0.0708494
12 -5.92108 -6.11589 0.0671222
13 -5.87939 -6.0977 0.0643772
14 -5.81586 -6.07757 0.0628476
15 -5.76498 -6.05673 0.0620165
16 -5.73332 -6.03652 0.0613462
17 -5.67931 -6.0155 0.0612304
18 -5.62047 -5.99356 0.0616363
19 -5.64928 -5.97544 0.0609976
20 -5.64486 -5.95891 0.0601456
21 -5.57507 -5.94063 0.0599945
22 -5.55172 -5.92295 0.0598152
23 -5.62082 -5.90982 0.0586393
24 -5.58942 -5.89647 0.0576956
25 -5.54944 -5.88259 0.0570332
26 -5.56148 -5.87024 0.0561609
27 -5.56045 -5.85876 0.0552405
28 -5.55473 -5.8479 0.0543242
29 -5.50443 -5.83606 0.0537266
30 -5.52908 -5.82583 0.0529012
31 -5.52362 -5.81608 0.0520852
32 -5.55923 -5.80805 0.0510723
33 -5.54725 -5.80015 0.0501324
34 -5.61807 -5.79479 0.0489431
35 -5.62171 -5.78985 0.0477939
36 -5.61506 -5.78499 0.0467123
37 -5.55744 -5.77884 0.0458529
38 -5.54369 -5.77266 0.0450618
39 -5.55623 -5.76711 0.0442468
40 -5.56157 -5.76197 0.043438
41 -5.50899 -5.7558 0.0428145
42 -5.47456 -5.7491 0.0423155
43 -5.52442 -5.74388 0.0416528
44 -5.57425 -5.74002 0.0408841
45 -5.48737 -5.73441 0.0403593
46 -5.47427 -5.72875 0.0398761
47 -5.5538 -5.72503 0.0392011
48 -5.58178 -5.72204 0.0384978
49 -5.47409 -5.71698 0.0380432
50 -5.46951 -5.71203 0.037603
51 -5.43758 -5.70665 0.0372487
52 -5.37372 -5.70025 0.0370786
53 -5.42009 -5.69496 0.0367539
54 -5.49251 -5.69122 0.0362639
55 -5.45332 -5.68689 0.0358616
56 -5.36684 -5.68117 0.0356737
57 -5.2747 -5.67404 0.0357535
58 -5.24969 -5.66673 0.0358779
59 -5.28153 -5.6602 0.0358589
60 -5.2782 -5.65383 0.035822
61 -5.33906 -5.64867 0.0356045
62 -5.3346 -5.64361 0.0353887
63 -5.28566 -5.63792 0.0352802
64 -5.31658 -5.6329 0.0350844
65 -5.28295 -5.62752 0.0349553
66 -5.25473 -5.62187 0.034879
67 -5.22849 -5.616 0.0348491
68 -5.17873 -5.60957 0.0349249
69 -5.13914 -5.60275 0.0350779
70 -5.24011 -5.59757 0.0349572
71 -5.24105 -5.59255 0.0348237
72 -5.26769 -5.58804 0.0346311
73 -5.32609 -5.58445 0.0343421
74 -5.33619 -5.58109 0.0340414
75 -5.30283 -5.57738 0.0337891
76 -5.31141 -5.57388 0.0335253
77 -5.33324 -5.57076 0.0332353
78 -5.3644 -5.56811 0.0329143
79 -5.3845 -5.56579 0.0325796
80 -5.44533 -5.56428 0.0322071
81 -5.42612 -5.56258 0.0318547
82 -5.44234 -5.56111 0.0314999
83 -5.46985 -5.56001 0.0311396
84 -5.49464 -5.55923 0.0307786
85 -5.50653 -5.55861 0.0304227
86 -5.5004 -5.55794 0.0300765
87 -5.55719 -5.55793 0.0297308
88 -5.58911 -5.55828 0.0293951
89 -5.51998 -5.55785 0.0290679
90 -5.53313 -5.55758 0.0287463
91 -5.4818 -5.55674 0.0284424
92 -5.46726 -5.55577 0.0281499
93 -5.46171 -5.55476 0.0278654
94 -5.4117 -5.55324 0.0276105
95 -5.44137 -5.55206 0.0273449
96 -5.44467 -5.55094 0.027083
97 -5.40976 -5.54949 0.0268428
98 -5.43985 -5.54837 0.0265922
99 -5.44262 -5.5473 0.0263451
100 -5.48348 -5.54666 0.0260893
101 -5.46855 -5.54589 0.0258425
102 -5.41944 -5.54465 0.0256189
103 -5.52554 -5.54446 0.0253708
104 -5.54132 -5.54443 0.0251269
105 -5.52908 -5.54429 0.024888
106 -5.51831 -5.54404 0.0246544
107 -5.48983 -5.54353 0.0244292
108 -5.52656 -5.54338 0.0242035
109 -5.52038 -5.54317 0.0239824
110 -5.53329 -5.54308 0.0237645
111 -5.55224 -5.54316 0.0235506
112 -5.55171 -5.54324 0.0233404
113 -5.56955 -5.54347 0.023135
114 -5.56846 -5.54369 0.0229331
115 -5.53658 -5.54363 0.0227338
116 -5.45949 -5.5429 0.0225494
117 -5.33718 -5.54114 0.0224251
118 -5.36638 -5.53966 0.0222839
119 -5.39666 -5.53846 0.022129
120 -5.41656 -5.53744 0.0219679
121 -5.40159 -5.53632 0.021815
122 -5.39142 -5.53513 0.0216685
123 -5.4461 -5.53441 0.0215045
124 -5.52788 -5.53436 0.0213311
125 -5.48845 -5.53399 0.0211636
126 -5.51214 -5.53382 0.0209964
127 -5.52188 -5.53372 0.0208312
128 -5.50694 -5.53351 0.0206695
129 -5.44702 -5.53284 0.0205202
130 -5.48338 -5.53246 0.0203659
131 -5.48042 -5.53206 0.0202143
132 -5.47709 -5.53165 0.0200654
133 -5.46273 -5.53113 0.0199213
134 -5.4546 -5.53056 0.0197808
135 -5.40023 -5.52959 0.0196578
136 -5.50808 -5.52944 0.0195139
137 -5.60532 -5.52999 0.0193793
138 -5.63731 -5.53077 0.0192545
139 -5.63132 -5.53149 0.0191295
140 -5.54495 -5.53159 0.0189931
141 -5.60999 -5.53214 0.0188666
142 -5.55894 -5.53233 0.0187347
143 -5.5726 -5.53261 0.0186058
144 -5.56421 -5.53283 0.0184779
145 -5.58009 -5.53316 0.0183533
146 -5.4874 -5.53285 0.0182303
147 -5.38462 -5.53184 0.0181341
148 -5.46953 -5.53142 0.0180165
149 -5.42726 -5.53072 0.0179091
150 -5.44454 -5.53014 0.0177989
151 -5.44513 -5.52958 0.01769
152 -5.42891 -5.52892 0.017586
153 -5.4411 -5.52834 0.0174804
154 -5.43899 -5.52776 0.0173765
155 -5.48573 -5.52749 0.0172665
156 -5.57095 -5.52777 0.0171581
157 -5.53176 -5.5278 0.0170488
158 -5.51017 -5.52768 0.0169413
159 -5.41559 -5.52698 0.0168494
160 -5.40297 -5.5262 0.0167619
161 -5.36375 -5.52519 0.0166881
162 -5.31081 -5.52387 0.0166375
163 -5.30035 -5.5225 0.0165918
164 -5.26713 -5.52094 0.0165636
165 -5.36253 -5.51998 0.016491
166 -5.39953 -5.51926 0.0164076
167 -5.42261 -5.51868 0.0163196
168 -5.44573 -5.51824 0.0162282
169 -5.47003 -5.51796 0.0161347
170 -5.48578 -5.51777 0.0160409
171 -5.43593 -5.51729 0.0159542
172 -5.50318 -5.51721 0.0158617
173 -5.50697 -5.51715 0.0157701
174 -5.46473 -5.51685 0.0156823
175 -5.43176 -5.51636 0.0156003
176 -5.41841 -5.51581 0.0155215
177 -5.46632 -5.51553 0.0154364
178 -5.46826 -5.51526 0.0153519
179 -5.40624 -5.51465 0.0152782
180 -5.42442 -5.51415 0.0152016
181 -5.43063 -5.51369 0.0151246
182 -5.42548 -5.5132 0.0150493
183 -5.45844 -5.51291 0.01497
184 -5.51808 -5.51293 0.0148887
185 -5.49821 -5.51285 0.0148084
186 -5.5339 -5.51297 0.0147292
187 -5.53681 -5.51309 0.014651
188 -5.52901 -5.51318 0.0145733
189 -5.49723 -5.51309 0.0144965
190 -5.52913 -5.51318 0.0144204
191 -5.58666 -5.51356 0.01435
192 -5.58262 -5.51392 0.0142798
193 -5.5042 -5.51387 0.0142059
194 -5.47567 -5.51368 0.014134
195 -5.51195 -5.51367 0.0140616
196 -5.4215 -5.5132 0.0139977
197 -5.41619 -5.5127 0.0139353
198 -5.39912 -5.51213 0.0138767
199 -5.43485 -5.51174 0.0138124
200 -5.46282 -5.5115 0.0137455
