1 -8.34557 -8.34557 0
2 -8.11629 -8.23093 0.0810654
3 -7.76952 -8.07713 0.136716
4 -7.66754 -7.97473 0.135564
5 -7.49119 -7.87802 0.138721
6 -7.36997 -7.79335 0.139063
7 -7.31134 -7.72449 0.135174
8 -7.21266 -7.66051 0.132556
9 -7.08048 -7.59606 0.132572
10 -7.08554 -7.54501 0.12877
11 -7.04243 -7.49932 0.124906
12 -7.0819 -7.46454 0.119243
13 -6.98855 -7.42792 0.115555
14 -7.01855 -7.39868 0.110939
15 -6.92277 -7.36695 0.107985
16 -6.89382 -7.33738 0.105206
17 -6.7939 -7.30541 0.103762
18 -6.60782 -7.26666 0.104985
19 -6.52201 -7.22747 0.106524
20 -6.60806 -7.1965 0.105604
21 -6.54913 -7.16567 0.104978
22 -6.52239 -7.13643 0.104199
23 -6.61568 -7.11379 0.102099
24 -6.6318 -7.0937 0.0998006
25 -6.61605 -7.0746 0.0976203
26 -6.63754 -7.05779 0.095302
27 -6.77217 -7.04721 0.0923576
28 -6.79952 -7.03836 0.0894817
29 -6.66736 -7.02557 0.0873059
30 -6.63184 -7.01245 0.0853765
31 -6.71494 -7.00285 0.0831601
32 -6.6173 -6.9908 0.0814294
33 -6.71697 -6.9825 0.0793835
34 -6.76757 -6.97618 0.0773
35 -6.64142 -6.96662 0.0756809
36 -6.76195 -6.96093 0.0737919
37 -6.64739 -6.95246 0.0722824
38 -6.5591 -6.94211 0.0711176
39 -6.50987 -6.93102 0.0701523
40 -6.30837 -6.91546 0.0701043
41 -6.10507 -6.89569 0.0711263
42 -6.06279 -6.87586 0.0721444
43 -6.2704 -6.86178 0.0718275
44 -6.39958 -6.85127 0.0709591
45 -6.43504 -6.84203 0.0699824
46 -6.4701 -6.83394 0.0689266
47 -6.50534 -6.82695 0.0678137
48 -6.47141 -6.81954 0.0668042
49 -6.5945 -6.81495 0.0655985
50 -6.60428 -6.81074 0.0644217
51 -6.68458 -6.80826 0.063206
52 -6.53049 -6.80292 0.0622159
53 -6.6212 -6.79949 0.0611364
54 -6.64848 -6.79669 0.0600681
55 -6.63266 -6.79371 0.05905
56 -6.72063 -6.79241 0.0580099
57 -6.75453 -6.79174 0.056996
58 -6.76364 -6.79126 0.0560154
59 -6.7708 -6.79091 0.0550671
60 -6.61477 -6.78798 0.0542275
61 -6.62628 -6.78533 0.0534032
62 -6.57654 -6.78196 0.052648
63 -6.62835 -6.77952 0.0518687
64 -6.73727 -6.77886 0.0510625
