1 -7.79248 -7.79248 0
2 -7.68925 -7.74087 0.0364954
3 -7.53367 -7.6718 0.0614172
4 -7.47742 -7.6232 0.0623929
5 -7.34245 -7.56705 0.0708076
6 -7.24303 -7.51305 0.0768905
7 -7.16857 -7.46384 0.0801213
8 -7.17891 -7.42822 0.0776196
9 -7.13949 -7.39614 0.0753341
10 -7.0821 -7.36474 0.0740576
11 -7.11015 -7.34159 0.0708494
12 -7.12907 -7.32388 0.0671222
13 -7.08738 -7.30569 0.0643772
14 -7.02385 -7.28556 0.0628476
15 -6.97297 -7.26472 0.0620165
16 -6.94131 -7.24451 0.0613462
17 -6.8873 -7.22349 0.0612304
18 -6.82846 -7.20155 0.0616363
19 -6.85727 -7.18343 0.0609976
20 -6.85285 -7.1669 0.0601456
21 -6.78306 -7.14862 0.0599945
22 -6.75971 -7.13094 0.0598152
23 -6.82881 -7.11781 0.0586393
24 -6.79741 -7.10446 0.0576956
25 -6.75743 -7.09058 0.0570332
26 -6.76946 -7.07823 0.0561609
27 -6.76844 -7.06675 0.0552405
28 -6.76272 -7.05589 0.0543242
29 -6.71242 -7.04405 0.0537266
30 -6.73707 -7.03382 0.0529012
31 -6.73161 -7.02407 0.0520852
32 -6.76722 -7.01604 0.0510723
33 -6.75524 -7.00814 0.0501324
34 -6.82606 -7.00278 0.0489431
35 -6.8297 -6.99784 0.0477939
36 -6.82305 -6.99298 0.0467123
37 -6.76543 -6.98683 0.0458529
38 -6.75168 -6.98065 0.0450618
39 -6.76422 -6.9751 0.0442468
40 -6.76956 -6.96996 0.043438
41 -6.71698 -6.96379 0.0428145
42 -6.68255 -6.95709 0.0423155
43 -6.73241 -6.95187 0.0416528
44 -6.78224 -6.94801 0.0408841
45 -6.69536 -6.9424 0.0403593
46 -6.68226 -6.93674 0.0398761
47 -6.76179 -6.93302 0.0392011
48 -6.78977 -6.93003 0.0384978
49 -6.68208 -6.92497 0.0380432
50 -6.6775 -6.92002 0.037603
51 -6.64557 -6.91464 0.0372487
52 -6.58171 -6.90824 0.0370786
53 -6.62808 -6.90295 0.0367539
54 -6.7005 -6.89921 0.0362639
55 -6.66131 -6.89488 0.0358616
56 -6.57483 -6.88916 0.0356737
57 -6.48269 -6.88203 0.0357535
58 -6.45768 -6.87472 0.0358779
59 -6.48952 -6.86819 0.0358589
60 -6.48619 -6.86182 0.035822
61 -6.54705 -6.85666 0.0356045
62 -6.54259 -6.8516 0.0353887
63 -6.49365 -6.84591 0.0352802
64 -6.52457 -6.84089 0.0350844
65 -6.49094 -6.83551 0.0349553
66 -6.46272 -6.82986 0.034879
67 -6.43648 -6.82399 0.0348491
68 -6.38672 -6.81756 0.0349249
69 -6.34713 -6.81074 0.0350779
70 -6.4481 -6.80556 0.0349572
71 -6.44904 -6.80054 0.0348237
72 -6.47568 -6.79603 0.0346311
73 -6.53408 -6.79244 0.0343421
74 -6.54418 -6.78908 0.0340414
75 -6.51082 -6.78537 0.0337891
76 -6.5194 -6.78187 0.0335253
77 -6.54123 -6.77875 0.0332353
78 -6.57239 -6.7761 0.0329143
79 -6.59249 -6.77378 0.0325796
80 -6.65332 -6.77227 0.0322071
81 -6.63411 -6.77057 0.0318547
82 -6.65033 -6.7691 0.0314999
83 -6.67784 -6.768 0.0311396
84 -6.70263 -6.76722 0.0307786
85 -6.71452 -6.7666 0.0304227
86 -6.70839 -6.76593 0.0300765
87 -6.76518 -6.76592 0.0297308
88 -6.7971 -6.76627 0.0293951
89 -6.72797 -6.76584 0.0290679
90 -6.74112 -6.76557 0.0287463
91 -6.68979 -6.76473 0.0284424
92 -6.67525 -6.76376 0.0281499
93 -6.6697 -6.76275 0.0278654
94 -6.61969 -6.76123 0.0276105
95 -6.64936 -6.76005 0.0273449
96 -6.65266 -6.75893 0.027083
97 -6.61775 -6.75748 0.0268428
98 -6.64784 -6.75636 0.0265922
99 -6.65061 -6.75529 0.0263451
100 -6.69147 -6.75465 0.0260893
101 -6.67654 -6.75388 0.0258425
102 -6.62743 -6.75264 0.0256189
103 -6.73353 -6.75245 0.0253708
104 -6.74931 -6.75242 0.0251269
105 -6.73707 -6.75228 0.024888
106 -6.7263 -6.75203 0.0246544
107 -6.69782 -6.75152 0.0244292
108 -6.73455 -6.75137 0.0242035
109 -6.72837 -6.75116 0.0239824
110 -6.74128 -6.75107 0.0237645
111 -6.76023 -6.75115 0.0235506
112 -6.7597 -6.75123 0.0233404
113 -6.77753 -6.75146 0.023135
114 -6.77645 -6.75168 0.0229331
115 -6.74457 -6.75162 0.0227338
116 -6.66748 -6.75089 0.0225494
117 -6.54517 -6.74913 0.0224251
118 -6.57437 -6.74765 0.0222839
119 -6.60465 -6.74645 0.022129
120 -6.62455 -6.74543 0.0219679
121 -6.60958 -6.74431 0.021815
122 -6.59941 -6.74312 0.0216685
123 -6.65409 -6.7424 0.0215045
124 -6.73587 -6.74235 0.0213311
125 -6.69644 -6.74198 0.0211636
126 -6.72013 -6.74181 0.0209964
127 -6.72987 -6.74171 0.0208312
128 -6.71493 -6.7415 0.0206695
129 -6.65501 -6.74083 0.0205202
130 -6.69137 -6.74045 0.0203659
131 -6.68841 -6.74005 0.0202143
132 -6.68508 -6.73964 0.0200654
133 -6.67072 -6.73912 0.0199213
134 -6.66259 -6.73855 0.0197808
135 -6.60822 -6.73758 0.0196578
136 -6.71607 -6.73743 0.0195139
