3 0 0 3.44402 -1.42121 -1.84451
0.196239 -0.171059 1.33103 1.64729 1.17482 -0.407525
-0.222263 0.652721 0.575137 1.22498 0.490342 2.35638
0.442165 -0.319175 -0.147266 -0.019503 1.03497 3.80481
-0.92594 0.351279 0.190334 6.88258 -5.45019 -7.05575
1.15119 0.147087 0.39807 -5.07964 3.30346 4.50638
-0.714633 -0.630859 1.2475 -0.191694 -2.61917 -1.64331
0.589482 -0.585542 -1.19702 -0.394052 0.267284 -1.6034
1.26053 -0.0185797 -1.28612 -0.36581 -1.35418 -5.56979
-2.59933 0.382363 -0.294427 -0.734772 0.909316 5.26476
0.390337 -0.0999662 0.947814 0.332318 -2.86431 4.15433
-1.32706 -0.584715 0.342923 -2.89463 -0.990601 -3.12929
0.445916 -0.278169 0.325845 4.85867 -1.65869 -3.87471
-0.0296597 0.270881 0.213695 -2.34262 0.594754 5.84745
1.95159 -0.263254 -0.3787 3.00948 2.24465 -1.2054
0.44322 2.35803 1.33427 -4.08054 0.233996 -3.035
0.0735694 1.16371 1.25953 0.297475 1.06763 3.64603
1.46589 -0.292937 1.04976 2.04669 0.540272 -3.4276
-0.00592138 -0.482692 -0.415214 3.7596 -1.45116 -3.86095
-0.406913 -0.146359 -0.164253 5.08757 -1.04787 7.11473
-0.124517 -0.0102953 -0.10503 1.42686 -1.26149 6.7135
-0.265081 0.289615 0.574132 -0.8535 -0.551501 1.90551
0.269556 -2.061 -0.641328 -3.83201 -3.7889 4.13492
-0.124735 -0.0778373 0.148494 0.456316 1.59535 1.49911
0.258128 0.728782 0.872142 -1.29682 -3.97722 -6.76231
-0.632511 -0.0038607 -0.0588823 2.52667 -5.03674 -6.78314
3.23009 -0.918379 -0.161857 4.93106 -2.82968 -5.22199
-0.810147 1.29325 0.366365 -2.07196 3.88259 -3.43313
1.47184 0.17465 -0.646943 -0.347659 5.31302 -4.76216
0.0393213 0.363054 0.201224 4.70691 0.957389 -5.04192
-0.278794 -0.29029 -0.199308 3.13617 1.153 -1.72392
-1.4043 -0.819808 0.248818 2.86008 -0.865706 5.6914
0.110883 1.14835 0.812679 -0.979913 -1.54269 -1.49651
-0.720556 -0.711668 0.128072 1.59352 -0.626899 4.69576
0.78601 -0.619808 -1.33967 2.26572 0.747537 4.78136
-0.70994 4.24994 1.60969 2.11222 -3.1172 4.24587
-0.4362 0.472565 0.0176088 0.377142 1.35461 -3.57923
0.740701 0.15901 1.28729 2.93397 -0.228393 1.63353
0.35913 0.795536 -1.4309 -0.839628 0.465471 -2.94476
0.917971 -0.00170127 0.766868 0.91576 1.42013 5.058
0.490382 0.482477 -1.00486 -0.420204 -0.297395 -0.903234
0.0363708 0.0712801 -0.548192 0.895625 1.44097 1.46438
2.16545 0.68864 0.567889 -3.15897 -1.1633 -9.75616
1.11898 0.855027 0.126616 -1.05802 2.06944 -5.67419
0.551564 0.168793 -1.22376 1.40768 -2.76829 -3.46903
0.5001 0.481037 -0.93024 -1.0431 0.447567 2.24607
