10 0 0 10.444 -1.42121 -1.84451
-2.1341 -2.10306 -2.37425 -2.1447 0.196987 -9.60886
-0.410186 -0.918154 1.78291 3.01652 -0.157009 5.71701
-0.0323307 0.668333 -0.7002 2.84149 -0.150889 5.28981
0.585901 -0.641565 -0.00439017 1.74657 1.08423 -0.880414
-0.137376 -0.0817691 0.301691 2.2584 1.18487 3.80291
1.04821 0.17238 -1.11023 1.46437 -1.09447 -5.1659
1.15351 -0.416082 -1.14532 2.57351 1.98958 -1.66031
0.899277 0.354991 -0.986989 1.64433 -4.2988 -2.86455
-0.896537 0.191856 -0.519389 3.07776 2.96506 1.86806
-0.0555855 -1.17 0.12157 -1.33135 2.85801 1.68515
0.653171 -1.49924 -1.61733 -1.07026 0.0841002 -3.97862
-0.190881 -1.14657 0.475339 -1.64572 -2.15413 -5.4022
0.802729 0.257398 -0.841712 -2.23668 -0.141533 -2.73636
0.735429 0.18762 0.180374 0.00518414 -0.0409746 -0.58216
-1.37484 -1.51208 2.54126 2.13996 0.852556 2.48409
1.55317 3.67693 3.76845 1.62109 -0.785799 5.48481
1.32389 1.7276 2.62265 1.61221 1.04428 -2.0482
0.741511 -0.576291 0.576815 -1.80674 0.611709 3.08113
-0.78016 0.835608 -0.217963 -0.422738 -0.59833 2.64527
-0.538289 0.937968 0.0896124 7.20653 2.86717 -4.35395
-0.779026 -0.344369 -0.347297 1.94483 0.682119 4.79624
-0.174161 -1.64518 -0.702767 -3.27366 -0.8787 3.26204
-0.132216 -1.29704 -0.10359 3.12166 1.98238 -3.29144
-0.032156 -1.17549 0.0971401 2.16284 0.42094 5.92561
0.423384 -0.00798556 -1.18038 1.46145 1.21362 -4.75782
0.0331685 -1.62812 -2.60099 -4.79978 3.03857 -4.44719
0.823472 -0.911385 -0.0795278 3.8814 -3.75438 -2.74438
0.0742259 0.20105 1.88686 -1.95518 0.37498 -3.18342
0.071679 -3.61242 -1.07726 -1.12446 -6.53241 5.43162
-0.546418 0.0531034 -1.16389 0.255657 1.0518 8.3483
0.986231 -2.14207 -1.69697 0.300265 0.107293 1.50108
-0.78441 1.00428 -0.816491 -3.09959 0.992532 3.04288
-0.439164 -0.303461 -0.809483 -0.368963 -0.700248 -3.76187
-1.5506 1.15793 -0.84157 -4.21427 0.2123 7.05511
0.50243 0.711431 0.952686 -1.32284 3.15447 -2.88248
-0.264506 0.209426 1.29339 0.26007 3.96785 8.24428
0.974662 0.541644 -0.102816 3.1131 2.32708 3.35227
0.136815 -0.387434 0.457961 2.99439 -0.0145067 1.88601
0.305361 0.182402 0.395781 5.13466 0.286037 1.63431
-0.12359 -0.0331159 0.0751039 -0.32948 0.394374 4.92391
0.0430668 -0.6043 2.70497 -3.12131 -0.643879 7.91561
-0.0746333 1.3628 0.806431 0.799325 0.59986 2.55464
0.468813 -0.435242 -0.28017 2.43858 -4.75823 7.49148
-0.451171 0.49662 -0.134706 -1.8847 -1.21621 -5.21654
0.36947 0.621078 0.3833 -3.33249 1.46708 -5.88292
-1.59617 -0.466659 -0.368778 2.48069 -3.43296 -2.68487
1.08468 1.26706 -0.0866461 1.54901 1.90602 -6.84838
0.344125 1.43768 2.53759 1.23983 -0.888481 -2.61255
1.93315 1.38604 2.62788 3.14025 -1.44727 -3.76249
-0.0723334 -0.0684941 0.0595985 0.448481 0.699561 -1.621
0.418188 -2.94505 -0.323196 1.64022 1.73781 -2.25289
0.611985 0.335761 -0.0657512 -1.26974 -0.57512 2.41546
0.992945 0.249807 0.342934 1.39604 1.57737 6.58831
0.11336 0.594326 -0.821536 -1.37666 -0.0165573 3.74837
1.68967 -1.73117 1.55088 1.78475 -1.89296 -1.16847
0.0995962 -0.308991 -1.64568 -1.33522 0.608128 -2.09525
1.0223 -0.961432 0.237085 -0.174361 0.508391 5.7741
1.52093 -0.217967 0.443592 -0.202213 -0.325127 1.67631
1.44365 -0.393265 0.69595 -4.03263 2.01721 4.67901
-0.636673 1.30156 -2.00835 0.0809756 -0.940476 7.88137
-1.18682 0.445872 1.78797 -1.20616 -2.31859 3.0347
-0.0595525 -0.69659 1.62409 -0.0896212 2.88347 -1.63427
-0.898566 1.22632 0.361624 -0.0875752 -0.319911 -1.05003
-1.06321 0.235431 0.580172 -0.298777 0.921453 -2.95855
1.56661 -0.0640994 -1.28925 0.894369 -1.67746 5.26603
0.513997 0.712475 0.36925 -1.15248 2.13297 -1.86636
-1.09901 -0.316975 -0.251486 0.375483 -0.208603 -0.615553
0.116227 -0.239544 -0.453996 5.37485 -0.453906 -3.3137
0.612081 1.21153 1.49975 -2.38011 -5.86423 -3.46326
-0.188028 -0.895501 0.537521 -4.2356 1.3549 1.90688
0.475503 1.66369 1.6673 -2.15617 4.44145 -7.041
0.127501 0.366131 -0.347768 -2.59133 -1.25861 3.05944
0.501457 1.04231 0.187277 -1.22236 -3.47616 -2.10179
-0.830618 0.38329 0.0353748 -1.36359 -1.122 -3.44892
0.267913 -2.01711 -0.791226 1.61388 4.62814 -2.49891
0.906985 -1.10877 -1.20003 1.22177 0.766066 -4.79454
0.329999 -0.286583 -0.349665 4.29987 -1.92148 -3.61261
0.309112 0.946162 -0.166835 1.35435 2.14331 4.6515
-0.0676402 0.531492 0.42222 -4.21074 -4.51038 -2.29463
0.311663 1.65445 1.60684 0.700887 1.59326 -2.0556
0.640641 0.42594 0.187105 -2.1674 -0.0915641 4.47613
0.389336 0.753686 -0.110755 -2.37744 -0.570599 -3.10399
0.464959 -2.25996 -1.78175 -1.94635 -3.70545 -6.84136
-0.259092 0.0688774 0.85821 -1.71293 0.473216 -4.70018
-0.209078 0.582745 -0.14665 0.172469 0.703633 -5.72693
