1.53955 0 1.51622 0 4.95824 0 5.07462 0
1.50823 0.0313191 1.50177 0.014449 4.90561 0.0526337 5.05594 0.0186831
1.49587 0.021905 1.50035 0.00846246 4.93639 0.0432561 5.01808 0.0393588
1.4903 0.0164604 1.50041 0.0059842 4.90751 0.0420707 5.01878 0.0278395
1.48235 0.0150253 1.49981 0.00467428 4.97089 0.071268 5.0236 0.0220968
1.47718 0.013311 1.50082 0.00394747 4.95423 0.060528 5.00973 0.0227572
1.48135 0.0119951 1.50106 0.00334525 4.98398 0.0591783 5.01353 0.0196045
1.48043 0.0104282 1.50236 0.00317324 4.98081 0.0513481 5.00412 0.0194104
1.4797 0.00922593 1.5017 0.00287485 4.97887 0.0453261 5.02034 0.023585
1.48232 0.0086566 1.5008 0.00272362 4.98747 0.0414426 5.01403 0.0220182
1.48329 0.00789067 1.50075 0.0024642 4.99256 0.03783 5.00966 0.0203908
1.48612 0.00773865 1.50078 0.0022497 4.99458 0.0345932 5.00403 0.0194454
1.48944 0.00785386 1.49943 0.00247 4.98465 0.0333358 5.00018 0.0182976
1.49088 0.00741291 1.49772 0.00285315 4.99582 0.0328224 4.99891 0.016988
1.49332 0.00732102 1.49838 0.00273762 4.9881 0.031517 5.00517 0.0170094
1.49442 0.00693624 1.49817 0.00256987 4.99126 0.0296502 5.00229 0.0161691
1.49449 0.0065158 1.49877 0.0024868 4.99676 0.0283898 4.99932 0.0154765
1.49565 0.00625076 1.49775 0.00255412 4.9977 0.0267828 4.99991 0.0146033
1.49628 0.00594676 1.49848 0.00252306 4.99565 0.0254171 5.00092 0.0138508
1.49756 0.00578347 1.49841 0.00239455 5.00805 0.0271149 4.9979 0.0134843
1.49771 0.00550331 1.49812 0.00229687 4.99917 0.0272759 5.00062 0.0131118
1.49626 0.00544277 1.49809 0.00219016 4.99235 0.0268867 4.99891 0.0126183
1.4958 0.0052209 1.49846 0.00212621 4.99024 0.0257772 4.99948 0.012071
1.4964 0.00503401 1.49808 0.00207114 4.98667 0.0249368 4.99745 0.0117352
1.49525 0.00496478 1.49707 0.00222772 4.98477 0.0239941 4.99496 0.0115279
1.49625 0.00487411 1.49673 0.00216781 4.99492 0.0251872 4.9948 0.0110768
1.49611 0.004692 1.49594 0.00223165 4.99801 0.0244329 4.99486 0.0106588
1.49616 0.00452151 1.49507 0.00231936 4.99771 0.023546 4.99367 0.0103399
1.49737 0.00452758 1.4954 0.00226243 5.00192 0.0231067 4.99115 0.0102917
1.49769 0.00438636 1.49593 0.00224835 5.00289 0.0223442 4.99317 0.010147
1.49747 0.00424854 1.4957 0.00218586 5.00109 0.0216861 4.99227 0.0098558
1.49688 0.00415553 1.49608 0.00214984 4.99542 0.0217503 4.99098 0.00963002
1.49788 0.00415009 1.49677 0.00219352 4.99011 0.0217383 4.99312 0.00957686
1.49808 0.00403094 1.49691 0.00213278 4.98825 0.0211714 4.99341 0.00929532
1.4994 0.00413052 1.49678 0.00207516 4.99188 0.020876 4.99312 0.00903036
1.50003 0.00406332 1.49743 0.00211929 4.99475 0.0204894 4.99286 0.00877976
1.50061 0.00399468 1.49767 0.00207551 4.98929 0.0206624 4.99196 0.00858684
1.50018 0.00391134 1.49764 0.00202039 4.99304 0.0204582 4.99141 0.00837601
1.50046 0.00381979 1.49804 0.00200891 4.99578 0.0201136 4.98978 0.00831934
1.5003 0.00372637 1.4979 0.00196371 4.99909 0.0198825 4.99378 0.00904152
1.49983 0.00366475 1.49788 0.0019153 5.00442 0.0201113 4.99336 0.00882795
1.50021 0.0035966 1.49804 0.00187616 5.00054 0.0200063 4.99404 0.00864157
1.5 0.00351826 1.49808 0.00183243 5.00322 0.0197175 4.99628 0.00873018
1.49984 0.003441 1.49834 0.00180999 4.99868 0.0197922 4.99495 0.00863148
1.50029 0.00339383 1.4984 0.00177024 5.00598 0.0206821 4.9959 0.00848995
1.4998 0.00335558 1.49905 0.00184855 5.00679 0.0202434 4.99582 0.00830369
