1.48809 0 1.50283 0 5.01055 0 4.99884 0
1.49951 0.0114176 1.49128 0.0115439 4.99348 0.0170663 4.9788 0.0200339
1.50266 0.00730763 1.48647 0.00821994 5.0054 0.0154612 4.97268 0.0130855
1.49983 0.00589137 1.48983 0.00671205 4.99372 0.0159976 4.97412 0.00936402
1.49858 0.00473295 1.49247 0.00583235 4.99198 0.0125133 4.99212 0.019407
1.5004 0.00427141 1.49515 0.0054623 4.98523 0.012244 4.99364 0.0159186
1.50032 0.00361086 1.49788 0.00536609 4.97949 0.0118333 4.99384 0.0134551
1.49755 0.00417698 1.49614 0.00496126 4.97887 0.0102669 4.99629 0.0119076
1.50031 0.00460209 1.49697 0.00445305 4.97753 0.00915237 5.00403 0.0130464
1.5042 0.00566561 1.49509 0.00440504 4.9844 0.0106885 5.00049 0.0121956
1.50398 0.0051297 1.49564 0.00402205 4.98253 0.00984858 5.00081 0.0110359
1.50302 0.00477992 1.49702 0.00392137 4.98257 0.00899056 4.99568 0.0113046
1.50451 0.00464506 1.49645 0.00365205 4.98032 0.00857026 4.99574 0.0103989
1.50429 0.00430625 1.49772 0.00361514 4.97862 0.00811493 4.99772 0.00982855
1.50268 0.00432138 1.49973 0.0039171 4.98048 0.00778044 4.99869 0.00920125
1.50243 0.0040498 1.49933 0.00368627 4.97964 0.00732621 4.99745 0.00869596
1.50208 0.00382061 1.49862 0.00353381 4.98236 0.00740079 5.00071 0.00879389
1.50176 0.00361606 1.49918 0.0033777 4.98427 0.0072333 4.99985 0.00833472
1.50172 0.00342067 1.49777 0.00348851 4.98541 0.00693671 4.99792 0.00811748
1.50199 0.00325653 1.49728 0.00334596 4.98598 0.00660576 4.99721 0.00773389
1.501 0.00325382 1.49723 0.0031831 4.98746 0.00645505 4.99579 0.0074916
1.5009 0.00310394 1.49733 0.0030367 4.98817 0.00619547 4.99464 0.00723487
1.49958 0.00324422 1.49766 0.00292016 4.99049 0.00635869 4.99564 0.00698522
1.49933 0.00311658 1.49776 0.00279772 4.99169 0.00620495 4.9951 0.00671007
1.49884 0.00302949 1.4982 0.00271865 4.99223 0.00597609 4.99429 0.00648575
1.49826 0.00296722 1.4988 0.00268139 4.99099 0.00587369 4.99346 0.00628698
1.49874 0.00289492 1.49872 0.00258164 4.99098 0.00565199 4.99484 0.00620471
1.49876 0.00278973 1.49875 0.0024879 4.99365 0.0060695 4.99447 0.00599044
1.49839 0.00271751 1.49769 0.00262368 4.99277 0.00592223 4.99471 0.00578535
