1 -0.114773 -0.114773 0
2 -0.324824 -0.219798 0.0742644
3 -0.328286 -0.255961 0.0576457
4 -0.345422 -0.278326 0.0473746
5 -0.342847 -0.29123 0.0396181
6 -0.385509 -0.306943 0.0359965
7 -0.418378 -0.322863 0.0341936
8 -0.374151 -0.329274 0.0305145
9 -0.363876 -0.333118 0.0273651
10 -0.397812 -0.339588 0.0253818
11 -0.346241 -0.340193 0.0230816
12 -0.320284 -0.338534 0.0212176
13 -0.374226 -0.341279 0.0197624
14 -0.362633 -0.342804 0.0184095
15 -0.364416 -0.344245 0.0172385
16 -0.423923 -0.349225 0.0168651
17 -0.38393 -0.351266 0.0159961
18 -0.399354 -0.353938 0.0153289
19 -0.383346 -0.355486 0.0146
20 -0.341561 -0.35479 0.0138866
