1 -0.111453 -0.111453 0
2 -0.321504 -0.216478 0.0742644
3 -0.324966 -0.252641 0.0576457
4 -0.342102 -0.275006 0.0473746
5 -0.339527 -0.28791 0.0396181
6 -0.382189 -0.303624 0.0359965
7 -0.415058 -0.319543 0.0341936
8 -0.370831 -0.325954 0.0305145
9 -0.360556 -0.329798 0.0273651
10 -0.394492 -0.336268 0.0253818
11 -0.342921 -0.336873 0.0230816
12 -0.316964 -0.335214 0.0212176
13 -0.370906 -0.337959 0.0197624
14 -0.359313 -0.339484 0.0184095
15 -0.361096 -0.340925 0.0172385
16 -0.420604 -0.345905 0.0168651
17 -0.38061 -0.347947 0.0159961
18 -0.396034 -0.350618 0.0153289
19 -0.380026 -0.352166 0.0146
20 -0.338242 -0.35147 0.0138866
