1 0.0428192 0.0428192 0
2 0.0412285 0.0420238 0.000562389
3 0.0351361 0.0397279 0.00191174
4 0.0401741 0.0398394 0.00143705
5 0.0387967 0.0396309 0.00116468
6 0.0421949 0.0400582 0.00104603
7 0.0377954 0.039735 0.000945226
8 0.0390209 0.0396457 0.000831277
9 0.0335015 0.038963 0.000979936
10 0.0342008 0.0384868 0.000990925
11 0.0391729 0.0385492 0.000902802
12 0.036686 0.0383939 0.000840814
13 0.037396 0.0383171 0.000779632
14 0.0403646 0.0384634 0.000737534
15 0.0369891 0.0383651 0.000694883
16 0.0370846 0.0382851 0.000656045
17 0.0358514 0.0381419 0.000632881
18 0.0383862 0.0381555 0.000597866
19 0.0422458 0.0383708 0.000603915
20 0.0353761 0.038221 0.000591991
21 0.033763 0.0380087 0.000600659
22 0.0359031 0.037913 0.000580931
23 0.0377395 0.0379055 0.000555722
24 0.0354953 0.0378051 0.000541565
25 0.0352723 0.0377038 0.000529294
26 0.0367403 0.0376667 0.000510232
27 0.0353827 0.0375821 0.000498298
28 0.0378835 0.0375929 0.000480618
29 0.03863 0.0376286 0.000465373
30 0.039105 0.0376778 0.000452456
