1 0.050747 0.050747 0
2 0.0577242 0.0542356 0.00246683
3 0.057788 0.0554197 0.0019077
4 0.0583832 0.0561606 0.00156805
5 0.0583055 0.0565896 0.00131181
6 0.0596915 0.0571066 0.0011907
7 0.0608043 0.0576348 0.00113173
8 0.0593196 0.0578454 0.00100966
9 0.0589944 0.0579731 0.000905516
10 0.0601479 0.0581906 0.000840676
11 0.0584182 0.0582113 0.000764505
12 0.0575592 0.0581569 0.000702725
13 0.0593572 0.0582493 0.000654707
14 0.0589487 0.0582992 0.000609845
15 0.0590042 0.0583462 0.000570997
16 0.0609953 0.0585118 0.0005588
17 0.0596707 0.05858 0.000530071
18 0.0601737 0.0586685 0.000507964
19 0.0596536 0.0587203 0.000483868
20 0.0582181 0.0586952 0.000460326
