1 0.0460309 0.0460309 0
2 0.0512549 0.0486429 0.00184695
3 0.0456573 0.0476477 0.00147526
4 0.0490129 0.047989 0.00114525
5 0.0499199 0.0483752 0.000979147
6 0.0472878 0.048194 0.000832558
7 0.0499736 0.0484482 0.000751435
8 0.0470559 0.0482742 0.00067736
9 0.0487524 0.0483273 0.000604179
10 0.05234 0.0487286 0.000663773
11 0.0495722 0.0488053 0.000607845
12 0.0499219 0.0488983 0.000564269
13 0.0513194 0.0490846 0.000550741
14 0.0487448 0.0490603 0.000511936
15 0.0485022 0.0490231 0.000479157
16 0.0505949 0.0491213 0.00045917
17 0.0504076 0.049197 0.000438349
18 0.0495123 0.0492145 0.000414346
19 0.0505616 0.0492854 0.000398559
20 0.0445583 0.0490491 0.000443207
