1 1.71525 1.71525 0
2 1.70031 1.70778 0.0052824
3 1.62749 1.68102 0.0221348
4 1.67035 1.67835 0.0167609
5 1.64813 1.67231 0.0144576
6 1.65513 1.66944 0.0123282
7 1.63234 1.66414 0.011651
8 1.6791 1.66601 0.0103436
9 1.64978 1.66421 0.00935016
10 1.63501 1.66129 0.00885946
11 1.68811 1.66373 0.00838279
12 1.66228 1.66361 0.00768509
13 1.69218 1.6658 0.00740159
14 1.65392 1.66495 0.00692145
15 1.66379 1.66488 0.00646045
16 1.66828 1.66509 0.00606017
17 1.6786 1.66588 0.0057556
18 1.61516 1.66307 0.00608673
19 1.68871 1.66442 0.00591417
20 1.64996 1.66369 0.00566248
1 1.65255 1.65255 0
2 1.68434 1.66845 0.0112391
3 1.68665 1.67451 0.00898191
4 1.68847 1.678 0.00738263
5 1.65201 1.6728 0.00751691
6 1.6606 1.67077 0.00653358
7 1.67248 1.67101 0.00560477
8 1.65042 1.66844 0.00546328
9 1.68563 1.67035 0.00517931
10 1.65984 1.6693 0.00476673
11 1.64771 1.66734 0.00472026
12 1.65427 1.66625 0.00445073
13 1.68805 1.66792 0.00441315
14 1.63774 1.66577 0.00459445
15 1.68587 1.66711 0.0044794
16 1.64439 1.66569 0.00441883
17 1.6669 1.66576 0.00415948
18 1.66215 1.66556 0.00393323
19 1.68258 1.66645 0.00382686
20 1.66796 1.66653 0.00363625
