1 1.64247 1.64247 0
2 1.62075 1.63161 0.00767837
3 1.65849 1.64057 0.00892949
4 1.65422 1.64398 0.00731991
5 1.64081 1.64335 0.00588335
6 1.66711 1.64731 0.00609118
7 1.63015 1.64486 0.00569308
8 1.67515 1.64864 0.00611243
9 1.67304 1.65135 0.00600421
10 1.66481 1.6527 0.00555251
11 1.69104 1.65618 0.00604364
12 1.6743 1.65769 0.00572544
13 1.62872 1.65547 0.00570245
14 1.67519 1.65687 0.00546642
15 1.69253 1.65925 0.00559509
16 1.65368 1.6589 0.00525622
17 1.67155 1.65965 0.00499938
18 1.67072 1.66026 0.0047593
19 1.61676 1.65797 0.00502945
20 1.68765 1.65946 0.00499204
21 1.65022 1.65902 0.00477368
22 1.62776 1.6576 0.00476339
23 1.65007 1.65727 0.0045675
24 1.6724 1.6579 0.00442047
25 1.69175 1.65925 0.00444624
26 1.68801 1.66036 0.00441061
27 1.67933 1.66106 0.00430284
28 1.66757 1.66129 0.00415544
29 1.67571 1.66179 0.00404178
30 1.63586 1.66093 0.00399844
31 1.6509 1.6606 0.00388251
32 1.6521 1.66034 0.00377027
33 1.68473 1.66108 0.00372777
34 1.65971 1.66104 0.00361834
35 1.68149 1.66162 0.00356186
36 1.68269 1.66221 0.00351069
37 1.67765 1.66262 0.00344052
38 1.65739 1.66249 0.00335274
39 1.6514 1.6622 0.00327879
40 1.64498 1.66177 0.00322495
