1 -3.34769 -3.34769 0
2 -3.34997 -3.34883 0.000805868
3 -3.34763 -3.34843 0.00062787
4 -3.34806 -3.34834 0.000477728
5 -3.34628 -3.34793 0.000530159
6 -3.34796 -3.34793 0.000441835
7 -3.3475 -3.34787 0.000383024
8 -3.34904 -3.34802 0.000361796
9 -3.34962 -3.34819 0.000363055
10 -3.34882 -3.34826 0.000332147
11 -3.34867 -3.3483 0.000304078
12 -3.34982 -3.34842 0.000304163
13 -3.34812 -3.3484 0.000281637
14 -3.34685 -3.34829 0.000282499
15 -3.3494 -3.34836 0.000273258
16 -3.3474 -3.3483 0.000262709
17 -3.34832 -3.3483 0.000247258
18 -3.34716 -3.34824 0.000241497
19 -3.34782 -3.34822 0.000229815
20 -3.34478 -3.34805 0.000275089
1 -3.34672 -3.34672 0
2 -3.34845 -3.34759 0.000610676
3 -3.34913 -3.3481 0.00058504
4 -3.35013 -3.34861 0.000620438
5 -3.34669 -3.34822 0.000603965
6 -3.34847 -3.34826 0.000504649
7 -3.34731 -3.34813 0.000450608
8 -3.34777 -3.34808 0.000396535
9 -3.34855 -3.34814 0.000355904
10 -3.34835 -3.34816 0.000320946
11 -3.34695 -3.34805 0.00030996
12 -3.34663 -3.34793 0.000305778
13 -3.34874 -3.34799 0.000288509
14 -3.34695 -3.34792 0.000277256
15 -3.34681 -3.34784 0.000268481
16 -3.34553 -3.3477 0.000287876
17 -3.34787 -3.34771 0.000271119
18 -3.34894 -3.34778 0.000264485
19 -3.34826 -3.3478 0.000251787
20 -3.34749 -3.34779 0.000239668
