1 -3.34672 -3.34672 0
2 -3.34845 -3.34759 0.000610676
3 -3.34913 -3.3481 0.00058504
4 -3.35013 -3.34861 0.000620438
5 -3.34669 -3.34822 0.000603965
6 -3.34847 -3.34826 0.000504649
7 -3.34731 -3.34813 0.000450608
8 -3.34777 -3.34808 0.000396535
9 -3.34855 -3.34814 0.000355904
10 -3.34835 -3.34816 0.000320946
11 -3.34695 -3.34805 0.00030996
12 -3.34663 -3.34793 0.000305778
13 -3.34874 -3.34799 0.000288509
14 -3.34695 -3.34792 0.000277256
15 -3.34681 -3.34784 0.000268481
16 -3.34553 -3.3477 0.000287876
17 -3.34787 -3.34771 0.000271119
18 -3.34894 -3.34778 0.000264485
19 -3.34826 -3.3478 0.000251787
20 -3.34749 -3.34779 0.000239668
