1 1.1017 1.1017 0
2 1.12289 1.1123 0.00749276
3 1.12443 1.11634 0.00598794
4 1.12564 1.11867 0.00492175
5 1.10134 1.1152 0.00501127
6 1.10706 1.11385 0.00435572
7 1.11499 1.11401 0.00373652
8 1.10028 1.11229 0.00364219
9 1.12375 1.11357 0.00345288
10 1.10656 1.11287 0.00317782
11 1.09847 1.11156 0.00314684
12 1.10285 1.11083 0.00296715
13 1.12537 1.11195 0.0029421
14 1.09183 1.11051 0.00306297
15 1.12392 1.11141 0.00298627
16 1.09626 1.11046 0.00294589
17 1.11127 1.11051 0.00277299
18 1.1081 1.11037 0.00262215
19 1.12172 1.11097 0.00255124
20 1.11197 1.11102 0.00242417
