1 2.4429 2.4429 0
2 2.14529 2.29409 0.105223
3 2.06168 2.21662 0.0944572
4 2.08796 2.18445 0.0761229
5 2.44979 2.23752 0.0772107
6 2.15932 2.22449 0.065433
7 2.24611 2.22758 0.0561583
8 2.2736 2.23333 0.0494323
9 2.12022 2.22076 0.0455094
10 2.21568 2.22025 0.0409613
11 2.4325 2.23955 0.0415341
12 2.33116 2.24718 0.0387681
13 2.15865 2.24037 0.0363792
14 2.28375 2.24347 0.0339124
15 2.09776 2.23376 0.0330135
16 2.3458 2.24076 0.0316842
17 2.18509 2.23749 0.0299892
18 2.18202 2.2344 0.0284809
19 2.21208 2.23323 0.0270062
20 2.14552 2.22884 0.0260095
