1 0.477917 0.477917 0
2 0.449248 0.463583 0.0101358
3 0.433759 0.453642 0.0105615
4 0.434396 0.44883 0.00895015
5 0.436011 0.446266 0.00751839
6 0.438298 0.444938 0.00638153
7 0.444324 0.444851 0.00547049
8 0.438041 0.443999 0.00485245
9 0.441823 0.443757 0.00431931
10 0.437825 0.443164 0.00392791
11 0.442232 0.443079 0.00357174
12 0.442422 0.443025 0.00327452
13 0.443273 0.443044 0.00302269
14 0.437423 0.442642 0.00283332
15 0.440892 0.442526 0.00264683
16 0.448646 0.442908 0.00250889
17 0.433565 0.442359 0.00242076
18 0.438883 0.442166 0.00229396
19 0.442456 0.442181 0.00217328
20 0.450532 0.442598 0.00210435
