1 0.923612 0.923612 0
2 0.916786 0.920199 0.00241357
3 0.881753 0.907384 0.0105865
4 0.902865 0.906254 0.00799993
5 0.892056 0.903414 0.00688549
6 0.894779 0.901975 0.00588639
7 0.88371 0.899366 0.00559399
8 0.90588 0.90018 0.00495365
9 0.892464 0.899323 0.00447681
10 0.886085 0.897999 0.00422033
11 0.91123 0.899202 0.0040044
12 0.898609 0.899152 0.00367101
13 0.91291 0.900211 0.00353787
14 0.894845 0.899827 0.00330586
15 0.900326 0.899861 0.00308564
16 0.902751 0.900041 0.00289807
17 0.906944 0.900447 0.00275589
18 0.875589 0.899066 0.00292845
19 0.912122 0.899754 0.0028538
20 0.89365 0.899448 0.00272737
1 0.89582 0.89582 0
2 0.909862 0.902841 0.00496442
3 0.910305 0.905329 0.00388336
4 0.91151 0.906874 0.0032052
5 0.895596 0.904619 0.00326271
6 0.897445 0.903423 0.00292982
7 0.904526 0.903581 0.00251551
8 0.893127 0.902274 0.0025177
9 0.910309 0.903167 0.00239101
10 0.897569 0.902607 0.00221647
11 0.893163 0.901748 0.00217489
12 0.895692 0.901244 0.00205137
13 0.911946 0.902067 0.00205213
14 0.88652 0.900956 0.00218546
15 0.910231 0.901575 0.00212542
16 0.890606 0.900889 0.00210024
17 0.901015 0.900896 0.00197671
18 0.898475 0.900762 0.00187147
19 0.909548 0.901224 0.00182921
20 0.901207 0.901224 0.00173775
