1 0.89582 0.89582 0
2 0.909862 0.902841 0.00496442
3 0.910305 0.905329 0.00388336
4 0.91151 0.906874 0.0032052
5 0.895596 0.904619 0.00326271
6 0.897445 0.903423 0.00292982
7 0.904526 0.903581 0.00251551
8 0.893127 0.902274 0.0025177
9 0.910309 0.903167 0.00239101
10 0.897569 0.902607 0.00221647
11 0.893163 0.901748 0.00217489
12 0.895692 0.901244 0.00205137
13 0.911946 0.902067 0.00205213
14 0.88652 0.900956 0.00218546
15 0.910231 0.901575 0.00212542
16 0.890606 0.900889 0.00210024
17 0.901015 0.900896 0.00197671
18 0.898475 0.900762 0.00187147
19 0.909548 0.901224 0.00182921
20 0.901207 0.901224 0.00173775
