1 -5.63061 -5.63061 0
2 -5.56779 -5.5992 0.0222112
3 -5.53269 -5.57703 0.0233867
4 -5.53266 -5.56594 0.0199988
5 -5.54323 -5.5614 0.0165067
6 -5.5475 -5.55908 0.0139171
7 -5.55612 -5.55866 0.0119354
8 -5.54217 -5.5566 0.0106199
9 -5.54598 -5.55542 0.00950523
10 -5.54241 -5.55412 0.00864322
11 -5.5546 -5.55416 0.00785759
12 -5.55492 -5.55422 0.00720304
13 -5.5518 -5.55404 0.00665136
14 -5.54299 -5.55325 0.0062229
15 -5.54749 -5.55286 0.00581987
16 -5.56762 -5.55379 0.00552872
17 -5.53538 -5.5527 0.00530852
18 -5.54604 -5.55233 0.00502649
19 -5.55226 -5.55233 0.00476194
20 -5.56818 -5.55312 0.00458932
