1 -4.99928 -4.99928 0
2 -5.03279 -5.01604 0.0118498
3 -5.03578 -5.02262 0.00955405
4 -5.03859 -5.02661 0.00795682
5 -4.99869 -5.02103 0.00809071
6 -5.00906 -5.01903 0.00698366
7 -5.01979 -5.01914 0.00598682
8 -4.99819 -5.01652 0.005783
9 -5.03418 -5.01848 0.00546317
10 -5.00819 -5.01745 0.00501288
11 -4.99466 -5.01538 0.00496717
12 -5.0009 -5.01417 0.00469759
13 -5.03679 -5.01591 0.00464718
14 -4.98469 -5.01368 0.00482069
15 -5.03268 -5.01495 0.00466266
16 -4.98992 -5.01339 0.00462627
17 -5.01477 -5.01347 0.00435485
18 -5.01108 -5.01334 0.00411493
19 -5.03084 -5.01426 0.00400014
20 -5.01545 -5.01432 0.00380058
