1 0.239195 0.239195 0
2 0.232368 0.235781 0.00241357
3 0.197336 0.222966 0.0105865
4 0.218447 0.221837 0.00799993
5 0.207639 0.218997 0.00688549
6 0.210362 0.217558 0.00588639
7 0.199293 0.214949 0.00559399
8 0.221463 0.215763 0.00495365
9 0.208047 0.214906 0.00447681
10 0.201667 0.213582 0.00422033
11 0.226813 0.214785 0.0040044
12 0.214191 0.214735 0.00367101
13 0.228492 0.215793 0.00353787
14 0.210428 0.21541 0.00330586
15 0.215909 0.215443 0.00308564
16 0.218334 0.215624 0.00289807
17 0.222527 0.21603 0.00275589
18 0.191171 0.214649 0.00292845
19 0.227704 0.215336 0.0028538
20 0.209233 0.215031 0.00272737
