1 -72.0506 -72.0506 0
2 -71.9352 -71.9929 0.0407837
3 -71.563 -71.8496 0.120131
4 -71.7291 -71.8195 0.0938008
5 -71.6282 -71.7812 0.0824733
6 -71.7336 -71.7733 0.0691091
7 -71.6285 -71.7526 0.0622552
8 -71.9029 -71.7714 0.0572395
9 -71.6786 -71.7611 0.0517987
10 -71.5243 -71.7374 0.0517493
11 -71.8388 -71.7466 0.0478594
12 -71.728 -71.7451 0.0438962
13 -71.8899 -71.7562 0.0419095
14 -71.6572 -71.7491 0.039508
15 -71.629 -71.7411 0.0376777
16 -71.623 -71.7337 0.0360393
17 -71.7595 -71.7353 0.0339511
18 -71.5254 -71.7236 0.0340084
19 -71.7772 -71.7264 0.0323356
20 -71.5603 -71.7181 0.0317674
