1 1.86727 1.86727 0
2 1.9906 1.92893 0.043601
3 2.40169 2.08652 0.131911
4 2.21273 2.11807 0.102638
5 2.32547 2.15955 0.0901024
6 2.21636 2.16902 0.0755812
7 2.33361 2.19253 0.0683433
8 2.03421 2.17274 0.0626002
9 2.27414 2.18401 0.0566493
10 2.43639 2.20925 0.0563263
11 2.0935 2.19872 0.0521792
12 2.21806 2.20034 0.0478558
13 2.04026 2.18802 0.0457313
14 2.29336 2.19555 0.0430793
15 2.31634 2.2036 0.0409531
16 2.31994 2.21087 0.0390338
17 2.17794 2.20893 0.0367857
18 2.44588 2.2221 0.0370224
19 2.15476 2.21855 0.0352431
20 2.39236 2.22724 0.0345358
21 2.4813 2.23934 0.0349461
22 2.17005 2.23619 0.0334993
23 2.26097 2.23727 0.0320601
24 2.19778 2.23562 0.0307665
25 2.41273 2.24271 0.0303404
26 2.14468 2.23894 0.0294069
27 2.16646 2.23625 0.02844
28 2.01075 2.2282 0.0285418
29 2.17826 2.22648 0.0276095
30 2.2286 2.22655 0.0266893
