1 -5.0669 -5.0669 0
2 -5.05424 -5.06057 0.00447654
3 -4.97909 -5.03341 0.0223777
4 -5.02238 -5.03065 0.0169525
5 -4.99838 -5.0242 0.0147399
6 -5.00706 -5.02134 0.012557
7 -4.9838 -5.01598 0.011853
8 -5.03211 -5.01799 0.0105414
9 -5.00338 -5.01637 0.00949449
10 -4.9878 -5.01351 0.00896473
11 -5.04074 -5.01599 0.0084847
12 -5.01607 -5.01599 0.00777764
13 -5.04427 -5.01817 0.00747729
14 -5.00473 -5.01721 0.00700456
15 -5.01716 -5.01721 0.00653759
16 -5.01964 -5.01736 0.00613077
17 -5.03089 -5.01815 0.00582158
18 -4.96629 -5.01527 0.00617013
19 -5.0405 -5.0166 0.00598651
20 -4.99871 -5.01571 0.00575366
