-0.754701 -0.126994
-0.777577 -0.135717
-0.866454 -0.082524
-0.847002 -0.183379
-0.875802 -0.201808
-0.982371 -0.227906
-0.944694 -0.290874
-0.888897 -0.362451
-0.821549 -0.337907
-0.889223 -0.350566
-0.898682 -0.417343
-0.941915 -0.47314
-0.864981 -0.420877
-0.83837 -0.450167
-0.720375 -0.5189
-0.67623 -0.422437
-0.659697 -0.432304
-0.693772 -0.515148
-0.672617 -0.561749
-0.688815 -0.605897
-0.603834 -0.626855
-0.635595 -0.756453
-0.721052 -0.640573
-0.758441 -0.588653
-0.857797 -0.622076
-0.851712 -0.649521
-0.882998 -0.715645
-0.994931 -0.979985
-0.758287 -0.886662
-0.738808 -0.969412
-0.660519 -0.920334
-0.60911 -0.979686
-0.513904 -0.967985
-0.431692 -0.851975
-0.462036 -0.758148
-0.395033 -0.787943
-0.35282 -0.756745
-0.314801 -0.787666
-0.241941 -0.784973
-0.280624 -0.734605
-0.206061 -0.727855
-0.125291 -0.73151
-0.189817 -0.845298
-0.0947012 -0.869431
-0.094618 -0.87491
-0.0452602 -0.919713
0.125196 -0.92312
0.259902 -0.903578
0.349767 -0.861173
0.435945 -0.723464
0.46584 -0.642357
0.466468 -0.611952
0.431182 -0.633751
0.345928 -0.603362
0.394459 -0.675019
0.358493 -0.792041
0.279503 -0.881537
0.367826 -0.962367
0.403597 -0.960803
0.411396 -0.955066
0.503501 -0.990519
0.532651 -0.893467
0.511677 -0.830372
0.798481 -0.865458
0.807642 -0.839168
0.86363 -0.87406
0.985508 -0.992079
0.989441 -0.806355
0.979365 -0.75756
0.897007 -0.816654
0.871243 -0.792523
0.804553 -0.792174
0.796745 -0.768618
0.578988 -0.800982
0.555059 -0.700593
0.659163 -0.582129
0.675576 -0.569955
0.631248 -0.558505
0.64407 -0.536141
0.655377 -0.421029
0.756873 -0.505818
0.69101 -0.549907
0.7663 -0.595644
0.888968 -0.603943
0.855018 -0.494965
0.970846 -0.484033
0.927244 -0.440529
0.935031 -0.351174
0.996722 -0.288546
0.898631 -0.361063
0.684405 -0.200437
0.808105 -0.143937
0.922642 -0.0505497
0.955821 -0.0538346
0.914638 -0.0312343
0.986542 0.0753546
0.97879 0.0948852
0.817335 0.115998
0.872905 0.17219
0.774777 0.226473
0.90606 0.293977
0.974836 0.410118
0.884196 0.421802
0.849783 0.422043
0.889107 0.50957
0.837969 0.558089
0.763303 0.591931
0.804794 0.673563
0.880813 0.61661
0.946354 0.64485
0.874215 0.779931
0.863912 0.816401
0.97031 0.895709
0.892267 0.941378
0.817918 0.894898
0.753121 0.929702
0.681507 0.849699
0.53026 0.774951
0.436723 0.98721
0.376863 0.977203
0.373513 0.914322
0.304399 0.89669
0.33824 0.867778
0.299128 0.794992
0.425235 0.70595
0.46924 0.736801
0.51557 0.703917
0.566758 0.760275
0.740458 0.812093
0.733069 0.683597
0.672934 0.577041
0.50399 0.496882
0.448697 0.488608
0.383238 0.440647
0.400473 0.391161
0.351341 0.398329
0.359864 0.307962
0.595352 0.254105
0.533735 0.0931024
0.388027 0.0165561
0.322629 0.0319856
0.483798 -0.0367792
0.576464 -0.142697
0.643401 -0.171413
0.541333 -0.263989
0.522953 -0.311878
0.497105 -0.330187
0.410485 -0.394956
