1 0.964712 0.964712 0
2 0.96582 0.965266 0.00039155
3 0.960417 0.96365 0.00134523
4 0.964348 0.963824 0.00102018
5 0.968914 0.964842 0.00122278
6 0.962377 0.964431 0.0010858
7 0.968442 0.965004 0.00107124
8 0.964933 0.964995 0.000937374
9 0.967263 0.965247 0.000866423
10 0.965336 0.965256 0.000779825
11 0.966098 0.965333 0.00071268
12 0.968303 0.96558 0.000694955
13 0.964058 0.965463 0.000651285
14 0.963439 0.965319 0.000620602
15 0.966546 0.9654 0.000584597
16 0.969539 0.965659 0.000602581
17 0.965233 0.965634 0.000567655
18 0.963668 0.965525 0.000546525
19 0.967209 0.965613 0.0005249
20 0.96811 0.965738 0.000513285
