1 -7.19557 -7.19557 0
2 -7.19985 -7.19771 0.00151298
3 -7.19848 -7.19797 0.00102988
4 -7.1969 -7.1977 0.000806078
5 -7.19767 -7.19769 0.000644887
6 -7.19737 -7.19764 0.000539611
7 -7.19743 -7.19761 0.000463345
8 -7.19702 -7.19754 0.000411217
9 -7.19491 -7.19725 0.000457513
10 -7.1971 -7.19723 0.000411985
11 -7.19789 -7.19729 0.000378824
12 -7.19594 -7.19718 0.0003635
13 -7.20132 -7.1975 0.000454147
14 -7.19668 -7.19744 0.000425432
15 -7.19529 -7.1973 0.000420586
16 -7.19689 -7.19727 0.000395055
17 -7.20196 -7.19755 0.0004582
18 -7.19113 -7.19719 0.000554456
19 -7.1938 -7.19701 0.000553158
20 -7.19582 -7.19695 0.000528683
