1 -6.65377 -6.65377 0
2 -6.6543 -6.65403 0.000186779
3 -6.64611 -6.65139 0.00215906
4 -6.65277 -6.65174 0.00164657
5 -6.65749 -6.65289 0.0016721
6 -6.64948 -6.65232 0.00148673
7 -6.65771 -6.65309 0.00145992
8 -6.65279 -6.65305 0.00127791
9 -6.65634 -6.65342 0.00118687
10 -6.65198 -6.65327 0.00107683
11 -6.65518 -6.65345 0.000992863
12 -6.65875 -6.65389 0.00100366
13 -6.65098 -6.65366 0.00095108
14 -6.65041 -6.65343 0.000911095
15 -6.6561 -6.65361 0.00086755
16 -6.66029 -6.65403 0.000908361
17 -6.65332 -6.65399 0.000855886
18 -6.6512 -6.65383 0.000822201
19 -6.65702 -6.654 0.000795832
20 -6.65644 -6.65412 0.000765334
1 -6.65805 -6.65805 0
2 -6.66612 -6.66209 0.00285109
3 -6.64634 -6.65684 0.00468849
4 -6.65601 -6.65663 0.0035209
5 -6.65396 -6.6561 0.00285687
6 -6.65341 -6.65565 0.00241556
7 -6.6597 -6.65623 0.00213849
8 -6.65289 -6.65581 0.00191141
9 -6.6562 -6.65585 0.00169951
10 -6.64971 -6.65524 0.00163698
11 -6.66184 -6.65584 0.00159436
12 -6.66605 -6.65669 0.00167322
13 -6.65083 -6.65624 0.00160404
14 -6.65459 -6.65612 0.00149376
15 -6.65541 -6.65607 0.00139493
16 -6.65619 -6.65608 0.00130776
17 -6.65599 -6.65608 0.00123085
18 -6.65806 -6.65619 0.0011674
19 -6.65655 -6.65621 0.00110612
20 -6.65575 -6.65618 0.00105104
