1 1.20519 1.20519 0
2 1.21597 1.21058 0.00381124
3 1.20846 1.20987 0.00260598
4 1.20166 1.20782 0.0026427
5 1.20431 1.20712 0.00220527
6 1.20376 1.20656 0.00190749
7 1.20256 1.20599 0.00171825
8 1.21512 1.20713 0.00184372
9 1.196 1.20589 0.00201144
10 1.21111 1.20641 0.00187668
11 1.20706 1.20647 0.00170698
12 1.20698 1.20651 0.00156525
13 1.20841 1.20666 0.00145161
14 1.21071 1.20695 0.00137639
15 1.2028 1.20667 0.00131218
16 1.20266 1.20642 0.00125394
17 1.20764 1.20649 0.00118224
18 1.20477 1.2064 0.00112042
19 1.20801 1.20648 0.00106465
20 1.21209 1.20676 0.00104768
21 1.20262 1.20657 0.00101624
22 1.20249 1.20638 0.00098677
23 1.20337 1.20625 0.00095253
24 1.20967 1.20639 0.000923453
25 1.20894 1.20649 0.000892144
26 1.20321 1.20637 0.000866706
27 1.20529 1.20633 0.000835531
28 1.20665 1.20634 0.00080577
29 1.2062 1.20633 0.000777999
30 1.2054 1.2063 0.000752692
31 1.20844 1.20637 0.000731573
32 1.21087 1.20651 0.000722074
33 1.21203 1.20668 0.00071926
34 1.20765 1.20671 0.000698675
35 1.20789 1.20674 0.000679533
36 1.20842 1.20679 0.000662255
37 1.204 1.20671 0.000648621
38 1.20785 1.20674 0.000632245
39 1.20711 1.20675 0.000616104
40 1.20737 1.20677 0.000600892
