1 1.20465 1.20465 0
2 1.20632 1.20549 0.000590459
3 1.19841 1.20313 0.00196576
4 1.20412 1.20338 0.00148968
5 1.21088 1.20488 0.00179468
6 1.2016 1.20433 0.0015767
7 1.21027 1.20518 0.00156331
8 1.20507 1.20517 0.00136795
9 1.20836 1.20552 0.00126126
10 1.20563 1.20553 0.00113517
11 1.20672 1.20564 0.00103709
12 1.20973 1.20598 0.0010051
13 1.20375 1.20581 0.000942264
14 1.20264 1.20558 0.000901803
15 1.20731 1.2057 0.000848987
16 1.21172 1.20607 0.000875379
17 1.20546 1.20604 0.00082463
18 1.20311 1.20587 0.000794728
19 1.20817 1.206 0.000762016
20 1.20917 1.20615 0.000740259
1 1.20874 1.20874 0
2 1.21754 1.21314 0.00310867
3 1.19796 1.20808 0.00462225
4 1.20736 1.2079 0.00347016
5 1.20648 1.20762 0.00278773
6 1.20502 1.20718 0.00235656
7 1.21052 1.20766 0.00206754
8 1.2043 1.20724 0.00185115
9 1.2078 1.2073 0.00164653
10 1.20222 1.2068 0.00155822
11 1.21222 1.20729 0.00149267
12 1.21672 1.20807 0.00156141
13 1.20264 1.20766 0.00149618
14 1.20592 1.20753 0.00139442
15 1.20688 1.20749 0.00130213
16 1.20796 1.20752 0.00122108
17 1.20664 1.20747 0.00115034
18 1.20844 1.20752 0.00108769
19 1.20784 1.20754 0.00103057
20 1.20743 1.20753 0.000979061
