1 0.503136 0.503136 0
2 0.505028 0.504082 0.0006689
3 0.504481 0.504215 0.000458937
4 0.50317 0.503954 0.000411953
5 0.504159 0.503995 0.000331606
6 0.503723 0.503949 0.000279412
7 0.503474 0.503881 0.000247625
8 0.504061 0.503904 0.000217691
9 0.502376 0.503734 0.000251153
10 0.503046 0.503665 0.000235271
11 0.503863 0.503683 0.000214567
12 0.502766 0.503607 0.000209856
13 0.50578 0.503774 0.000251656
14 0.503511 0.503755 0.000234382
15 0.503011 0.503706 0.000223946
16 0.503628 0.503701 0.000210002
17 0.506703 0.503877 0.000261566
18 0.500049 0.503665 0.000322088
19 0.502671 0.503612 0.000309351
20 0.503484 0.503606 0.00029395
